id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
526,Solanke,Dominic Solanke-Mitchell,Spurs,TOT,FWD,5.9,0.9,a,,,4,1.0,1.0,57,1,0,0,0,0,0,0,0,0,11,1,0.44,0.00,0.44,0.89,3.2,0.6,15.0,1.9,1.0,1.0,0,-1,249,428,1,,
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,5.9,1.7,a,100,,8,2.0,2.7,246,3,0,0,0,6,0,0,0,0,56,25,0.56,0.28,0.84,4.01,56.8,76.5,33.0,16.7,2.0,2.0,0,-1,391,1001,3,,
136,Welbeck,Danny Welbeck,Chelsea,CHE,FWD,5.9,0.8,a,100,,2,0.5,1.0,15,0,0,0,0,0,0,0,0,0,7,1,0.00,0.06,0.06,0.45,0.0,0.3,2.0,0.2,0.5,0.5,0,-1,264,636,,,
463,Woltemade,Nick Woltemade,Newcastle,NEW,FWD,5.9,0.6,u,0,Has joined Juventus on loan for the rest of the season,4,1.0,4.0,19,0,0,1,0,0,0,0,0,0,18,0,0.02,0.01,0.03,0.38,18.2,10.5,11.0,4.0,0.0,0.0,0,-1,0,871,,,
490,Wood,Chris Wood,Nott'm Forest,NFO,FWD,5.9,1.0,a,,,3,0.8,1.0,45,0,0,0,0,1,0,0,0,0,9,1,0.12,0.01,0.13,0.49,0.2,2.5,3.0,0.4,0.8,0.8,0,-1,130,920,2,,
513,Xavi,Xavi Simons,Spurs,TOT,MID,5.9,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,6,9,4,,2
431,Amad,Amad Diallo,Man Utd,MUN,MID,5.8,0.4,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,2,325,,4,
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.8,6.8,a,,,6,1.5,2.0,219,3,0,0,1,2,0,0,0,0,17,7,0.59,0.06,0.65,3.48,4.4,41.4,44.0,8.9,1.5,1.5,0,-2,498,5844,,,
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.8,49.2,a,,,22,5.5,7.3,236,3,0,2,2,1,0,0,0,2,61,9,0.54,0.58,1.12,0.65,51.6,27.3,39.0,11.8,5.5,5.5,0,3,10947,1786,,,
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.8,0.6,a,,,2,0.5,0.7,75,1,0,0,0,5,1,0,0,0,-4,6,0.65,0.05,0.70,2.28,11.2,14.2,57.0,7.3,0.5,0.5,0,-2,135,517,,,
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.8,4.4,a,,,13,3.2,4.3,258,3,1,0,1,2,0,0,0,1,51,14,1.21,0.23,1.44,3.76,48.0,34.8,54.0,13.8,3.2,3.2,0,-2,221,3356,2,1,3
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.8,0.9,a,,,4,1.0,1.0,156,2,0,0,0,3,1,0,0,0,35,10,0.07,0.24,0.31,2.94,21.2,73.9,3.0,9.7,1.0,1.0,0,-2,79,681,,2,
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.8,0.4,a,,,2,0.5,0.7,46,0,0,0,0,0,1,0,0,0,12,6,0.14,0.02,0.16,0.26,6.4,3.3,14.0,2.4,0.5,0.5,0,-2,73,353,,,
369,Ngumoha,Rio Ngumoha,Liverpool,LIV,MID,5.8,0.6,a,,,4,1.0,1.3,99,1,0,0,0,2,0,0,0,0,13,4,0.15,0.05,0.20,0.67,4.4,7.3,7.0,1.8,1.0,1.0,0,-2,98,625,,,
514,Tel,Mathys Tel,Spurs,TOT,MID,5.8,0.2,a,,,7,1.8,2.3,230,3,0,0,1,4,0,0,0,0,38,13,0.20,0.14,0.34,5.11,21.0,49.5,63.0,13.3,1.8,1.8,0,-2,45,225,,5,4
461,Touré,Bazoumana Touré,Newcastle,NEW,MID,5.8,0.1,a,,,1,0.2,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.2,0.2,0,-2,14,84,,,
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.7,13.0,a,,,22,5.5,5.5,300,4,0,2,1,3,1,0,0,3,76,45,0.41,0.65,1.06,4.46,56.0,48.4,40.0,14.1,5.5,5.5,0,2,1214,12180,,,
249,Barry,Thierno Barry,Everton,EVE,FWD,5.6,6.3,a,,,13,3.2,3.2,251,4,1,0,1,3,0,0,0,2,53,10,2.31,0.11,2.42,3.14,48.2,45.7,123.0,21.7,3.2,3.2,0,1,5308,2022,1,,
124,Groß,Pascal Groß,Brighton,BHA,MID,5.6,16.2,a,,,16,4.0,5.3,270,3,1,1,1,5,2,0,0,3,63,15,0.84,0.42,1.26,5.71,68.8,106.6,50.0,22.2,4.0,4.0,0,1,1820,6488,1,1,1
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,20.4,a,,,22,5.5,7.3,254,3,1,1,1,2,0,0,0,3,77,17,0.20,0.11,0.31,2.68,94.0,51.0,26.0,17.1,5.5,5.5,0,1,8985,1649,,,
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,3.9,a,,,19,4.8,4.8,360,4,0,0,2,4,1,0,12,3,67,0,0.00,0.00,0.00,5.34,55.8,0.0,0.0,5.6,4.8,4.8,0,0,1332,669,,,
56,Abraham,Tammy Abraham,Aston Villa,AVL,FWD,5.5,0.2,a,100,,3,0.8,1.0,69,0,0,0,0,2,0,0,0,0,10,2,0.00,0.00,0.00,1.98,2.0,2.3,0.0,0.4,0.8,0.8,0,0,118,102,,,
639,Andrés,José María Andrés Baixauli,Brighton,BHA,MID,5.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,6,,,
492,Awoniyi,Taiwo Awoniyi,Coventry City,COV,FWD,5.5,0.6,a,,,5,1.2,1.7,180,2,0,0,0,2,0,0,0,0,16,9,1.24,0.03,1.27,2.18,13.6,35.3,68.0,11.7,1.2,1.2,0,0,93,312,5,,
652,Azeez,Femi Azeez,Brighton,BHA,MID,5.5,0.0,d,75,Hamstring injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,0,,,
485,Bakwa,Dilane Bakwa,Nott'm Forest,NFO,MID,5.5,0.0,u,0,Has joined Lille on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,,,
568,Barco,Valentín Barco,Chelsea,CHE,MID,5.5,0.1,a,,,1,0.2,0.5,28,0,0,0,0,1,1,0,0,0,8,3,0.04,0.09,0.13,0.52,0.0,0.0,4.0,0.2,0.2,0.2,0,0,39,69,,,
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.2,a,,,9,2.2,2.2,239,3,0,0,1,3,0,0,0,0,42,34,0.02,0.06,0.08,3.82,35.8,25.1,6.0,6.8,2.2,2.2,0,0,46,50,,,
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.3,a,,,10,2.5,2.5,273,4,0,0,2,6,0,0,0,0,46,22,0.32,1.15,1.47,4.96,28.0,85.0,65.0,17.8,2.5,2.5,0,0,142,201,,2,
616,Bouaddi,Ayyoub Bouaddi,Man City,MCI,MID,5.5,0.2,a,,,2,0.7,1.0,22,0,0,0,0,0,0,0,0,0,8,6,0.00,0.12,0.12,0.37,13.0,4.8,0.0,1.8,0.7,0.7,0,0,228,143,,,
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,1.9,a,,,14,3.5,3.5,284,4,0,0,1,3,0,0,0,0,46,33,0.17,0.02,0.19,5.06,82.8,2.9,73.0,15.8,3.5,3.5,0,0,1257,329,,,
373,C.Jones,Curtis Jones,Liverpool,LIV,MID,5.5,0.0,u,0,Has joined Internazionale permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5,,,
143,Chalobah,Trevoh Chalobah,Chelsea,CHE,DEF,5.5,0.1,u,0,Has joined Como permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,41,,,
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.5,1.4,i,0,Calf injury - Unknown return date,10,2.5,3.3,196,3,0,0,1,1,1,0,0,0,39,17,0.51,0.05,0.56,2.13,40.6,22.4,51.0,11.4,0.0,0.0,0,0,3,2504,,,
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.5,0.5,a,,,13,3.2,3.2,197,2,0,1,1,1,0,0,0,3,58,20,0.12,0.45,0.57,2.39,34.2,87.2,31.0,15.3,3.2,3.2,0,0,72,426,,2,3
167,Delap,Liam Delap,Nott'm Forest,NFO,FWD,5.5,0.9,a,,,8,2.0,2.7,187,2,1,0,1,2,1,0,0,0,40,9,0.71,0.13,0.84,1.95,6.4,30.9,12.0,4.9,2.0,2.0,0,0,3847,278,3,,
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,7.6,a,,,10,2.5,3.3,270,3,0,0,1,2,0,0,7,0,46,0,0.00,0.00,0.00,2.68,60.4,0.0,0.0,6.1,2.5,2.5,0,0,1368,1413,,,
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,1.7,a,100,,24,6.0,6.0,237,4,2,1,0,5,0,0,0,6,101,9,1.48,0.11,1.59,2.22,49.8,37.4,50.0,13.7,6.0,6.0,0,0,6527,505,2,,
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.9,a,100,,13,3.2,3.2,340,4,0,2,0,10,1,0,0,0,72,26,0.92,0.81,1.73,6.71,53.6,48.9,62.0,16.5,3.2,3.2,0,0,359,755,,,
80,Enes Ünal,Enes Ünal,Bournemouth,BOU,FWD,5.5,0.0,u,0,Has joined Getafe permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7,,,
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.5,0.2,a,,,9,2.2,2.2,286,4,0,1,0,9,2,0,0,0,65,24,0.03,0.83,0.86,6.11,55.4,103.6,14.0,17.3,2.2,2.2,0,0,32,110,,2,
640,Flemming,Zian Flemming,Ipswich Town,IPS,FWD,5.5,0.0,a,,,6,3.0,3.0,51,0,1,0,0,1,0,0,0,0,36,2,0.54,0.01,0.55,0.47,3.2,0.5,7.0,1.1,3.0,3.0,0,0,149,49,,,
646,Fofana,Malick Fofana,Sunderland,SUN,MID,5.5,0.0,a,,,1,0.5,1.0,16,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.39,0.0,0.5,0.0,0.1,0.5,0.5,0,0,23,27,,,
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,ARS,MID,5.5,0.0,u,0,Has joined Hamburger SV permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,,,
655,Gboho,Yann Gboho,Coventry City,COV,MID,5.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.0,2.0,0,0,2,0,,,
242,George,Tyrique George,Everton,EVE,MID,5.5,0.6,a,,,16,4.0,4.0,248,4,1,0,1,3,0,0,0,3,63,14,0.27,0.16,0.43,3.19,57.2,70.0,66.0,19.3,4.0,4.0,0,0,1362,181,,,
54,Gomes,Joao Gomes,Aston Villa,AVL,MID,5.5,0.0,a,100,,-2,-0.5,-2.0,39,1,0,0,0,4,0,1,0,0,-2,7,0.00,0.01,0.01,2.58,1.0,11.0,0.0,1.2,0.0,-0.5,0,0,7,17,,,
42,Guessand,Evann Guessand,Crystal Palace,CRY,MID,5.5,0.0,a,,,2,0.5,1.0,54,0,0,0,0,1,0,0,0,0,6,2,0.03,0.03,0.06,0.34,5.4,2.1,7.0,1.5,0.5,0.5,0,0,19,42,,,
247,Hackney,Hayden Hackney,Everton,EVE,MID,5.5,0.2,a,100,,8,2.0,2.7,121,1,0,1,1,1,0,0,0,0,33,11,0.05,0.11,0.16,3.49,37.0,39.1,17.0,9.3,2.0,2.0,0,0,44,60,,3,
60,Hill,James Hill,Bournemouth,BOU,DEF,5.5,0.8,a,,,8,2.0,2.0,360,4,0,0,0,7,1,0,0,0,28,35,0.00,0.77,0.77,5.30,54.0,52.8,6.0,11.3,2.0,2.0,0,0,229,433,,,
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,1.5,a,,,13,3.2,4.3,75,0,1,1,0,1,0,0,0,3,47,2,1.49,0.01,1.50,0.92,29.4,0.6,35.0,6.5,3.2,3.2,0,0,819,795,,,
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.5,1.6,a,,,9,2.2,3.0,268,3,0,0,1,2,1,0,0,0,53,17,0.00,0.06,0.06,2.68,51.6,12.6,4.0,6.8,2.2,2.2,0,0,283,327,,,
268,King,Josh King,Fulham,FUL,MID,5.5,1.2,a,,,22,5.5,5.5,346,4,2,0,1,7,0,0,0,3,99,23,1.15,0.43,1.58,6.85,96.8,46.1,96.0,23.9,5.5,5.5,0,0,3254,609,,,
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.5,a,,,8,2.0,2.7,195,2,0,1,0,5,0,0,0,0,25,16,0.78,0.04,0.82,5.48,14.6,20.8,51.0,8.5,2.0,2.0,0,0,152,336,,,
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.1,a,100,,8,2.0,2.7,227,3,0,0,1,3,1,0,0,0,40,26,0.05,0.07,0.12,4.39,30.0,37.2,5.0,7.2,2.0,2.0,0,0,34,37,,5,
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,2.1,a,,,19,4.8,4.8,326,4,1,1,1,4,0,0,0,3,70,28,1.06,0.78,1.84,5.39,93.8,92.6,43.0,22.9,4.8,4.8,0,0,390,2653,,,1
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,ARS,MID,5.5,0.7,a,,,8,2.0,2.7,226,3,0,0,2,1,0,0,0,0,35,14,0.16,0.23,0.39,0.79,21.6,38.8,16.0,7.0,2.0,2.0,0,0,183,418,,,
582,Madjo,Brian Madjo,Aston Villa,AVL,FWD,5.5,0.3,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,239,,,
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,1.4,a,,,14,3.5,4.7,185,2,0,1,0,2,0,0,0,2,64,31,0.21,0.35,0.56,2.05,52.2,34.2,11.0,9.7,3.5,3.5,0,0,1148,389,,,
486,McAtee,James McAtee,Nott'm Forest,NFO,MID,5.5,0.1,a,,,8,2.0,2.0,334,4,0,0,2,3,2,0,0,0,74,34,0.16,0.73,0.89,3.88,34.0,120.5,10.0,16.5,2.0,2.0,0,0,84,55,,1,
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,1.9,a,,,12,3.0,3.0,351,4,0,2,3,2,2,0,0,0,47,14,1.01,0.12,1.13,5.74,20.6,45.7,75.0,14.1,3.0,3.0,0,0,1744,1104,1,,
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.5,1.6,d,75,Hamstring injury - 75% chance of playing,12,3.0,4.0,270,3,0,0,1,3,1,0,0,0,34,31,0.11,0.03,0.14,3.28,53.2,1.4,16.0,7.0,3.0,2.2,0,0,85,1629,,,
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.5,2.2,a,100,,13,3.2,6.5,180,2,0,0,1,1,0,0,0,1,44,33,0.00,0.03,0.03,2.16,75.0,13.0,2.0,9.0,3.2,3.2,0,0,260,652,,,
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,1.6,a,100,,19,4.8,4.8,359,4,0,1,1,4,1,0,0,0,60,42,0.35,0.29,0.64,4.10,61.2,27.4,18.0,10.7,4.8,4.8,0,0,1716,218,,,2
405,N.Gonzalez,Nico González Iglesias,Newcastle,NEW,MID,5.5,0.3,a,,,4,1.0,2.0,146,2,0,0,1,2,1,0,0,0,20,11,0.00,0.21,0.21,2.07,13.4,41.9,2.0,5.8,1.0,1.0,0,0,125,106,,,
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.6,a,,,14,3.5,3.5,258,4,1,0,1,2,1,0,0,2,41,19,1.01,1.11,2.12,3.21,37.6,25.8,36.0,10.0,3.5,3.5,0,0,404,630,,,
24,Nelson,Reiss Nelson,Arsenal,ARS,MID,5.5,0.0,u,0,has departed the club as a free agent.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,,,
224,Nketiah,Eddie Nketiah,Crystal Palace,CRY,FWD,5.5,0.7,d,75,Unspecified injury - 75% chance of playing,7,1.8,2.3,167,3,0,1,0,7,0,0,0,0,36,11,1.10,0.58,1.68,4.45,34.2,45.8,50.0,13.0,1.8,1.4,0,0,81,1280,,,
126,O'Riley,Matt O'Riley,Brighton,BHA,MID,5.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21,42,3,,
517,Odobert,Wilson Odobert,Spurs,TOT,MID,5.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,,,
647,Osorio,Darío Osorio,Crystal Palace,CRY,MID,5.5,0.0,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.13,2.0,0.3,0.0,0.2,0.5,0.5,0,0,11,14,,,
570,Palacios,César Palacios,Fulham,FUL,MID,5.5,0.2,a,,,11,2.8,3.7,207,3,1,0,0,6,1,0,0,1,43,13,0.98,0.03,1.01,4.97,39.6,22.3,62.0,12.4,2.8,2.8,0,0,26,139,,,
499,Pedro Porro,Pedro Porro Sauceda,Spurs,TOT,DEF,5.5,10.6,d,75,Unspecified injury - 75% chance of playing,8,2.0,4.0,180,2,0,0,1,2,0,0,0,1,29,8,0.36,0.16,0.52,1.64,22.6,43.7,27.0,9.3,1.5,1.5,0,0,190,8167,,3,1
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,8.7,a,,,12,3.0,3.0,284,4,0,0,1,3,0,0,9,0,65,0,0.00,0.02,0.02,5.06,72.6,0.0,0.0,7.3,3.0,3.0,0,0,2496,1197,,,
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,1.8,a,,,10,2.5,3.3,270,3,0,0,1,2,0,0,0,0,55,15,0.09,0.74,0.83,2.68,72.0,46.8,37.0,15.5,2.5,2.5,0,0,536,393,,,
642,Thomas,Sorba Thomas,Hull City,HUL,MID,5.5,0.0,a,,,2,1.0,1.0,57,0,0,0,0,1,0,0,0,0,10,5,0.02,0.07,0.09,0.75,3.2,10.8,0.0,1.4,1.0,1.0,0,0,52,20,,,
61,Truffert,Adrien Truffert,Bournemouth,BOU,DEF,5.5,3.4,a,,,8,2.0,2.0,360,4,0,0,0,7,1,0,0,2,43,37,0.12,0.23,0.35,5.30,53.4,40.7,6.0,10.1,2.0,2.0,0,0,339,1030,,,
137,Tzimas,Stefanos Tzimas,Brighton,BHA,FWD,5.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5,,,
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.8,a,100,,10,2.5,2.5,346,4,0,0,0,10,0,0,0,0,64,34,0.08,0.36,0.44,7.60,47.8,58.4,2.0,10.9,2.5,2.5,0,0,160,606,,2,
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,7.6,a,100,,20,5.0,6.7,270,3,0,1,2,1,0,0,0,3,74,15,0.18,0.29,0.47,0.92,65.4,52.2,23.0,14.1,5.0,5.0,0,0,2849,1917,,,
108,Wilson,Callum Wilson,Brentford,BRE,FWD,5.5,0.3,a,,,3,0.8,1.0,13,0,0,0,0,0,0,0,0,0,9,2,0.07,0.04,0.11,0.15,3.2,10.4,12.0,2.6,0.8,0.8,0,0,75,282,,,
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,4.2,a,,,18,4.5,6.0,270,3,0,1,1,3,1,0,0,5,72,35,0.06,0.57,0.63,3.96,54.4,109.8,3.0,16.7,4.5,4.5,0,0,651,2216,,2,2
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.5,a,,,12,3.0,3.0,226,3,0,2,0,6,0,0,0,0,60,21,0.36,0.40,0.76,5.67,20.8,83.1,21.0,12.5,3.0,3.0,0,0,118,699,,1,1
337,Aaronson,Brenden Aaronson,Leeds,LEE,MID,5.4,0.6,a,,,5,1.2,1.7,154,2,0,0,1,2,0,0,0,0,27,10,0.01,0.02,0.03,3.08,10.2,2.7,7.0,2.0,1.2,1.2,0,-1,33,328,,,4
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.4,1.0,a,,,9,2.2,3.0,270,3,0,0,1,2,0,0,0,0,43,34,0.01,0.14,0.15,4.52,61.8,41.2,1.0,10.4,2.2,2.2,0,-1,60,567,,,
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,2.7,a,,,15,3.8,3.8,194,2,0,0,2,0,1,0,0,0,55,19,0.00,0.06,0.06,1.98,39.0,5.9,2.0,4.6,3.8,3.8,0,-1,2835,471,,,
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.4,0.4,a,100,,4,1.0,2.0,153,2,0,0,1,1,1,0,0,0,26,7,0.28,0.07,0.35,2.68,11.4,29.8,24.0,6.1,1.0,1.0,0,-1,45,228,,4,2
44,Bailey,Leon Bailey,Aston Villa,AVL,MID,5.4,0.1,u,0,Has joined Olympiakos permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,106,,,
520,Bergvall,Lucas Bergvall,Spurs,TOT,MID,5.4,0.2,a,,,1,0.2,1.0,45,1,0,0,0,2,0,0,0,0,2,8,0.00,0.01,0.01,1.70,0.0,2.0,2.0,0.0,0.2,0.2,0,-1,12,60,,,
248,Beto,Norberto Bercique Gomes Betuncal,Everton,EVE,FWD,5.4,0.9,u,0,Has joined Fiorentina permanently,2,0.5,1.0,31,0,0,0,0,0,0,0,0,0,5,1,0.09,0.00,0.09,1.92,3.0,0.3,5.0,0.8,0.0,0.0,0,-1,0,1490,,,
159,Caicedo,Moisés Caicedo Corozo,Chelsea,CHE,MID,5.4,1.4,i,0,Calf injury - Expected back 18 Sep,1,0.2,1.0,13,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.0,0.1,0.0,0.0,0.0,0.0,0,-1,20,2545,,,
370,Chiesa,Federico Chiesa,Liverpool,LIV,MID,5.4,0.1,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,4,40,,,
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.4,0.2,a,,,9,2.2,3.0,105,1,1,0,0,1,1,0,0,1,38,6,0.30,0.04,0.34,0.29,37.0,12.3,22.0,7.1,2.2,2.2,0,-1,18,162,1,4,3
543,Diarra,Habib Diarra,Sunderland,SUN,MID,5.4,0.0,i,0,Hamstring injury - Unknown return date,5,1.2,2.5,28,0,0,1,0,1,0,0,0,0,18,0,0.03,0.16,0.19,0.12,15.6,10.9,2.0,2.9,0.0,0.0,0,-1,1,30,1,,
245,Dibling,Tyler Dibling,Everton,EVE,MID,5.4,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,3,13,,,
581,Diomande,Ousmane Diomande,Nott'm Forest,NFO,DEF,5.4,0.5,a,,,5,1.2,2.5,91,1,0,0,0,1,0,0,0,0,16,14,0.06,0.00,0.06,0.82,0.0,0.0,0.0,0.0,1.2,1.2,0,-1,118,155,,,
383,Elliott,Harvey Elliott,Liverpool,LIV,MID,5.4,0.0,u,0,Has joined Valencia on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,32,,,
357,Frimpong,Jeremie Frimpong,Liverpool,LIV,DEF,5.4,2.2,a,,,2,0.5,0.7,178,2,0,0,0,4,1,0,0,0,24,12,0.01,0.23,0.24,3.90,26.4,51.6,14.0,9.2,0.5,0.5,0,-1,159,2793,,,
519,Gallagher,Conor Gallagher,Spurs,TOT,MID,5.4,0.2,a,,,3,0.8,1.5,128,2,0,0,1,2,1,0,0,0,24,14,0.02,0.12,0.14,2.58,10.2,9.9,3.0,2.2,0.8,0.8,0,-1,24,89,,,
125,Georginio,Georginio Rutter,Brighton,BHA,FWD,5.4,0.6,d,75,Unspecified injury - 75% chance of playing,5,1.2,5.0,90,1,0,1,1,0,0,0,0,0,22,7,0.08,0.44,0.52,0.29,19.8,11.4,15.0,4.6,0.9,0.9,0,-1,48,521,,,
584,Hamer,Gustavo Hamer,Coventry City,COV,MID,5.4,0.1,a,,,3,0.8,1.0,32,0,0,0,0,1,0,0,0,0,6,3,0.00,0.02,0.02,0.82,0.6,1.8,0.0,0.3,0.8,0.8,0,-1,3,28,,4,
484,Hutchinson,Omari Hutchinson,Nott'm Forest,NFO,MID,5.4,0.1,u,0,Has joined AC Milan on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,74,,,
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.4,0.7,a,,,9,2.2,2.2,338,4,0,0,1,7,0,0,0,0,67,22,0.21,0.81,1.02,6.85,32.0,70.5,13.0,11.6,2.2,2.2,0,-1,134,447,3,1,1
