id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,5.9,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,111,385,,,
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.9,0.2,a,100,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.5,0.5,-1,-1,608,1672,,,4
53,Manzambi,Johan Manzambi,Aston Villa,AVL,MID,5.9,0.2,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,156,2311,,,
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.9,0.6,a,,,1,0.5,1.0,14,0,0,0,0,0,0,0,0,0,5,2,0.14,0.02,0.16,0.15,3.6,1.2,14.0,1.9,0.5,0.5,-1,-1,1324,4640,,,
122,Minteh,Yankuba Minteh,Brighton,BHA,MID,5.9,0.1,i,0,Leg injury - Expected back 28 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,38,844,,5,
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.9,0.4,a,,,3,1.5,1.5,92,1,0,0,0,1,0,0,0,0,21,7,0.08,0.17,0.25,0.87,10.0,14.0,4.0,2.8,1.5,1.5,-1,-1,710,3660,,,
527,Richarlison,Richarlison de Andrade,Spurs,TOT,FWD,5.9,2.4,a,,,2,1.0,2.0,67,1,0,0,0,3,0,0,0,0,6,1,0.00,0.00,0.00,3.02,0.0,2.2,0.0,0.2,1.0,1.0,-1,-1,2831,41771,5,,
514,Tel,Mathys Tel,Spurs,TOT,MID,5.9,0.4,a,,,4,2.0,2.0,157,2,0,0,0,4,0,0,0,0,27,11,0.20,0.09,0.29,4.35,10.4,26.0,9.0,4.5,2.0,2.0,-1,-1,587,6834,,,4
461,Touré,Bazoumana Touré,Newcastle,NEW,MID,5.9,0.2,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.5,0.5,-1,-1,316,2614,,,
136,Welbeck,Danny Welbeck,Chelsea,CHE,FWD,5.9,0.9,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,3389,9066,,,
490,Wood,Chris Wood,Nott'm Forest,NFO,FWD,5.9,1.4,a,,,1,0.5,1.0,28,0,0,0,0,1,0,0,0,0,3,1,0.12,0.01,0.13,0.22,0.0,2.4,3.0,0.4,0.5,0.5,-1,-1,2504,16355,2,,
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.6,41.6,a,,,9,4.5,9.0,80,1,0,1,1,0,0,0,0,0,31,5,0.04,0.09,0.13,0.06,26.0,12.2,4.0,4.2,4.5,4.5,0,1,80090,38077,,,
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,16.2,a,,,14,7.0,7.0,164,2,1,1,0,2,0,0,0,1,46,9,0.19,0.09,0.28,1.31,47.6,13.3,17.0,7.8,7.0,7.0,1,1,208620,26182,,,
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.6,10.5,a,,,18,9.0,9.0,165,2,0,2,1,1,0,0,0,3,57,27,0.26,0.36,0.62,1.93,31.6,21.8,21.0,7.4,9.0,9.0,0,1,126303,34947,,,
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,3.8,a,,,2,1.0,1.0,180,2,0,0,0,4,1,0,4,0,2,0,0.00,0.00,0.00,3.88,17.8,0.0,0.0,1.8,1.0,1.0,0,0,12146,18678,,,
337,Aaronson,Brenden Aaronson,Leeds,LEE,MID,5.5,0.8,a,,,4,2.0,2.0,126,2,0,0,1,1,0,0,0,0,22,10,0.01,0.02,0.03,1.13,8.0,1.1,7.0,1.6,2.0,2.0,0,0,793,4976,,,3
56,Abraham,Tammy Abraham,Aston Villa,AVL,FWD,5.5,0.1,d,50,Knock - 50% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,182,1026,,,
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.5,1.3,a,,,7,3.5,3.5,180,2,0,0,1,1,0,0,0,0,30,23,0.01,0.13,0.14,2.33,18.6,23.3,0.0,4.2,3.5,3.5,0,0,1259,5693,,,
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.5,2.5,a,,,1,0.5,0.5,33,0,0,0,0,0,1,0,0,0,2,5,0.00,0.04,0.04,0.61,13.2,1.2,0.0,1.4,0.5,0.5,0,0,5165,32813,,,
492,Awoniyi,Taiwo Awoniyi,Coventry City,COV,FWD,5.5,0.8,a,,,3,1.5,1.5,110,1,0,0,0,1,0,0,0,0,10,4,0.93,0.03,0.96,1.01,0.0,1.4,0.0,0.1,1.5,1.5,0,0,1638,5330,5,,
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.5,0.6,d,75,Ankle injury - 75% chance of playing,2,1.0,2.0,63,1,0,0,1,0,1,0,0,0,8,4,0.11,0.03,0.14,0.19,0.0,15.0,6.0,1.7,1.0,0.8,0,0,1257,5821,,4,2
44,Bailey,Leon Bailey,Aston Villa,AVL,MID,5.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,465,919,,,
485,Bakwa,Dilane Bakwa,Nott'm Forest,NFO,MID,5.5,0.0,u,0,Has joined Lille on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,245,,,
568,Barco,Valentín Barco,Chelsea,CHE,MID,5.5,0.1,a,,,1,0.5,1.0,8,0,0,0,0,1,0,0,0,0,1,1,0.04,0.00,0.04,0.07,0.0,0.0,0.0,0.0,0.5,0.5,0,0,506,634,,,
249,Barry,Thierno Barry,Everton,EVE,FWD,5.5,3.9,a,,,10,5.0,5.0,147,2,1,0,1,1,0,0,0,2,43,6,1.93,0.09,2.02,2.20,38.0,19.0,41.0,9.8,5.0,5.0,0,0,55827,26392,2,,
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.2,a,,,3,1.5,1.5,135,1,0,0,0,3,0,0,0,0,25,16,0.00,0.03,0.03,2.90,2.0,14.7,0.0,1.7,1.5,1.5,0,0,316,819,,,
520,Bergvall,Lucas Bergvall,Spurs,TOT,MID,5.5,0.2,a,,,1,0.5,1.0,45,1,0,0,0,2,0,0,0,0,2,8,0.00,0.01,0.01,1.70,0.0,2.0,2.0,0.0,0.5,0.5,0,0,196,1197,,,
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.3,a,,,5,2.5,2.5,133,2,0,0,1,3,0,0,0,0,18,11,0.00,0.27,0.27,2.47,9.8,13.8,6.0,3.0,2.5,2.5,0,0,1429,1924,,2,
616,Bouaddi,Ayyoub Bouaddi,Man City,MCI,MID,5.5,0.1,a,,,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,3,1,0.00,0.12,0.12,0.00,0.0,0.0,0.0,0.0,2.0,2.0,0,0,4498,1032,,,
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,1.8,a,,,10,5.0,5.0,180,2,0,0,1,1,0,0,0,0,33,20,0.09,0.02,0.11,4.12,18.6,0.8,6.0,2.5,5.0,5.0,0,0,6687,5978,,,
373,C.Jones,Curtis Jones,Liverpool,LIV,MID,5.5,0.0,u,0,Has joined Internazionale permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,426,,,
143,Chalobah,Trevoh Chalobah,Chelsea,CHE,DEF,5.5,0.1,u,0,Has joined Como permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1720,,,
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.5,0.3,a,,,7,3.5,7.0,19,0,1,0,0,0,0,0,0,1,27,2,0.10,0.00,0.10,0.03,33.6,0.6,18.0,5.2,3.5,3.5,0,0,642,1787,1,3,3
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.5,2.1,a,,,9,4.5,4.5,180,2,0,0,1,1,1,0,0,0,35,16,0.51,0.05,0.56,2.03,11.6,21.5,17.0,5.0,4.5,4.5,0,0,8831,5590,,,
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.5,0.5,a,,,4,2.0,2.0,82,1,0,0,1,0,0,0,0,0,26,13,0.03,0.24,0.27,0.23,7.6,26.3,0.0,3.4,2.0,2.0,0,0,1048,2328,,3,3
167,Delap,Liam Delap,Nott'm Forest,NFO,FWD,5.5,0.6,a,,,1,0.5,1.0,24,0,0,0,0,1,0,0,0,0,9,0,0.07,0.00,0.07,0.33,0.0,0.0,0.0,0.0,0.5,0.5,0,0,12074,3765,3,,
543,Diarra,Habib Diarra,Sunderland,SUN,MID,5.5,0.1,d,75,Unspecified injury - 75% chance of playing,5,2.5,2.5,28,0,0,1,0,1,0,0,0,0,18,0,0.03,0.16,0.19,0.12,0.4,0.6,2.0,0.3,2.5,1.9,0,0,97,553,1,,
581,Diomande,Ousmane Diomande,Nott'm Forest,NFO,DEF,5.5,0.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1302,5894,,,
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,8.1,a,,,3,1.5,1.5,180,2,0,0,0,2,0,0,4,0,17,0,0.00,0.00,0.00,1.31,26.8,0.0,0.0,2.7,1.5,1.5,0,0,17530,45837,,,
383,Elliott,Harvey Elliott,Liverpool,LIV,MID,5.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,251,679,,,
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,2.0,a,,,10,5.0,5.0,110,2,1,0,0,2,0,0,0,3,48,4,0.82,0.06,0.88,1.37,45.6,26.3,40.0,11.2,5.0,5.0,0,0,12442,14008,2,,
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.5,a,100,,10,5.0,5.0,160,2,0,2,0,6,0,0,0,0,48,16,0.63,0.62,1.25,5.19,21.6,14.0,18.0,5.4,5.0,5.0,0,0,8018,2525,,,
80,Enes Ünal,Enes Ünal,Bournemouth,BOU,FWD,5.5,0.0,u,0,Has joined Getafe permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,235,,,
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.5,0.2,a,,,6,3.0,3.0,147,2,0,1,0,6,1,0,0,0,47,11,0.00,0.64,0.64,5.05,18.6,28.4,8.0,5.5,3.0,3.0,0,0,634,960,,,
357,Frimpong,Jeremie Frimpong,Liverpool,LIV,DEF,5.5,3.3,a,,,1,0.5,0.5,160,2,0,0,0,4,1,0,0,0,12,8,0.01,0.11,0.12,3.81,13.6,37.8,10.0,6.1,0.5,0.5,0,0,8169,25360,,,
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,ARS,MID,5.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,78,67,,,
242,George,Tyrique George,Everton,EVE,MID,5.5,0.3,a,,,5,2.5,2.5,144,2,0,0,1,1,0,0,0,0,25,9,0.23,0.09,0.32,2.25,7.0,23.4,25.0,5.5,2.5,2.5,0,0,638,1460,,,
125,Georginio,Georginio Rutter,Brighton,BHA,FWD,5.5,0.9,d,75,Unspecified injury - 75% chance of playing,5,2.5,5.0,90,1,0,1,1,0,0,0,0,0,22,7,0.08,0.44,0.52,0.29,19.8,11.4,15.0,4.6,1.9,1.9,0,0,2433,9349,,,
54,Gomes,Joao Gomes,Aston Villa,AVL,MID,5.5,0.0,s,0,Suspended until 19 Sep,-2,-1.0,-2.0,39,1,0,0,0,4,0,1,0,0,-2,7,0.00,0.01,0.01,2.58,1.0,11.0,0.0,1.2,0.0,0.0,0,0,25,473,,,
124,Groß,Pascal Groß,Brighton,BHA,MID,5.5,13.1,a,,,15,7.5,7.5,180,2,1,1,1,4,1,0,0,3,64,11,0.05,0.38,0.43,3.22,21.0,56.9,8.0,8.6,7.5,7.5,0,0,70223,30320,1,1,1
42,Guessand,Evann Guessand,Crystal Palace,CRY,MID,5.5,0.0,a,,,2,1.0,1.0,54,0,0,0,0,1,0,0,0,0,6,2,0.03,0.03,0.06,0.34,3.2,1.8,7.0,1.2,1.0,1.0,0,0,193,384,,,
247,Hackney,Hayden Hackney,Everton,EVE,MID,5.5,0.2,a,100,,4,2.0,2.0,106,1,0,0,1,0,0,0,0,0,19,10,0.01,0.02,0.03,3.20,8.6,12.2,5.0,2.6,1.0,2.0,0,0,178,1492,,3,
584,Hamer,Gustavo Hamer,Coventry City,COV,MID,5.5,0.1,a,,,2,1.0,1.0,27,0,0,0,0,1,0,0,0,0,5,1,0.00,0.02,0.02,0.82,0.4,0.3,0.0,0.1,1.0,1.0,0,0,82,724,,3,
60,Hill,James Hill,Bournemouth,BOU,DEF,5.5,0.9,a,,,5,2.5,2.5,180,2,0,0,0,3,0,0,0,0,19,18,0.00,0.74,0.74,4.09,11.6,0.3,0.0,1.2,2.5,2.5,0,0,2464,3233,,,
484,Hutchinson,Omari Hutchinson,Nott'm Forest,NFO,MID,5.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,125,1083,,,
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,0.9,a,,,9,4.5,4.5,49,0,1,0,0,1,0,0,0,3,32,0,1.39,0.00,1.39,0.47,0.0,0.2,0.0,0.0,4.5,4.5,0,0,6607,4279,,,
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.5,0.9,a,,,4,2.0,2.0,180,2,0,0,0,4,0,0,0,0,37,14,0.01,0.44,0.45,4.26,12.4,11.3,0.0,2.4,2.0,2.0,0,0,2055,5329,3,1,1
142,James,Reece James,Chelsea,CHE,DEF,5.5,9.4,a,,,1,0.5,0.5,112,1,0,0,0,3,1,0,0,0,4,6,0.10,0.07,0.17,1.47,23.4,16.8,19.0,5.9,0.5,0.5,0,0,13896,64533,,1,1
97,Jensen,Mathias Jensen,Brentford,BRE,MID,5.5,0.2,d,75,Unspecified injury - 75% chance of playing,6,3.0,6.0,66,1,0,1,1,0,0,0,0,0,22,5,0.08,0.34,0.42,0.47,12.6,46.2,13.0,7.2,3.0,2.2,0,0,504,1845,3,1,2
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,NEW,MID,5.5,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28,268,,,
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,NFO,FWD,5.5,0.0,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.5,0.5,0,0,146,454,,,
358,Kerkez,Milos Kerkez,Liverpool,LIV,DEF,5.5,3.3,a,,,1,0.5,0.5,160,2,0,0,0,4,1,0,0,0,12,15,0.02,0.03,0.05,3.81,18.0,13.8,12.0,4.4,0.5,0.5,0,0,4173,22959,,,
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,FUL,MID,5.5,0.1,a,,,2,1.0,1.0,24,0,0,0,0,0,0,0,0,0,4,3,0.00,0.05,0.05,0.20,5.2,1.9,0.0,0.7,1.0,1.0,0,0,138,465,,3,
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.5,1.7,a,,,4,2.0,2.0,178,2,0,0,0,2,0,0,0,0,31,11,0.00,0.04,0.04,1.31,17.0,3.4,0.0,2.0,2.0,2.0,0,0,3122,8208,,,
268,King,Josh King,Fulham,FUL,MID,5.5,0.6,a,,,9,4.5,4.5,180,2,1,0,0,4,0,0,0,0,42,12,0.64,0.07,0.71,4.26,41.6,15.6,41.0,9.8,4.5,4.5,0,0,7397,3803,,,
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.3,a,,,6,3.0,3.0,105,1,0,1,0,4,0,0,0,0,16,8,0.35,0.02,0.37,2.99,0.0,0.4,10.0,0.9,3.0,3.0,0,0,4923,1228,,,
406,Kovačić,Mateo Kovačić,Man City,MCI,MID,5.5,0.1,a,,,2,1.0,1.0,42,0,0,0,0,0,0,0,0,0,12,2,0.00,0.02,0.02,0.10,2.2,2.1,0.0,0.4,1.0,1.0,0,0,264,762,,,
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.1,a,100,,6,3.0,3.0,165,2,0,0,1,1,1,0,0,0,29,22,0.05,0.05,0.10,3.06,15.6,21.4,3.0,4.0,3.0,3.0,0,0,686,474,,3,
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,1.5,a,,,16,8.0,8.0,177,2,1,1,1,1,0,0,0,3,66,21,0.79,0.25,1.04,2.03,47.2,15.9,19.0,8.2,8.0,8.0,0,0,27834,6279,,,1
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,ARS,MID,5.5,0.7,a,,,3,1.5,3.0,90,1,0,0,1,0,0,0,0,0,15,7,0.06,0.11,0.17,0.20,11.0,22.9,7.0,4.1,1.5,1.5,0,0,2596,3469,,,
372,Mac Allister,Alexis Mac Allister,Liverpool,LIV,MID,5.5,1.5,a,,,3,1.5,1.5,103,1,0,0,0,2,0,0,0,0,19,13,0.00,0.40,0.40,3.30,5.8,1.4,0.0,0.7,1.5,1.5,0,0,3717,9699,5,,
582,Madjo,Brian Madjo,Aston Villa,AVL,FWD,5.5,0.4,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,384,3487,,,
562,Maeda,Daizen Maeda,Ipswich Town,IPS,MID,5.5,0.4,a,,,4,2.0,2.0,151,2,0,0,0,5,0,0,0,0,16,13,0.66,0.01,0.67,4.45,12.6,1.4,7.0,2.1,2.0,2.0,0,0,320,1606,,,
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,1.0,a,,,5,2.5,2.5,102,1,0,0,0,1,0,0,0,0,32,15,0.21,0.06,0.27,1.08,2.8,2.5,2.0,0.7,2.5,2.5,0,0,4341,4751,,,
186,Mason-Clark,Ephron Mason-Clark,Coventry City,COV,MID,5.5,0.1,a,100,,1,0.5,1.0,57,1,0,0,0,0,0,0,0,0,4,4,0.00,0.06,0.06,0.02,0.0,0.0,0.0,0.0,0.5,0.5,0,0,89,635,,,
486,McAtee,James McAtee,Nott'm Forest,NFO,MID,5.5,0.1,a,,,5,2.5,2.5,163,2,0,0,1,2,0,0,0,0,34,16,0.00,0.32,0.32,2.09,11.6,42.5,0.0,5.4,2.5,2.5,0,0,1357,437,,1,
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,2.1,a,,,6,3.0,3.0,180,2,0,1,2,0,1,0,0,0,28,9,0.16,0.02,0.18,3.12,17.2,21.1,52.0,9.0,3.0,3.0,0,0,13793,15856,1,,
45,McGinn,John McGinn,Aston Villa,AVL,MID,5.5,2.7,a,,,1,0.5,1.0,81,1,0,0,0,4,1,0,0,0,8,6,0.04,0.01,0.05,3.62,1.6,2.4,1.0,0.5,0.5,0.5,0,0,4034,12821,,2,
241,McNeil,Dwight McNeil,Crystal Palace,CRY,MID,5.5,0.2,a,,,3,1.5,1.5,84,1,0,0,0,3,0,0,0,0,13,7,0.05,0.02,0.07,1.18,9.6,4.7,2.0,1.6,1.5,1.5,0,0,166,813,,,
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.5,1.7,a,,,5,2.5,2.5,180,2,0,0,0,3,0,0,0,0,7,20,0.11,0.02,0.13,2.22,7.6,0.6,14.0,2.2,2.5,2.5,0,0,1968,4919,,,
11,Mosquera,Cristhian Mosquera,Arsenal,ARS,DEF,5.5,5.5,a,,,6,3.0,6.0,90,1,0,0,1,0,0,0,0,0,27,6,0.00,0.00,0.00,0.20,14.4,0.6,0.0,1.5,3.0,3.0,0,0,4625,21222,,,
430,Mount,Mason Mount,Man Utd,MUN,MID,5.5,0.0,d,75,Foot injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20,200,,,3
578,Mudryk,Mykhailo Mudryk,Chelsea,CHE,MID,5.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,83,464,,,
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.5,2.4,a,100,,9,4.5,9.0,90,1,0,0,1,0,0,0,0,1,28,19,0.00,0.01,0.01,0.95,0.0,0.0,0.0,0.0,4.5,4.5,0,0,7127,8168,,,
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FUL,FWD,5.5,0.5,a,,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,6,1,0.02,0.00,0.02,0.03,6.0,11.5,7.0,2.5,0.5,0.5,0,0,1349,3645,,,
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,1.6,a,100,,5,2.5,2.5,180,2,0,0,0,3,0,0,0,0,17,20,0.18,0.28,0.46,2.22,32.2,25.9,0.0,5.8,2.5,2.5,0,0,3477,5818,,,3
405,N.Gonzalez,Nico González Iglesias,Newcastle,NEW,MID,5.5,0.2,a,,,2,1.0,2.0,70,1,0,0,1,0,1,0,0,0,9,4,0.00,0.20,0.20,0.74,0.0,0.0,0.0,0.0,1.0,1.0,0,0,3523,946,,,
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.6,a,,,12,6.0,6.0,126,2,1,0,1,1,0,0,0,2,35,12,0.35,0.63,0.98,1.67,1.4,2.5,0.0,0.4,6.0,6.0,0,0,12509,3052,,,
24,Nelson,Reiss Nelson,Arsenal,ARS,MID,5.5,0.0,u,0,has departed the club as a free agent.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,142,,,
224,Nketiah,Eddie Nketiah,Crystal Palace,CRY,FWD,5.5,0.5,a,,,3,1.5,1.5,122,2,0,0,0,5,0,0,0,0,20,9,0.96,0.58,1.54,2.85,10.4,24.5,23.0,5.8,1.5,1.5,0,0,3554,2717,,,
347,Nmecha,Lukas Nmecha,Leeds,LEE,FWD,5.5,0.5,a,,,4,2.0,4.0,21,0,0,1,0,0,0,0,0,0,18,1,0.10,0.00,0.10,0.93,0.0,0.0,0.0,0.0,2.0,2.0,0,0,1457,2942,2,,
126,O'Riley,Matt O'Riley,Brighton,BHA,MID,5.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,372,675,3,,
517,Odobert,Wilson Odobert,Spurs,TOT,MID,5.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,15,,,
570,Palacios,César Palacios,Fulham,FUL,MID,5.5,0.2,a,,,3,1.5,1.5,147,2,0,0,0,4,1,0,0,0,16,13,0.18,0.01,0.19,3.83,2.8,7.3,8.0,1.8,1.5,1.5,0,0,313,1046,,,
499,Pedro Porro,Pedro Porro Sauceda,Spurs,TOT,DEF,5.5,12.9,a,100,,1,0.5,1.0,90,1,0,0,0,2,0,0,0,0,1,4,0.33,0.10,0.43,0.72,0.0,0.0,0.0,0.0,0.5,0.5,0,0,20521,67319,,3,1
318,Philogene,Jaden Philogene,Ipswich Town,IPS,MID,5.5,0.1,i,0,Ankle injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,1420,3,5,
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,9.0,a,,,10,5.0,5.0,180,2,0,0,1,1,0,0,8,0,56,0,0.00,0.02,0.02,4.12,31.8,0.0,0.0,3.2,5.0,5.0,0,0,24322,22118,,,
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,1.8,a,,,4,2.0,2.0,180,2,0,0,0,2,0,0,0,0,30,12,0.09,0.71,0.80,1.31,24.4,17.9,2.0,4.4,2.0,2.0,0,0,5641,8075,,,
262,Smith Rowe,Emile Smith Rowe,Fulham,FUL,MID,5.5,0.4,a,,,1,0.5,1.0,14,0,0,0,0,0,0,0,0,0,5,1,0.06,0.02,0.08,0.41,0.0,0.0,0.0,0.0,0.5,0.5,0,0,516,2124,,,
549,Talbi,Chemsdine Talbi,Sunderland,SUN,MID,5.5,0.2,a,,,1,0.5,1.0,31,0,0,0,0,1,0,0,0,0,1,2,0.00,0.00,0.00,0.14,0.0,0.9,0.0,0.0,0.5,0.5,0,0,85,1285,,,
190,Tchaouna,Loum Tchaouna,Coventry City,COV,MID,5.5,0.2,a,,,3,1.5,1.5,139,2,0,0,0,3,0,0,0,0,18,14,0.09,0.15,0.24,1.78,1.8,6.0,3.0,1.1,1.5,1.5,0,0,54,898,,,
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.5,3.4,a,,,4,2.0,2.0,164,2,0,0,0,5,0,0,0,0,30,8,0.09,0.08,0.17,4.59,6.2,6.4,8.0,2.1,2.0,2.0,0,0,3403,34005,,,5
188,Torp,Victor Torp,Coventry City,COV,MID,5.5,0.2,a,,,2,1.0,1.0,47,0,0,0,0,1,0,0,0,0,10,3,0.00,0.12,0.12,1.01,6.8,16.4,0.0,2.3,1.0,1.0,0,0,26,977,2,2,2
