id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.1,a,,,1,0.5,0.5,22,0,0,0,0,1,1,0,0,0,2,5,0.00,0.20,0.20,1.42,2.2,3.2,4.0,0.8,0.5,0.5,-1,-1,543,2043,,2,
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.1,a,,,2,1.0,1.0,34,0,0,0,0,0,0,0,0,0,4,4,0.00,0.00,0.00,1.87,5.2,0.3,0.0,0.5,1.0,1.0,-1,-1,423,1900,,,
53,Manzambi,Johan Manzambi,Aston Villa,AVL,MID,5.9,0.2,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,214,3295,,,
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.9,0.5,a,,,2,1.0,1.0,33,0,0,0,0,0,0,0,0,0,12,6,0.14,0.02,0.16,0.15,6.4,2.2,14.0,2.3,1.0,1.0,-1,-1,2029,8350,,,
122,Minteh,Yankuba Minteh,Brighton,BHA,MID,5.9,0.1,i,0,Leg injury - Expected back 28 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,64,1244,,5,
369,Ngumoha,Rio Ngumoha,Liverpool,LIV,MID,5.9,0.9,a,,,3,1.5,1.5,81,1,0,0,0,2,0,0,0,0,14,3,0.04,0.05,0.09,0.58,4.4,7.3,7.0,1.8,1.5,1.5,-1,-1,2021,19051,,,
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.9,0.4,a,,,3,1.5,1.5,92,1,0,0,0,1,0,0,0,0,21,7,0.08,0.17,0.25,0.87,16.4,21.5,14.0,5.2,1.5,1.5,-1,-1,1244,5883,,,
527,Richarlison,Richarlison de Andrade,Spurs,TOT,FWD,5.9,2.2,a,,,2,1.0,2.0,67,1,0,0,0,3,0,0,0,0,6,1,0.00,0.00,0.00,3.02,0.0,2.2,0.0,0.2,1.0,1.0,-1,-1,4516,60954,5,,
526,Solanke,Dominic Solanke-Mitchell,Spurs,TOT,FWD,5.9,1.1,a,,,2,1.0,1.0,37,0,0,0,0,0,0,0,0,0,9,0,0.27,0.00,0.27,0.85,3.2,0.3,11.0,1.5,1.0,1.0,-1,-1,3796,20121,1,,
514,Tel,Mathys Tel,Spurs,TOT,MID,5.9,0.4,a,,,4,2.0,2.0,157,2,0,0,0,4,0,0,0,0,27,11,0.20,0.09,0.29,4.35,14.2,29.3,43.0,8.6,2.0,2.0,-1,-1,1080,10086,,,4
461,Touré,Bazoumana Touré,Newcastle,NEW,MID,5.9,0.2,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.5,0.5,-1,-1,459,3786,,,
136,Welbeck,Danny Welbeck,Chelsea,CHE,FWD,5.9,0.9,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,4779,14614,,,
463,Woltemade,Nick Woltemade,Newcastle,NEW,FWD,5.9,1.4,a,,,4,2.0,4.0,19,0,0,1,0,0,0,0,0,0,18,0,0.02,0.01,0.03,0.38,18.2,10.5,11.0,4.0,2.0,2.0,-1,-1,5993,21086,1,,
490,Wood,Chris Wood,Nott'm Forest,NFO,FWD,5.9,1.3,a,,,1,0.5,1.0,28,0,0,0,0,1,0,0,0,0,3,1,0.12,0.01,0.13,0.22,0.0,2.4,3.0,0.4,0.5,0.5,-1,-1,4271,25257,2,,
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.6,42.8,a,,,20,10.0,10.0,170,2,0,2,2,0,0,0,0,2,61,8,0.15,0.55,0.70,0.39,47.2,24.1,13.0,8.4,10.0,10.0,0,1,233709,61492,,,
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,17.2,a,,,14,7.0,7.0,164,2,1,1,0,2,0,0,0,1,46,9,0.19,0.09,0.28,1.31,75.2,44.1,19.0,13.8,7.0,7.0,1,1,307644,51207,,,
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.6,12.0,a,,,18,9.0,9.0,165,2,0,2,1,1,0,0,0,3,57,27,0.26,0.36,0.62,1.93,56.0,47.1,32.0,13.5,9.0,9.0,0,1,268043,61625,,,
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,3.8,a,,,2,1.0,1.0,180,2,0,0,0,4,1,0,4,0,2,0,0.00,0.00,0.00,3.88,25.4,0.0,0.0,2.6,1.0,1.0,0,0,20858,31460,,,
337,Aaronson,Brenden Aaronson,Leeds,LEE,MID,5.5,0.8,a,,,4,2.0,2.0,126,2,0,0,1,1,0,0,0,0,22,10,0.01,0.02,0.03,1.13,10.2,1.7,7.0,1.9,2.0,2.0,0,0,1189,8324,,,3
56,Abraham,Tammy Abraham,Aston Villa,AVL,FWD,5.5,0.1,a,100,,1,0.5,1.0,19,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.02,0.0,1.3,0.0,0.1,0.2,0.5,0,0,1322,1543,,,
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.5,1.2,a,,,7,3.5,3.5,180,2,0,0,1,1,0,0,0,0,30,23,0.01,0.13,0.14,2.33,38.2,39.9,1.0,7.9,3.5,3.5,0,0,1913,9894,,,
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.5,2.3,a,,,1,0.5,0.5,33,0,0,0,0,0,1,0,0,0,2,5,0.00,0.04,0.04,0.61,19.0,3.5,0.0,2.2,0.5,0.5,0,0,7503,51017,,,
492,Awoniyi,Taiwo Awoniyi,Coventry City,COV,FWD,5.5,0.8,a,,,3,1.5,1.5,110,1,0,0,0,1,0,0,0,0,10,4,0.93,0.03,0.96,1.01,10.0,25.0,65.0,10.0,1.5,1.5,0,0,2827,8746,5,,
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.5,0.5,d,75,Ankle injury - 75% chance of playing,2,1.0,2.0,63,1,0,0,1,0,1,0,0,0,8,4,0.11,0.03,0.14,0.19,0.0,15.0,6.0,1.7,1.0,0.8,0,0,1318,10907,,4,2
44,Bailey,Leon Bailey,Aston Villa,AVL,MID,5.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,719,1822,,,
485,Bakwa,Dilane Bakwa,Nott'm Forest,NFO,MID,5.5,0.0,u,0,Has joined Lille on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,362,,,
568,Barco,Valentín Barco,Chelsea,CHE,MID,5.5,0.1,a,,,1,0.5,1.0,8,0,0,0,0,1,0,0,0,0,1,1,0.04,0.00,0.04,0.07,0.0,0.0,4.0,0.2,0.5,0.5,0,0,683,1085,,,
249,Barry,Thierno Barry,Everton,EVE,FWD,5.5,4.2,a,,,10,5.0,5.0,147,2,1,0,1,1,0,0,0,2,43,6,1.93,0.09,2.02,2.20,48.0,30.7,99.0,17.8,5.0,5.0,0,0,92192,45559,2,,
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.2,a,,,3,1.5,1.5,135,1,0,0,0,3,0,0,0,0,25,16,0.00,0.03,0.03,2.90,17.4,21.8,0.0,4.0,1.5,1.5,0,0,492,1444,,,
520,Bergvall,Lucas Bergvall,Spurs,TOT,MID,5.5,0.2,a,,,1,0.5,1.0,45,1,0,0,0,2,0,0,0,0,2,8,0.00,0.01,0.01,1.70,0.0,2.0,2.0,0.0,0.5,0.5,0,0,294,1959,,,
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.3,a,,,5,2.5,2.5,133,2,0,0,1,3,0,0,0,0,18,11,0.00,0.27,0.27,2.47,16.8,26.2,12.0,5.5,2.5,2.5,0,0,2310,3246,,2,
616,Bouaddi,Ayyoub Bouaddi,Man City,MCI,MID,5.5,0.1,a,,,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,3,1,0.00,0.12,0.12,0.00,1.8,4.3,0.0,0.6,2.0,2.0,0,0,6348,1709,,,
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,1.8,a,,,10,5.0,5.0,180,2,0,0,1,1,0,0,0,0,33,20,0.09,0.02,0.11,4.12,41.2,2.3,39.0,8.2,5.0,5.0,0,0,9958,10721,,,
373,C.Jones,Curtis Jones,Liverpool,LIV,MID,5.5,0.0,u,0,Has joined Internazionale permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,600,,,
143,Chalobah,Trevoh Chalobah,Chelsea,CHE,DEF,5.5,0.1,u,0,Has joined Como permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2410,,,
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.5,0.3,a,,,7,3.5,7.0,19,0,1,0,0,0,0,0,0,1,27,2,0.10,0.00,0.10,0.03,33.6,0.6,18.0,5.2,3.5,3.5,0,0,809,3075,1,3,3
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.5,2.2,a,,,9,4.5,4.5,180,2,0,0,1,1,1,0,0,0,35,16,0.51,0.05,0.56,2.03,39.6,22.4,51.0,11.3,4.5,4.5,0,0,13736,10338,,,
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.5,0.5,a,,,4,2.0,2.0,82,1,0,0,1,0,0,0,0,0,26,13,0.03,0.24,0.27,0.23,24.2,58.7,25.0,10.8,2.0,2.0,0,0,1823,3936,,3,3
167,Delap,Liam Delap,Nott'm Forest,NFO,FWD,5.5,0.7,a,,,1,0.5,1.0,24,0,0,0,0,1,0,0,0,0,9,0,0.07,0.00,0.07,0.33,4.0,10.1,7.0,2.1,0.5,0.5,0,0,19982,6453,3,,
543,Diarra,Habib Diarra,Sunderland,SUN,MID,5.5,0.1,d,75,Unspecified injury - 75% chance of playing,5,2.5,2.5,28,0,0,1,0,1,0,0,0,0,18,0,0.03,0.16,0.19,0.12,15.6,10.9,2.0,2.9,2.5,1.9,0,0,112,1046,1,,
581,Diomande,Ousmane Diomande,Nott'm Forest,NFO,DEF,5.5,0.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1977,9467,,,
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,8.0,a,,,3,1.5,1.5,180,2,0,0,0,2,0,0,4,0,17,0,0.00,0.00,0.00,1.31,33.6,0.0,0.0,3.4,1.5,1.5,0,0,33052,72150,,,
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,1.8,d,75,Knee injury - 75% chance of playing,10,5.0,5.0,110,2,1,0,0,2,0,0,0,3,48,4,0.82,0.06,0.88,1.40,46.6,37.4,42.0,12.6,5.0,3.8,0,0,13459,31245,2,,
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.6,a,100,,10,5.0,5.0,160,2,0,2,0,6,0,0,0,0,49,16,0.63,0.62,1.25,5.40,43.4,26.4,39.0,10.9,5.0,5.0,0,0,15914,4860,,,
80,Enes Ünal,Enes Ünal,Bournemouth,BOU,FWD,5.5,0.0,u,0,Has joined Getafe permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,327,,,
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.5,0.2,a,,,6,3.0,3.0,147,2,0,1,0,6,1,0,0,0,47,11,0.00,0.63,0.63,5.22,45.2,70.7,10.0,12.6,3.0,3.0,0,0,1125,1596,,,
357,Frimpong,Jeremie Frimpong,Liverpool,LIV,DEF,5.5,3.2,a,,,1,0.5,0.5,160,2,0,0,0,4,1,0,0,0,12,8,0.01,0.11,0.12,3.81,26.4,51.6,14.0,9.2,0.5,0.5,0,0,13158,39347,,,
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,ARS,MID,5.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,139,133,,,
242,George,Tyrique George,Everton,EVE,MID,5.5,0.3,a,,,5,2.5,2.5,144,2,0,0,1,1,0,0,0,0,25,9,0.23,0.09,0.32,2.25,13.0,35.6,41.0,8.9,2.5,2.5,0,0,946,2404,,,
125,Georginio,Georginio Rutter,Brighton,BHA,FWD,5.5,0.8,d,75,Unspecified injury - 75% chance of playing,5,2.5,5.0,90,1,0,1,1,0,0,0,0,0,22,7,0.08,0.44,0.52,0.29,19.8,11.4,15.0,4.6,1.9,1.9,0,0,3171,14810,,,
54,Gomes,Joao Gomes,Aston Villa,AVL,MID,5.5,0.0,s,0,Suspended until 19 Sep,-2,-1.0,-2.0,39,1,0,0,0,4,0,1,0,0,-2,7,0.00,0.01,0.01,2.58,1.0,11.0,0.0,1.2,0.0,0.0,0,0,44,710,,,
124,Groß,Pascal Groß,Brighton,BHA,MID,5.5,14.0,a,,,15,7.5,7.5,180,2,1,1,1,4,1,0,0,3,64,11,0.05,0.38,0.43,3.22,68.8,90.1,31.0,19.0,7.5,7.5,0,0,178179,49119,1,1,1
42,Guessand,Evann Guessand,Crystal Palace,CRY,MID,5.5,0.0,a,,,2,1.0,1.0,54,0,0,0,0,1,0,0,0,0,6,2,0.03,0.03,0.06,0.34,5.4,2.1,7.0,1.5,1.0,1.0,0,0,289,584,,,
247,Hackney,Hayden Hackney,Everton,EVE,MID,5.5,0.2,a,100,,4,2.0,2.0,106,1,0,0,1,0,0,0,0,0,19,10,0.01,0.02,0.03,3.20,16.4,13.6,7.0,3.7,1.0,2.0,0,0,296,2225,,3,
584,Hamer,Gustavo Hamer,Coventry City,COV,MID,5.5,0.1,a,,,2,1.0,1.0,27,0,0,0,0,1,0,0,0,0,5,1,0.00,0.02,0.02,0.82,0.6,1.8,0.0,0.3,1.0,1.0,0,0,110,1189,,3,
60,Hill,James Hill,Bournemouth,BOU,DEF,5.5,0.9,a,,,5,2.5,2.5,180,2,0,0,0,3,0,0,0,0,19,18,0.00,0.74,0.74,4.09,37.2,21.3,4.0,6.3,2.5,2.5,0,0,3917,5774,,,
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,1.0,a,,,9,4.5,4.5,49,0,1,0,0,1,0,0,0,3,32,0,1.39,0.00,1.39,0.47,29.2,0.3,25.0,5.4,4.5,4.5,0,0,16564,7314,,,
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.5,0.9,a,,,4,2.0,2.0,180,2,0,0,0,4,0,0,0,0,37,14,0.01,0.44,0.45,4.26,24.4,46.8,2.0,7.4,2.0,2.0,0,0,3413,9126,3,1,1
142,James,Reece James,Chelsea,CHE,DEF,5.5,8.9,a,,,1,0.5,0.5,112,1,0,0,0,3,1,0,0,0,4,6,0.10,0.07,0.17,1.47,23.8,17.2,21.0,6.2,0.5,0.5,0,0,18649,114040,,1,1
97,Jensen,Mathias Jensen,Brentford,BRE,MID,5.5,0.2,d,75,Unspecified injury - 75% chance of playing,6,3.0,6.0,66,1,0,1,1,0,0,0,0,0,22,5,0.08,0.34,0.42,0.47,12.6,46.2,13.0,7.2,3.0,2.2,0,0,527,3439,3,1,2
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,NFO,FWD,5.5,0.0,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.5,0.5,0,0,257,722,,,
358,Kerkez,Milos Kerkez,Liverpool,LIV,DEF,5.5,3.2,a,,,1,0.5,0.5,160,2,0,0,0,4,1,0,0,0,12,15,0.02,0.03,0.05,3.81,42.0,26.6,12.0,8.1,0.5,0.5,0,0,6754,35972,,,
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,FUL,MID,5.5,0.0,a,,,2,1.0,1.0,24,0,0,0,0,0,0,0,0,0,4,3,0.00,0.05,0.05,0.20,5.2,3.4,0.0,0.8,1.0,1.0,0,0,220,776,,3,
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.5,1.7,a,,,4,2.0,2.0,178,2,0,0,0,2,0,0,0,0,31,11,0.00,0.04,0.04,1.31,38.0,8.7,4.0,5.0,2.0,2.0,0,0,5435,13653,,,
268,King,Josh King,Fulham,FUL,MID,5.5,0.6,a,,,9,4.5,4.5,180,2,1,0,0,4,0,0,0,0,42,12,0.64,0.07,0.71,4.26,52.2,20.1,62.0,13.4,4.5,4.5,0,0,11127,6782,,,
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.3,a,,,6,3.0,3.0,105,1,0,1,0,4,0,0,0,0,16,8,0.35,0.02,0.37,2.99,5.0,15.5,27.0,4.6,3.0,3.0,0,0,11847,2625,,,
406,Kovačić,Mateo Kovačić,Man City,MCI,MID,5.5,0.1,a,,,2,1.0,1.0,42,0,0,0,0,0,0,0,0,0,12,2,0.00,0.02,0.02,0.10,4.2,5.2,0.0,0.9,1.0,1.0,0,0,430,1246,,,
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.1,a,100,,6,3.0,3.0,165,2,0,0,1,1,1,0,0,0,29,22,0.05,0.05,0.10,3.06,26.8,36.1,3.0,6.6,3.0,3.0,0,0,1119,786,,3,
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,1.7,a,,,16,8.0,8.0,177,2,1,1,1,1,0,0,0,3,66,21,0.79,0.25,1.04,2.03,85.6,47.5,21.0,15.4,8.0,8.0,0,0,49026,12098,,,1
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,ARS,MID,5.5,0.7,a,,,6,3.0,3.0,160,2,0,0,2,0,0,0,0,0,30,12,0.13,0.13,0.26,0.53,21.6,26.1,12.0,6.0,3.0,3.0,0,0,4887,6774,,,
372,Mac Allister,Alexis Mac Allister,Liverpool,LIV,MID,5.5,1.5,a,,,3,1.5,1.5,103,1,0,0,0,2,0,0,0,0,19,13,0.00,0.40,0.40,3.30,18.4,9.1,0.0,2.7,1.5,1.5,0,0,6021,16054,5,,
582,Madjo,Brian Madjo,Aston Villa,AVL,FWD,5.5,0.3,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,571,5367,,,
562,Maeda,Daizen Maeda,Ipswich Town,IPS,MID,5.5,0.3,a,,,4,2.0,2.0,151,2,0,0,0,5,0,0,0,0,17,14,0.67,0.01,0.68,4.54,20.6,2.8,26.0,4.9,2.0,2.0,0,0,488,2792,,,
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,1.0,a,,,5,2.5,2.5,102,1,0,0,0,1,0,0,0,0,32,16,0.21,0.28,0.49,1.13,18.0,9.7,11.0,3.8,2.5,2.5,0,0,10355,7670,,,
186,Mason-Clark,Ephron Mason-Clark,Coventry City,COV,MID,5.5,0.1,a,100,,1,0.5,1.0,57,1,0,0,0,0,0,0,0,0,4,4,0.00,0.06,0.06,0.02,4.2,16.0,0.0,2.0,0.5,0.5,0,0,123,1047,,,
486,McAtee,James McAtee,Nott'm Forest,NFO,MID,5.5,0.1,a,,,5,2.5,2.5,163,2,0,0,1,2,0,0,0,0,34,16,0.00,0.32,0.32,2.09,19.8,61.0,0.0,8.1,2.5,2.5,0,0,2119,728,,1,
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,2.1,a,,,6,3.0,3.0,180,2,0,1,2,0,1,0,0,0,28,9,0.16,0.02,0.18,3.12,18.0,34.4,60.0,11.2,3.0,3.0,0,0,22961,26464,1,,
45,McGinn,John McGinn,Aston Villa,AVL,MID,5.5,2.6,a,,,2,1.0,1.0,171,2,0,0,0,5,2,0,0,0,10,10,0.09,0.06,0.15,4.66,1.6,14.4,11.0,2.2,1.0,1.0,0,0,7672,23158,,2,
241,McNeil,Dwight McNeil,Crystal Palace,CRY,MID,5.5,0.2,a,,,3,1.5,1.5,84,1,0,0,0,3,0,0,0,0,13,7,0.05,0.02,0.07,1.18,10.0,5.0,2.0,1.7,1.5,1.5,0,0,238,1308,,,
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.5,1.7,a,,,5,2.5,2.5,180,2,0,0,0,3,0,0,0,0,7,20,0.11,0.02,0.13,2.22,24.6,0.6,14.0,3.9,2.5,2.5,0,0,3118,8689,,,
11,Mosquera,Cristhian Mosquera,Arsenal,ARS,DEF,5.5,5.2,a,,,12,6.0,6.0,168,2,0,0,2,0,0,0,0,0,52,10,0.00,0.01,0.01,0.53,24.6,2.0,0.0,2.7,6.0,6.0,0,0,8371,45418,,,
430,Mount,Mason Mount,Man Utd,MUN,MID,5.5,0.0,d,75,Foot injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,35,339,,,3
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.5,2.4,a,100,,9,4.5,9.0,90,1,0,0,1,0,0,0,0,1,28,19,0.00,0.01,0.01,0.95,42.6,8.0,2.0,5.3,4.5,4.5,0,0,12121,12560,,,
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FUL,FWD,5.5,0.5,a,,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,6,1,0.02,0.00,0.02,0.03,6.0,11.5,7.0,2.5,0.5,0.5,0,0,2295,6200,,,
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,1.6,a,100,,5,2.5,2.5,180,2,0,0,0,3,0,0,0,0,17,20,0.18,0.28,0.46,2.22,43.4,26.2,8.0,7.8,2.5,2.5,0,0,5424,10505,,,3
405,N.Gonzalez,Nico González Iglesias,Newcastle,NEW,MID,5.5,0.2,a,,,2,1.0,2.0,70,1,0,0,1,0,1,0,0,0,9,4,0.00,0.20,0.20,0.74,7.2,29.5,0.0,3.7,1.0,1.0,0,0,5504,1545,,,
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.6,a,,,12,6.0,6.0,126,2,1,0,1,1,0,0,0,2,35,12,0.35,0.63,0.98,1.67,37.2,25.5,36.0,9.9,6.0,6.0,0,0,19029,5290,,,
24,Nelson,Reiss Nelson,Arsenal,ARS,MID,5.5,0.0,u,0,has departed the club as a free agent.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,201,,,
224,Nketiah,Eddie Nketiah,Crystal Palace,CRY,FWD,5.5,0.5,a,,,3,1.5,1.5,122,2,0,0,0,5,0,0,0,0,20,9,0.96,0.58,1.54,2.85,13.0,35.1,31.0,7.9,1.5,1.5,0,0,5998,4620,,,
347,Nmecha,Lukas Nmecha,Leeds,LEE,FWD,5.5,0.5,a,,,4,2.0,4.0,21,0,0,1,0,0,0,0,0,0,18,1,0.10,0.00,0.10,0.93,18.2,20.3,6.0,4.5,2.0,2.0,0,0,2739,4726,2,,
126,O'Riley,Matt O'Riley,Brighton,BHA,MID,5.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,586,1162,3,,
517,Odobert,Wilson Odobert,Spurs,TOT,MID,5.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,25,,,
570,Palacios,César Palacios,Fulham,FUL,MID,5.5,0.2,a,,,3,1.5,1.5,147,2,0,0,0,4,1,0,0,0,16,13,0.18,0.01,0.19,3.83,5.8,8.6,11.0,2.5,1.5,1.5,0,0,480,1806,,,
499,Pedro Porro,Pedro Porro Sauceda,Spurs,TOT,DEF,5.5,12.4,a,100,,1,0.5,1.0,90,1,0,0,0,2,0,0,0,0,1,4,0.33,0.10,0.43,0.72,9.4,7.9,21.0,3.8,0.5,0.5,0,0,29949,117936,,3,1
318,Philogene,Jaden Philogene,Ipswich Town,IPS,MID,5.5,0.1,i,0,Ankle injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19,2104,3,5,
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,8.9,a,,,10,5.0,5.0,180,2,0,0,1,1,0,0,8,0,56,0,0.00,0.02,0.02,4.12,63.4,0.0,0.0,6.4,5.0,5.0,0,0,36135,41839,,,
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,1.8,a,,,4,2.0,2.0,180,2,0,0,0,2,0,0,0,0,30,12,0.09,0.71,0.80,1.31,51.4,40.2,37.0,12.8,2.0,2.0,0,0,10262,13363,,,
262,Smith Rowe,Emile Smith Rowe,Fulham,FUL,MID,5.5,0.3,a,,,1,0.5,1.0,14,0,0,0,0,0,0,0,0,0,5,1,0.06,0.02,0.08,0.41,5.2,22.8,7.0,3.5,0.5,0.5,0,0,819,3591,,,
190,Tchaouna,Loum Tchaouna,Coventry City,COV,MID,5.5,0.1,a,,,3,1.5,1.5,139,2,0,0,0,3,0,0,0,0,18,14,0.09,0.15,0.24,1.78,8.8,24.5,8.0,4.2,1.5,1.5,0,0,78,1520,,,
188,Torp,Victor Torp,Coventry City,COV,MID,5.5,0.1,a,,,2,1.0,1.0,47,0,0,0,0,1,0,0,0,0,10,3,0.00,0.12,0.12,1.01,6.8,20.0,0.0,2.6,1.0,1.0,0,0,39,1536,2,2,2
61,Truffert,Adrien Truffert,Bournemouth,BOU,DEF,5.5,4.0,a,,,5,2.5,2.5,180,2,0,0,0,3,0,0,0,2,27,16,0.00,0.07,0.07,4.09,43.2,25.0,4.0,7.3,2.5,2.5,0,0,7236,21030,,,
137,Tzimas,Stefanos Tzimas,Brighton,BHA,FWD,5.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43,123,,,
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.9,a,100,,6,3.0,3.0,180,2,0,0,0,6,0,0,0,0,41,21,0.00,0.31,0.31,3.33,33.0,55.6,0.0,8.9,3.0,3.0,0,0,5671,7696,,2,
