id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.9,0.5,a,,,2,0.7,1.0,33,0,0,0,0,0,0,0,0,0,12,6,0.14,0.02,0.16,0.15,6.4,2.2,14.0,2.3,0.7,0.7,0,-1,59,196,,,
122,Minteh,Yankuba Minteh,Brighton,BHA,MID,5.9,0.0,i,0,Leg injury - Expected back 28 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,3,23,,5,
369,Ngumoha,Rio Ngumoha,Liverpool,LIV,MID,5.9,0.8,a,,,3,1.0,1.5,81,1,0,0,0,2,0,0,0,0,14,3,0.04,0.05,0.09,0.58,4.4,7.3,7.0,1.8,1.0,1.0,0,-1,59,938,,,
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.9,0.3,a,,,3,1.0,1.5,92,1,0,0,0,1,0,0,0,0,21,7,0.08,0.17,0.25,0.87,16.4,21.5,14.0,5.2,1.0,1.0,0,-1,27,98,,,
465,Osula,William Osula,Newcastle,NEW,FWD,5.9,0.5,i,0,Foot injury - Unknown return date,4,1.3,4.0,55,1,0,1,0,1,0,0,0,0,18,5,0.06,0.14,0.20,1.48,28.2,13.7,8.0,5.0,0.0,0.0,0,-1,13,386,2,,
527,Richarlison,Richarlison de Andrade,Spurs,TOT,FWD,5.9,1.6,u,0,not included in squad.,2,0.7,2.0,67,1,0,0,0,3,0,0,0,0,6,1,0.00,0.00,0.00,3.02,0.0,2.2,0.0,0.2,0.0,0.0,0,-1,0,3004,5,,
498,Senesi,Marcos Senesi Barón,Spurs,TOT,DEF,5.9,5.5,a,,,3,1.0,3.0,90,1,0,0,0,3,0,0,0,0,10,16,0.00,0.02,0.02,3.87,36.6,2.2,0.0,3.9,1.0,1.0,0,-1,81,1357,,,
526,Solanke,Dominic Solanke-Mitchell,Spurs,TOT,FWD,5.9,1.0,a,,,2,0.7,1.0,37,0,0,0,0,0,0,0,0,0,9,0,0.27,0.00,0.27,0.85,3.2,0.3,11.0,1.5,0.7,0.7,0,-1,249,359,1,,
514,Tel,Mathys Tel,Spurs,TOT,MID,5.9,0.3,a,,,4,1.3,2.0,157,2,0,0,0,4,0,0,0,0,27,11,0.20,0.09,0.29,4.35,14.2,29.3,43.0,8.6,1.3,1.3,0,-1,24,145,,,4
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,5.9,2.0,a,100,,6,2.0,3.0,156,2,0,0,0,4,0,0,0,0,39,18,0.51,0.22,0.73,3.00,38.2,57.6,24.0,12.0,2.0,2.0,0,-1,251,610,3,,
461,Touré,Bazoumana Touré,Newcastle,NEW,MID,5.9,0.2,a,,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.3,0.3,0,-1,16,42,,,
136,Welbeck,Danny Welbeck,Chelsea,CHE,FWD,5.9,0.8,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,232,294,,,
463,Woltemade,Nick Woltemade,Newcastle,NEW,FWD,5.9,1.0,u,0,Has joined Juventus on loan for the rest of the season,4,1.3,4.0,19,0,0,1,0,0,0,0,0,0,18,0,0.02,0.01,0.03,0.38,18.2,10.5,11.0,4.0,0.0,0.0,0,-1,0,2252,1,,
490,Wood,Chris Wood,Nott'm Forest,NFO,FWD,5.9,1.2,a,,,1,0.3,1.0,28,0,0,0,0,1,0,0,0,0,3,1,0.12,0.01,0.13,0.22,0.0,2.4,3.0,0.4,0.3,0.3,0,-1,200,452,2,,
431,Amad,Amad Diallo,Man Utd,MUN,MID,5.8,0.5,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,11,339,,4,
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.7,45.6,a,,,20,6.7,10.0,170,2,0,2,2,0,0,0,0,2,61,8,0.15,0.55,0.70,0.39,47.2,24.1,13.0,8.4,6.7,6.7,0,2,8647,997,,,
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.7,15.3,a,,,18,6.0,9.0,165,2,0,2,1,1,0,0,0,3,57,27,0.26,0.36,0.62,1.93,56.0,47.1,32.0,13.5,6.0,6.0,0,2,8215,1900,,,
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,18.6,a,,,14,4.7,7.0,164,2,1,1,0,2,0,0,0,1,46,9,0.19,0.09,0.28,1.31,75.2,44.1,19.0,13.8,4.7,4.7,0,1,3754,2160,,,
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,3.7,a,,,9,3.0,3.0,241,3,0,0,1,4,1,0,7,0,29,0,0.00,0.00,0.00,4.47,25.4,0.0,0.0,2.6,3.0,3.0,0,0,499,767,,,
337,Aaronson,Brenden Aaronson,Leeds,LEE,MID,5.5,0.7,a,,,4,1.3,2.0,126,2,0,0,1,1,0,0,0,0,22,10,0.01,0.02,0.03,1.13,10.2,1.7,7.0,1.9,1.3,1.3,0,0,38,166,,,3
56,Abraham,Tammy Abraham,Aston Villa,AVL,FWD,5.5,0.1,a,100,,1,0.3,1.0,19,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.02,0.0,1.3,0.0,0.1,0.3,0.3,0,0,162,48,,,
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.5,1.1,a,,,7,2.3,3.5,180,2,0,0,1,1,0,0,0,0,30,23,0.01,0.13,0.14,2.33,38.2,39.9,1.0,7.9,2.3,2.3,0,0,58,258,,,
639,Andrés,José María Andrés Baixauli,Brighton,BHA,MID,5.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.0,2.0,0,0,17,3,,,
492,Awoniyi,Taiwo Awoniyi,Coventry City,COV,FWD,5.5,0.7,a,,,3,1.0,1.5,110,1,0,0,0,1,0,0,0,0,10,4,0.93,0.03,0.96,1.01,10.0,25.0,65.0,10.0,1.0,1.0,0,0,71,221,5,,
652,Azeez,Femi Azeez,Brighton,BHA,MID,5.5,0.0,i,0,Unspecified injury - Expected back 13 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,2,,,
485,Bakwa,Dilane Bakwa,Nott'm Forest,NFO,MID,5.5,0.0,u,0,Has joined Lille on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11,,,
568,Barco,Valentín Barco,Chelsea,CHE,MID,5.5,0.1,a,,,1,0.3,1.0,8,0,0,0,0,1,0,0,0,0,1,1,0.04,0.00,0.04,0.07,0.0,0.0,4.0,0.2,0.3,0.3,0,0,9,19,,,
249,Barry,Thierno Barry,Everton,EVE,FWD,5.5,4.8,a,,,10,3.3,5.0,147,2,1,0,1,1,0,0,0,2,43,6,1.93,0.09,2.02,2.20,48.0,30.7,99.0,17.8,3.3,3.3,0,0,4676,1575,2,,
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.2,a,,,3,1.0,1.5,135,1,0,0,0,3,0,0,0,0,25,16,0.00,0.03,0.03,2.90,17.4,21.8,0.0,4.0,1.0,1.0,0,0,19,34,,,
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.3,a,,,5,1.7,2.5,133,2,0,0,1,3,0,0,0,0,18,11,0.00,0.27,0.27,2.47,16.8,26.2,12.0,5.5,1.7,1.7,0,0,75,86,,2,
616,Bouaddi,Ayyoub Bouaddi,Man City,MCI,MID,5.5,0.1,a,,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,3,1,0.00,0.12,0.12,0.00,1.8,4.3,0.0,0.6,0.5,0.5,0,0,125,71,,,
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,1.8,a,,,10,3.3,5.0,180,2,0,0,1,1,0,0,0,0,33,20,0.09,0.02,0.11,4.12,41.2,2.3,39.0,8.2,3.3,3.3,0,0,317,231,,,
373,C.Jones,Curtis Jones,Liverpool,LIV,MID,5.5,0.0,u,0,Has joined Internazionale permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6,,,
143,Chalobah,Trevoh Chalobah,Chelsea,CHE,DEF,5.5,0.1,u,0,Has joined Como permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,44,,,
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.5,0.2,a,,,7,2.3,7.0,19,0,1,0,0,0,0,0,0,1,27,2,0.10,0.00,0.10,0.03,33.6,0.6,18.0,5.2,2.3,2.3,0,0,25,81,1,3,3
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.5,2.2,a,,,9,3.0,4.5,180,2,0,0,1,1,1,0,0,0,35,16,0.51,0.05,0.56,2.03,39.6,22.4,51.0,11.3,3.0,3.0,0,0,209,258,,,
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.5,0.5,a,,,4,1.3,2.0,82,1,0,0,1,0,0,0,0,0,26,13,0.03,0.24,0.27,0.23,24.2,58.7,25.0,10.8,1.3,1.3,0,0,27,72,,3,3
167,Delap,Liam Delap,Nott'm Forest,NFO,FWD,5.5,0.8,a,,,1,0.3,1.0,24,0,0,0,0,1,0,0,0,0,9,0,0.07,0.00,0.07,0.33,4.0,10.1,7.0,2.1,0.3,0.3,0,0,443,204,3,,
543,Diarra,Habib Diarra,Sunderland,SUN,MID,5.5,0.0,i,0,Hamstring injury - Unknown return date,5,1.7,2.5,28,0,0,1,0,1,0,0,0,0,18,0,0.03,0.16,0.19,0.12,15.6,10.9,2.0,2.9,0.0,0.0,0,0,0,39,1,,
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,8.0,a,,,3,1.0,1.5,180,2,0,0,0,2,0,0,4,0,17,0,0.00,0.00,0.00,1.31,33.6,0.0,0.0,3.4,1.0,1.0,0,0,539,1751,,,
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,1.6,a,100,,12,4.0,4.0,171,3,1,0,0,4,0,0,0,3,57,7,1.06,0.06,1.12,2.01,46.6,37.4,42.0,12.6,4.0,4.0,0,0,578,672,2,,
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.8,a,100,,11,3.7,3.7,221,3,0,2,0,8,1,0,0,0,59,19,0.81,0.63,1.44,6.01,43.4,26.4,39.0,10.9,3.7,3.7,0,0,774,180,,,
80,Enes Ünal,Enes Ünal,Bournemouth,BOU,FWD,5.5,0.0,u,0,Has joined Getafe permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,,,
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.5,0.2,a,,,8,2.7,2.7,208,3,0,1,0,8,1,0,0,0,60,15,0.03,0.78,0.81,5.83,45.2,70.7,10.0,12.6,2.7,2.7,0,0,73,37,,,
640,Flemming,Zian Flemming,Ipswich Town,IPS,FWD,5.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.8,1.8,0,0,67,8,,,
646,Fofana,Malick Fofana,Sunderland,SUN,MID,5.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.0,2.0,0,0,66,13,,,
357,Frimpong,Jeremie Frimpong,Liverpool,LIV,DEF,5.5,3.0,a,,,1,0.3,0.5,160,2,0,0,0,4,1,0,0,0,12,8,0.01,0.11,0.12,3.81,26.4,51.6,14.0,9.2,0.3,0.3,0,0,172,2729,,,
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,ARS,MID,5.5,0.0,u,0,Has joined Hamburger SV permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,,,
242,George,Tyrique George,Everton,EVE,MID,5.5,0.2,a,,,5,1.7,2.5,144,2,0,0,1,1,0,0,0,0,25,9,0.23,0.09,0.32,2.25,13.0,35.6,41.0,8.9,1.7,1.7,0,0,46,58,,,
125,Georginio,Georginio Rutter,Brighton,BHA,FWD,5.5,0.7,d,75,Unspecified injury - 75% chance of playing,5,1.7,5.0,90,1,0,1,1,0,0,0,0,0,22,7,0.08,0.44,0.52,0.29,19.8,11.4,15.0,4.6,1.3,1.3,0,0,32,367,,,
54,Gomes,Joao Gomes,Aston Villa,AVL,MID,5.5,0.0,s,0,Suspended until 19 Sep,-2,-0.7,-2.0,39,1,0,0,0,4,0,1,0,0,-2,7,0.00,0.01,0.01,2.58,1.0,11.0,0.0,1.2,0.0,0.0,0,0,1,13,,,
124,Groß,Pascal Groß,Brighton,BHA,MID,5.5,15.9,a,,,15,5.0,7.5,180,2,1,1,1,4,1,0,0,3,64,11,0.05,0.38,0.43,3.22,68.8,90.1,31.0,19.0,5.0,5.0,0,0,8054,1415,1,1,1
42,Guessand,Evann Guessand,Crystal Palace,CRY,MID,5.5,0.0,a,,,2,0.7,1.0,54,0,0,0,0,1,0,0,0,0,6,2,0.03,0.03,0.06,0.34,5.4,2.1,7.0,1.5,0.7,0.7,0,0,25,19,,,
247,Hackney,Hayden Hackney,Everton,EVE,MID,5.5,0.2,a,100,,4,1.3,2.0,106,1,0,0,1,0,0,0,0,0,19,10,0.01,0.02,0.03,3.20,16.4,13.6,7.0,3.7,1.3,1.3,0,0,9,42,,3,
584,Hamer,Gustavo Hamer,Coventry City,COV,MID,5.5,0.1,a,,,2,0.7,1.0,27,0,0,0,0,1,0,0,0,0,5,1,0.00,0.02,0.02,0.82,0.6,1.8,0.0,0.3,0.7,0.7,0,0,2,20,,3,
60,Hill,James Hill,Bournemouth,BOU,DEF,5.5,0.9,a,,,5,1.7,2.5,180,2,0,0,0,3,0,0,0,0,19,18,0.00,0.74,0.74,4.09,37.2,21.3,4.0,6.3,1.7,1.7,0,0,89,115,,,
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,1.1,a,,,9,3.0,4.5,49,0,1,0,0,1,0,0,0,3,32,0,1.39,0.00,1.39,0.47,29.2,0.3,25.0,5.4,3.0,3.0,0,0,308,220,,,
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.5,0.9,a,,,4,1.3,2.0,180,2,0,0,0,4,0,0,0,0,37,14,0.01,0.44,0.45,4.26,24.4,46.8,2.0,7.4,1.3,1.3,0,0,74,185,3,1,1
142,James,Reece James,Chelsea,CHE,DEF,5.5,8.0,a,,,1,0.3,0.5,112,1,0,0,0,3,1,0,0,0,4,6,0.10,0.07,0.17,1.47,23.8,17.2,21.0,6.2,0.3,0.3,0,0,527,1831,,1,1
97,Jensen,Mathias Jensen,Brentford,BRE,MID,5.5,0.2,i,0,Unspecified injury - Expected back 18 Sep,6,2.0,6.0,66,1,0,1,1,0,0,0,0,0,22,5,0.08,0.34,0.42,0.47,12.6,46.2,13.0,7.2,0.0,0.0,0,0,0,137,3,1,2
358,Kerkez,Milos Kerkez,Liverpool,LIV,DEF,5.5,2.9,a,,,6,2.0,2.0,221,3,0,0,1,4,2,0,0,0,30,17,0.02,0.06,0.08,4.40,42.0,26.6,12.0,8.1,2.0,2.0,0,0,264,933,,,
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.5,1.6,a,,,4,1.3,2.0,178,2,0,0,0,2,0,0,0,0,31,11,0.00,0.04,0.04,1.31,38.0,8.7,4.0,5.0,1.3,1.3,0,0,113,277,,,
268,King,Josh King,Fulham,FUL,MID,5.5,0.7,a,,,9,3.0,4.5,180,2,1,0,0,4,0,0,0,0,42,12,0.64,0.07,0.71,4.26,52.2,20.1,62.0,13.4,3.0,3.0,0,0,221,196,,,
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.5,a,,,6,2.0,3.0,105,1,0,1,0,4,0,0,0,0,16,8,0.35,0.02,0.37,2.99,5.0,15.5,27.0,4.6,2.0,2.0,0,0,199,65,,,
406,Kovačić,Mateo Kovačić,Man City,MCI,MID,5.5,0.1,a,,,2,0.7,1.0,42,0,0,0,0,0,0,0,0,0,12,2,0.00,0.02,0.02,0.10,4.2,5.2,0.0,0.9,0.7,0.7,0,0,11,32,,,
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.1,a,100,,6,2.0,3.0,165,2,0,0,1,1,1,0,0,0,29,22,0.05,0.05,0.10,3.06,26.8,36.1,3.0,6.6,2.0,2.0,0,0,34,22,,3,
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,2.2,a,,,16,5.3,8.0,177,2,1,1,1,1,0,0,0,3,66,21,0.79,0.25,1.04,2.03,85.6,47.5,21.0,15.4,5.3,5.3,0,0,939,332,,,1
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,ARS,MID,5.5,0.7,a,,,6,2.0,3.0,160,2,0,0,2,0,0,0,0,0,30,12,0.13,0.13,0.26,0.53,21.6,26.1,12.0,6.0,2.0,2.0,0,0,213,151,,,
372,Mac Allister,Alexis Mac Allister,Liverpool,LIV,MID,5.5,1.4,a,,,5,1.7,1.7,164,2,0,0,1,2,1,0,0,0,33,23,0.08,0.43,0.51,3.89,18.4,9.1,0.0,2.7,1.7,1.7,0,0,306,547,5,,
582,Madjo,Brian Madjo,Aston Villa,AVL,FWD,5.5,0.3,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,133,,,
562,Maeda,Daizen Maeda,Ipswich Town,IPS,MID,5.5,0.3,a,,,6,2.0,2.0,212,3,0,0,0,7,0,0,0,0,26,19,0.70,0.01,0.71,5.15,20.6,2.8,26.0,4.9,2.0,2.0,0,0,19,70,,,
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,1.1,a,,,5,1.7,2.5,102,1,0,0,0,1,0,0,0,0,32,16,0.21,0.28,0.49,1.13,18.0,9.7,11.0,3.8,1.7,1.7,0,0,288,178,,,
486,McAtee,James McAtee,Nott'm Forest,NFO,MID,5.5,0.1,a,,,5,1.7,2.5,163,2,0,0,1,2,0,0,0,0,34,16,0.00,0.32,0.32,2.09,19.8,61.0,0.0,8.1,1.7,1.7,0,0,29,15,,1,
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,2.1,a,,,6,2.0,3.0,180,2,0,1,2,0,1,0,0,0,28,9,0.16,0.02,0.18,3.12,18.0,34.4,60.0,11.2,2.0,2.0,0,0,412,748,1,,
241,McNeil,Dwight McNeil,Crystal Palace,CRY,MID,5.5,0.1,a,,,3,1.0,1.5,84,1,0,0,0,3,0,0,0,0,13,7,0.05,0.02,0.07,1.18,10.0,5.0,2.0,1.7,1.0,1.0,0,0,10,28,,,
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.5,1.6,a,,,5,1.7,2.5,180,2,0,0,0,3,0,0,0,0,7,20,0.11,0.02,0.13,2.22,24.6,0.6,14.0,3.9,1.7,1.7,0,0,62,178,,,
11,Mosquera,Cristhian Mosquera,Arsenal,ARS,DEF,5.5,4.4,d,75,Unspecified injury - 75% chance of playing,12,4.0,6.0,168,2,0,0,2,0,0,0,0,0,52,10,0.00,0.01,0.01,0.53,24.6,2.0,0.0,2.7,3.0,3.0,0,0,41,3234,,,
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.5,2.4,a,100,,9,3.0,9.0,90,1,0,0,1,0,0,0,0,1,28,19,0.00,0.01,0.01,0.95,42.6,8.0,2.0,5.3,3.0,3.0,0,0,131,309,,,
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FUL,FWD,5.5,0.5,a,,,1,0.3,1.0,8,0,0,0,0,0,0,0,0,0,6,1,0.02,0.00,0.02,0.03,6.0,11.5,7.0,2.5,0.3,0.3,0,0,70,125,,,
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,1.5,a,100,,5,1.7,2.5,180,2,0,0,0,3,0,0,0,0,17,20,0.18,0.28,0.46,2.22,43.4,26.2,8.0,7.8,1.7,1.7,0,0,95,170,,,3
405,N.Gonzalez,Nico González Iglesias,Newcastle,NEW,MID,5.5,0.2,a,,,2,0.7,2.0,70,1,0,0,1,0,1,0,0,0,9,4,0.00,0.20,0.20,0.74,7.2,29.5,0.0,3.7,0.7,0.7,0,0,131,41,,,
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.7,a,,,12,4.0,6.0,126,2,1,0,1,1,0,0,0,2,35,12,0.35,0.63,0.98,1.67,37.2,25.5,36.0,9.9,4.0,4.0,0,0,402,164,,,
24,Nelson,Reiss Nelson,Arsenal,ARS,MID,5.5,0.0,u,0,has departed the club as a free agent.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6,,,
224,Nketiah,Eddie Nketiah,Crystal Palace,CRY,FWD,5.5,0.5,a,,,3,1.0,1.5,122,2,0,0,0,5,0,0,0,0,20,9,0.96,0.58,1.54,2.85,13.0,35.1,31.0,7.9,1.0,1.0,0,0,172,118,,,
347,Nmecha,Lukas Nmecha,Leeds,LEE,FWD,5.5,0.5,a,,,4,1.3,4.0,21,0,0,1,0,0,0,0,0,0,18,1,0.10,0.00,0.10,0.93,18.2,20.3,6.0,4.5,1.3,1.3,0,0,74,102,2,,
126,O'Riley,Matt O'Riley,Brighton,BHA,MID,5.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,23,20,3,,
517,Odobert,Wilson Odobert,Spurs,TOT,MID,5.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,,,
647,Osorio,Darío Osorio,Crystal Palace,CRY,MID,5.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.0,2.0,0,0,20,2,,,
570,Palacios,César Palacios,Fulham,FUL,MID,5.5,0.2,a,,,3,1.0,1.5,147,2,0,0,0,4,1,0,0,0,16,13,0.18,0.01,0.19,3.83,5.8,8.6,11.0,2.5,1.0,1.0,0,0,5,39,,,
499,Pedro Porro,Pedro Porro Sauceda,Spurs,TOT,DEF,5.5,11.5,a,100,,1,0.3,1.0,90,1,0,0,0,2,0,0,0,0,1,4,0.33,0.10,0.43,0.72,9.4,7.9,21.0,3.8,0.3,0.3,0,0,670,1657,,3,1
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,8.7,a,,,10,3.3,5.0,180,2,0,0,1,1,0,0,8,0,56,0,0.00,0.02,0.02,4.12,63.4,0.0,0.0,6.4,3.3,3.3,0,0,1124,857,,,
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,1.8,a,,,4,1.3,2.0,180,2,0,0,0,2,0,0,0,0,30,12,0.09,0.71,0.80,1.31,51.4,40.2,37.0,12.8,1.3,1.3,0,0,188,373,,,
262,Smith Rowe,Emile Smith Rowe,Fulham,FUL,MID,5.5,0.3,a,,,1,0.3,1.0,14,0,0,0,0,0,0,0,0,0,5,1,0.06,0.02,0.08,0.41,5.2,22.8,7.0,3.5,0.3,0.3,0,0,24,83,,,
190,Tchaouna,Loum Tchaouna,Coventry City,COV,MID,5.5,0.1,a,,,3,1.0,1.5,139,2,0,0,0,3,0,0,0,0,18,14,0.09,0.15,0.24,1.78,8.8,24.5,8.0,4.2,1.0,1.0,0,0,4,41,,,
642,Thomas,Sorba Thomas,Hull City,HUL,MID,5.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.0,2.0,0,0,23,5,,,
61,Truffert,Adrien Truffert,Bournemouth,BOU,DEF,5.5,3.8,a,,,5,1.7,2.5,180,2,0,0,0,3,0,0,0,2,27,16,0.00,0.07,0.07,4.09,43.2,25.0,4.0,7.3,1.7,1.7,0,0,122,377,,,
137,Tzimas,Stefanos Tzimas,Brighton,BHA,FWD,5.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,3,,,
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.9,a,100,,6,2.0,3.0,180,2,0,0,0,6,0,0,0,0,41,21,0.00,0.31,0.31,3.33,33.0,55.6,0.0,8.9,2.0,2.0,0,0,163,147,,2,
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,7.5,a,100,,18,6.0,9.0,180,2,0,1,2,0,0,0,0,3,63,9,0.18,0.26,0.44,0.53,49.6,47.1,13.0,11.0,6.0,6.0,0,0,3478,2463,,,
108,Wilson,Callum Wilson,Brentford,BRE,FWD,5.5,0.4,a,,,2,0.7,1.0,9,0,0,0,0,0,0,0,0,0,7,1,0.07,0.04,0.11,0.07,2.2,10.4,12.0,2.5,0.7,0.7,0,0,85,94,,,
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,4.6,a,,,15,5.0,7.5,180,2,0,1,1,2,0,0,0,5,60,20,0.00,0.45,0.45,2.75,39.2,89.3,0.0,12.8,5.0,5.0,0,0,572,696,,2,1
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.2,a,,,6,2.0,3.0,102,1,0,1,0,3,0,0,0,0,31,15,0.11,0.09,0.20,2.28,12.8,40.5,15.0,6.8,2.0,2.0,0,0,101,30,,1,1
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,2.1,a,,,7,2.3,2.3,94,1,0,0,1,0,1,0,0,0,22,11,0.00,0.05,0.05,1.20,19.0,3.5,0.0,2.2,2.3,2.3,0,-1,505,715,,,
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.4,0.4,d,75,Ankle injury - 75% chance of playing,2,0.7,2.0,63,1,0,0,1,0,1,0,0,0,8,4,0.11,0.03,0.14,0.19,0.0,15.0,6.0,1.7,0.5,0.5,0,-1,7,225,,4,2
