id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.9,0.3,a,,,6,2.0,2.0,153,2,0,0,1,1,0,0,0,0,30,7,0.08,0.18,0.26,1.11,17.8,22.1,16.0,5.6,2.0,2.0,0,-1,1255,3684,,,
465,Osula,William Osula,Newcastle,NEW,FWD,5.9,0.4,i,0,Foot injury - Unknown return date,4,1.3,4.0,55,1,0,1,0,1,0,0,0,0,18,5,0.06,0.14,0.20,1.48,28.2,13.7,8.0,5.0,0.0,0.0,0,-1,179,8952,1,,4
527,Richarlison,Richarlison de Andrade,Spurs,TOT,FWD,5.9,1.1,u,0,not included in squad.,2,0.7,2.0,67,1,0,0,0,3,0,0,0,0,6,1,0.00,0.00,0.00,3.02,0.0,2.2,0.0,0.2,0.0,0.0,0,-1,0,46709,,,
6,Saliba,William Saliba,Arsenal,ARS,DEF,5.9,0.2,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,624,2669,,,
498,Senesi,Marcos Senesi Barón,Spurs,TOT,DEF,5.9,4.8,a,,,3,1.0,3.0,90,1,0,0,0,3,0,0,0,0,10,16,0.00,0.02,0.02,3.87,36.6,2.2,0.0,3.9,1.0,1.0,0,-1,2740,69611,,,
526,Solanke,Dominic Solanke-Mitchell,Spurs,TOT,FWD,5.9,1.0,a,,,3,1.0,1.0,43,0,0,0,0,0,0,0,0,0,8,1,0.44,0.00,0.44,0.89,3.2,0.6,15.0,1.9,1.0,1.0,0,-1,4160,12515,1,,
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,5.9,1.8,a,100,,8,2.7,2.7,246,3,0,0,0,6,0,0,0,0,56,25,0.56,0.28,0.84,4.01,56.8,76.5,33.0,16.7,2.7,2.7,0,-1,5273,24810,3,,
136,Welbeck,Danny Welbeck,Chelsea,CHE,FWD,5.9,0.8,a,100,,1,0.3,1.0,3,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.3,2.0,0.2,0.3,0.3,0,-1,4430,9102,,,
463,Woltemade,Nick Woltemade,Newcastle,NEW,FWD,5.9,0.7,u,0,Has joined Juventus on loan for the rest of the season,4,1.3,4.0,19,0,0,1,0,0,0,0,0,0,18,0,0.02,0.01,0.03,0.38,18.2,10.5,11.0,4.0,0.0,0.0,0,-1,0,31393,,,
490,Wood,Chris Wood,Nott'm Forest,NFO,FWD,5.9,1.1,a,,,2,0.7,1.0,44,0,0,0,0,1,0,0,0,0,6,1,0.12,0.01,0.13,0.40,0.2,2.5,3.0,0.4,0.7,0.7,0,-1,3442,13801,2,,
431,Amad,Amad Diallo,Man Utd,MUN,MID,5.8,0.4,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,123,8337,,4,
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.8,0.6,a,,,2,0.7,0.7,75,1,0,0,0,5,1,0,0,0,-4,6,0.65,0.05,0.70,2.28,11.2,14.2,57.0,7.3,0.7,0.7,-1,-2,1088,12789,,,
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.8,1.0,a,,,3,1.0,1.0,142,1,0,0,0,3,1,0,0,0,33,10,0.01,0.23,0.24,2.94,21.2,73.9,3.0,9.7,1.0,1.0,-1,-2,1178,19942,,2,
369,Ngumoha,Rio Ngumoha,Liverpool,LIV,MID,5.8,0.6,a,,,3,1.0,1.5,81,1,0,0,0,2,0,0,0,0,14,3,0.04,0.05,0.09,0.58,4.4,7.3,7.0,1.8,1.0,1.0,-1,-2,1260,16979,,,
514,Tel,Mathys Tel,Spurs,TOT,MID,5.8,0.3,a,,,7,2.3,2.3,230,3,0,0,1,4,0,0,0,0,38,13,0.20,0.14,0.34,5.11,21.0,49.5,63.0,13.3,2.3,2.3,-1,-2,924,4828,,5,4
461,Touré,Bazoumana Touré,Newcastle,NEW,MID,5.8,0.1,a,,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.3,0.3,-1,-2,246,2276,,,
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.7,48.1,a,,,22,7.3,7.3,236,3,0,2,2,1,0,0,0,2,61,9,0.54,0.58,1.12,0.65,51.6,27.3,39.0,11.8,7.3,7.3,0,2,309568,56894,,,
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.7,13.8,a,,,18,6.0,6.0,210,3,0,2,1,1,1,0,0,3,57,32,0.41,0.37,0.78,2.28,56.0,48.4,40.0,14.1,6.0,6.0,0,2,79882,195321,,,
249,Barry,Thierno Barry,Everton,EVE,FWD,5.6,5.7,a,,,12,4.0,4.0,237,3,1,0,1,3,0,0,0,2,50,10,2.31,0.11,2.42,2.89,48.2,45.7,123.0,21.7,4.0,4.0,1,1,161150,67691,1,,
124,Groß,Pascal Groß,Brighton,BHA,MID,5.6,16.3,a,,,16,5.3,5.3,270,3,1,1,1,5,2,0,0,3,63,15,0.84,0.42,1.26,5.71,68.8,106.6,50.0,22.2,5.3,5.3,1,1,180198,114192,1,1,1
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,19.9,a,,,22,7.3,7.3,254,3,1,1,1,2,0,0,0,3,77,17,0.20,0.11,0.31,2.68,94.0,51.0,26.0,17.1,7.3,7.3,0,1,222759,91061,,,
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,3.9,a,,,10,3.3,3.3,270,3,0,0,1,4,1,0,9,1,37,0,0.00,0.00,0.00,4.63,55.8,0.0,0.0,5.6,3.3,3.3,0,0,24686,18521,,,
56,Abraham,Tammy Abraham,Aston Villa,AVL,FWD,5.5,0.2,a,100,,2,0.7,1.0,24,0,0,0,0,0,0,0,0,0,6,1,0.00,0.00,0.00,0.37,2.0,2.3,0.0,0.4,0.7,0.7,0,0,2967,1863,,,
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.5,1.0,a,,,9,3.0,3.0,270,3,0,0,1,2,0,0,0,0,43,34,0.01,0.14,0.15,4.52,61.8,41.2,1.0,10.4,3.0,3.0,0,0,1684,10033,,,
639,Andrés,José María Andrés Baixauli,Brighton,BHA,MID,5.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.0,2.0,0,0,389,126,,,
492,Awoniyi,Taiwo Awoniyi,Coventry City,COV,FWD,5.5,0.7,a,,,5,1.7,1.7,180,2,0,0,0,2,0,0,0,0,16,9,1.24,0.03,1.27,2.18,13.6,35.3,68.0,11.7,1.7,1.7,0,0,4439,5867,5,,
652,Azeez,Femi Azeez,Brighton,BHA,MID,5.5,0.0,d,50,Hamstring injury - 50% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,1.0,0,0,88,37,,,
485,Bakwa,Dilane Bakwa,Nott'm Forest,NFO,MID,5.5,0.0,u,0,Has joined Lille on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,102,,,
568,Barco,Valentín Barco,Chelsea,CHE,MID,5.5,0.1,a,,,1,0.3,1.0,8,0,0,0,0,1,0,0,0,0,1,1,0.04,0.00,0.04,0.07,0.0,0.0,4.0,0.2,0.3,0.3,0,0,507,997,,,
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.2,a,,,8,2.7,2.7,225,2,0,0,1,3,0,0,0,0,39,33,0.02,0.04,0.06,3.82,35.8,25.1,6.0,6.8,2.7,2.7,0,0,835,862,,,
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.3,a,,,7,2.3,2.3,211,3,0,0,1,6,0,0,0,0,35,15,0.32,0.92,1.24,4.44,28.0,85.0,65.0,17.8,2.3,2.3,0,0,1558,3796,,2,
616,Bouaddi,Ayyoub Bouaddi,Man City,MCI,MID,5.5,0.2,a,,,2,1.0,1.0,22,0,0,0,0,0,0,0,0,0,8,6,0.00,0.12,0.12,0.37,13.0,4.8,0.0,1.8,1.0,1.0,0,0,2999,2958,,,
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,1.9,a,,,13,4.3,4.3,270,3,0,0,1,3,0,0,0,0,43,31,0.17,0.02,0.19,4.81,82.8,2.9,73.0,15.8,4.3,4.3,0,0,22102,12902,,,
373,C.Jones,Curtis Jones,Liverpool,LIV,MID,5.5,0.0,u,0,Has joined Internazionale permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,274,,,
143,Chalobah,Trevoh Chalobah,Chelsea,CHE,DEF,5.5,0.1,u,0,Has joined Como permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1023,,,
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.5,0.2,a,,,8,2.7,4.0,43,0,1,0,0,0,0,0,0,1,30,4,0.15,0.02,0.17,0.09,37.0,12.3,22.0,7.1,2.7,2.7,0,0,305,2254,1,4,3
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.5,1.7,d,25,Calf injury - 25% chance of playing,10,3.3,3.3,196,3,0,0,1,1,1,0,0,0,39,17,0.51,0.05,0.56,2.13,40.6,22.4,51.0,11.4,3.3,0.8,0,0,1189,46125,,,
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.5,0.5,a,,,12,4.0,4.0,167,2,0,1,1,1,0,0,0,3,56,17,0.03,0.45,0.48,1.86,34.2,87.2,31.0,15.3,4.0,4.0,0,0,3515,2692,,2,3
167,Delap,Liam Delap,Nott'm Forest,NFO,FWD,5.5,0.8,a,,,3,1.0,1.5,97,1,0,0,1,1,0,0,0,0,15,5,0.13,0.06,0.19,1.22,6.4,30.9,12.0,4.9,1.0,1.0,0,0,13296,8159,3,,
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,7.7,a,,,10,3.3,3.3,270,3,0,0,1,2,0,0,7,0,46,0,0.00,0.00,0.00,2.68,60.4,0.0,0.0,6.1,3.3,3.3,0,0,22521,48913,,,
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,1.7,a,100,,12,4.0,4.0,175,3,1,0,0,4,0,0,0,3,56,7,1.04,0.06,1.10,2.02,49.8,37.4,50.0,13.7,4.0,4.0,0,0,17508,16475,2,,
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.8,a,100,,11,3.7,3.7,250,3,0,2,0,8,1,0,0,0,65,21,0.87,0.64,1.51,6.09,53.6,48.9,62.0,16.5,3.7,3.7,0,0,16432,9250,,,
80,Enes Ünal,Enes Ünal,Bournemouth,BOU,FWD,5.5,0.0,u,0,Has joined Getafe permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,173,,,
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.5,0.2,a,,,8,2.7,2.7,225,3,0,1,0,8,1,0,0,0,61,17,0.03,0.78,0.81,5.91,55.4,103.6,14.0,17.3,2.7,2.7,0,0,1235,1518,,2,
640,Flemming,Zian Flemming,Ipswich Town,IPS,FWD,5.5,0.0,a,,,1,1.0,1.0,24,0,0,0,0,0,0,0,0,0,4,0,0.02,0.01,0.03,0.06,3.2,0.5,7.0,1.1,1.8,1.8,0,0,1592,430,,,
646,Fofana,Malick Fofana,Sunderland,SUN,MID,5.5,0.0,a,,,1,1.0,1.0,16,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.39,0.0,0.5,0.0,0.1,2.0,2.0,0,0,975,338,,,
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,ARS,MID,5.5,0.0,u,0,Has joined Hamburger SV permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,218,,,
242,George,Tyrique George,Everton,EVE,MID,5.5,0.5,a,,,15,5.0,5.0,234,3,1,0,1,3,0,0,0,3,60,13,0.27,0.16,0.43,2.94,57.2,70.0,66.0,19.3,5.0,5.0,0,0,28174,7194,,,
125,Georginio,Georginio Rutter,Brighton,BHA,FWD,5.5,0.6,d,75,Unspecified injury - 75% chance of playing,5,1.7,5.0,90,1,0,1,1,0,0,0,0,0,22,7,0.08,0.44,0.52,0.29,19.8,11.4,15.0,4.6,1.3,1.3,0,0,727,11664,,,
54,Gomes,Joao Gomes,Aston Villa,AVL,MID,5.5,0.0,s,0,Suspended until 19 Sep,-2,-0.7,-2.0,39,1,0,0,0,4,0,1,0,0,-2,7,0.00,0.01,0.01,2.58,1.0,11.0,0.0,1.2,0.0,0.0,0,0,85,373,,,
42,Guessand,Evann Guessand,Crystal Palace,CRY,MID,5.5,0.0,a,,,2,0.7,1.0,54,0,0,0,0,1,0,0,0,0,6,2,0.03,0.03,0.06,0.34,5.4,2.1,7.0,1.5,0.7,0.7,0,0,673,662,,,
247,Hackney,Hayden Hackney,Everton,EVE,MID,5.5,0.2,a,100,,8,2.7,2.7,121,1,0,1,1,1,0,0,0,0,33,11,0.05,0.11,0.16,3.49,37.0,39.1,17.0,9.3,2.7,2.7,0,0,1059,1267,,3,
60,Hill,James Hill,Bournemouth,BOU,DEF,5.5,0.8,a,,,6,2.0,2.0,270,3,0,0,0,5,0,0,0,0,23,24,0.00,0.76,0.76,4.80,54.0,52.8,6.0,11.3,2.0,2.0,0,0,4446,6583,,,
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,1.4,a,,,13,4.3,4.3,75,0,1,1,0,1,0,0,0,3,47,2,1.49,0.01,1.50,0.92,29.4,0.6,35.0,6.5,4.3,4.3,0,0,32370,12847,,,
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.5,0.8,a,,,6,2.0,2.0,262,3,0,0,0,7,0,0,0,0,52,18,0.05,0.70,0.75,6.23,32.0,70.5,13.0,11.6,2.0,2.0,0,0,1540,9538,3,1,1
97,Jensen,Mathias Jensen,Brentford,BRE,MID,5.5,0.1,i,0,Unspecified injury - Expected back 18 Sep,6,2.0,6.0,66,1,0,1,1,0,0,0,0,0,22,5,0.08,0.34,0.42,0.47,12.6,46.2,13.0,7.2,0.0,0.0,0,0,20,2835,3,1,2
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.5,1.6,a,,,9,3.0,3.0,268,3,0,0,1,2,1,0,0,0,53,17,0.00,0.06,0.06,2.68,51.6,12.6,4.0,6.8,3.0,3.0,0,0,4445,9133,,,
268,King,Josh King,Fulham,FUL,MID,5.5,1.1,a,,,19,6.3,6.3,270,3,2,0,0,7,0,0,0,3,80,19,0.95,0.34,1.29,6.23,96.8,46.1,96.0,23.9,6.3,6.3,0,0,54346,19557,,,
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.5,a,,,8,2.7,2.7,195,2,0,1,0,5,0,0,0,0,25,16,0.78,0.04,0.82,5.48,14.6,20.8,51.0,8.5,2.7,2.7,0,0,9462,4891,,,
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.1,a,100,,8,2.7,2.7,227,3,0,0,1,3,1,0,0,0,40,26,0.05,0.07,0.12,4.39,30.0,37.2,5.0,7.2,2.7,2.7,0,0,696,942,,5,
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,2.1,a,,,18,6.0,6.0,267,3,1,1,1,2,0,0,0,3,70,27,1.03,0.65,1.68,3.74,93.8,92.6,43.0,22.9,6.0,6.0,0,0,17643,19881,,,1
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,ARS,MID,5.5,0.7,a,,,8,2.7,2.7,226,3,0,0,2,1,0,0,0,0,35,14,0.16,0.23,0.39,0.79,21.6,38.8,16.0,7.0,2.7,2.7,0,0,5047,7023,,,
582,Madjo,Brian Madjo,Aston Villa,AVL,FWD,5.5,0.3,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,268,3707,,,
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,1.3,a,,,14,4.7,4.7,185,2,0,1,0,2,0,0,0,2,64,31,0.21,0.35,0.56,2.05,52.2,34.2,11.0,9.7,4.7,4.7,0,0,19502,7645,,,
486,McAtee,James McAtee,Nott'm Forest,NFO,MID,5.5,0.1,a,,,7,2.3,2.3,253,3,0,0,2,2,1,0,0,0,56,23,0.13,0.54,0.67,3.15,34.0,120.5,10.0,16.5,2.3,2.3,0,0,1239,860,,1,
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,2.0,a,,,8,2.7,2.7,270,3,0,1,3,0,1,0,0,0,30,12,0.54,0.07,0.61,5.05,20.6,45.7,75.0,14.1,2.7,2.7,0,0,14631,25466,1,,
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.5,1.6,a,,,12,4.0,4.0,270,3,0,0,1,3,1,0,0,0,34,31,0.11,0.03,0.14,3.28,53.2,1.4,16.0,7.0,4.0,4.0,0,0,5466,5636,,,
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.5,2.3,a,100,,13,4.3,6.5,180,2,0,0,1,1,0,0,0,1,44,33,0.00,0.03,0.03,2.16,75.0,13.0,2.0,9.0,4.3,4.3,0,0,4774,15168,,,
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,1.6,a,100,,13,4.3,4.3,269,3,0,0,1,3,0,0,0,0,42,30,0.35,0.28,0.63,3.28,61.2,27.4,18.0,10.7,4.3,4.3,0,0,9112,5764,,,2
405,N.Gonzalez,Nico González Iglesias,Newcastle,NEW,MID,5.5,0.3,a,,,4,1.3,2.0,146,2,0,0,1,2,1,0,0,0,20,11,0.00,0.21,0.21,2.07,13.4,41.9,2.0,5.8,1.3,1.3,0,0,2709,2377,,,
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.7,a,,,13,4.3,4.3,184,3,1,0,1,1,0,0,0,2,40,17,0.35,0.63,0.98,2.48,37.6,25.8,36.0,10.0,4.3,4.3,0,0,6365,8077,,,
24,Nelson,Reiss Nelson,Arsenal,ARS,MID,5.5,0.0,u,0,has departed the club as a free agent.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,79,,,
224,Nketiah,Eddie Nketiah,Crystal Palace,CRY,FWD,5.5,0.7,a,,,7,2.3,2.3,167,3,0,1,0,7,0,0,0,0,36,11,1.10,0.58,1.68,4.45,34.2,45.8,50.0,13.0,2.3,2.3,0,0,17551,5490,,,
126,O'Riley,Matt O'Riley,Brighton,BHA,MID,5.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,650,981,3,,
517,Odobert,Wilson Odobert,Spurs,TOT,MID,5.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,10,,,
647,Osorio,Darío Osorio,Crystal Palace,CRY,MID,5.5,0.0,a,,,1,1.0,1.0,1,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.13,2.0,0.3,0.0,0.2,2.0,2.0,0,0,304,76,,,
570,Palacios,César Palacios,Fulham,FUL,MID,5.5,0.2,a,,,11,3.7,3.7,207,3,1,0,0,6,1,0,0,1,43,13,0.98,0.03,1.01,4.97,39.6,22.3,62.0,12.4,3.7,3.7,0,0,1053,1234,,,
499,Pedro Porro,Pedro Porro Sauceda,Spurs,TOT,DEF,5.5,11.4,a,100,,8,2.7,4.0,180,2,0,0,1,2,0,0,0,1,29,8,0.36,0.16,0.52,1.64,22.6,43.7,27.0,9.3,2.7,2.7,0,0,38320,46491,,3,1
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,8.6,a,,,11,3.7,3.7,270,3,0,0,1,3,0,0,9,0,62,0,0.00,0.02,0.02,4.81,72.6,0.0,0.0,7.3,3.7,3.7,0,0,42271,44233,,,
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,1.8,a,,,10,3.3,3.3,270,3,0,0,1,2,0,0,0,0,55,15,0.09,0.74,0.83,2.68,72.0,46.8,37.0,15.5,3.3,3.3,0,0,7634,11155,,,
190,Tchaouna,Loum Tchaouna,Coventry City,COV,MID,5.5,0.1,a,,,4,1.3,1.3,166,2,0,0,0,3,0,0,0,0,27,15,0.19,0.18,0.37,2.73,17.0,49.3,29.0,9.6,1.3,1.3,0,0,141,882,,3,
642,Thomas,Sorba Thomas,Hull City,HUL,MID,5.5,0.0,a,,,1,1.0,1.0,27,0,0,0,0,0,0,0,0,0,5,1,0.00,0.04,0.04,0.12,3.2,10.8,0.0,1.4,2.0,2.0,0,0,625,177,,,
61,Truffert,Adrien Truffert,Bournemouth,BOU,DEF,5.5,3.5,a,,,5,1.7,1.7,270,3,0,0,0,5,1,0,0,2,24,22,0.01,0.13,0.14,4.80,53.4,40.7,6.0,10.1,1.7,1.7,0,0,6728,30202,,,
137,Tzimas,Stefanos Tzimas,Brighton,BHA,FWD,5.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,53,92,,,
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.9,a,100,,8,2.7,2.7,270,3,0,0,0,8,0,0,0,0,51,29,0.00,0.32,0.32,6.47,47.8,58.4,2.0,10.9,2.7,2.7,0,0,5661,6719,,2,
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,7.6,a,100,,20,6.7,6.7,270,3,0,1,2,1,0,0,0,3,74,15,0.18,0.29,0.47,0.92,65.4,52.2,23.0,14.1,6.7,6.7,0,0,78739,72859,,,
108,Wilson,Callum Wilson,Brentford,BRE,FWD,5.5,0.4,a,,,3,1.0,1.0,13,0,0,0,0,0,0,0,0,0,9,2,0.07,0.04,0.11,0.15,3.2,10.4,12.0,2.6,1.0,1.0,0,0,1901,3933,,,
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,4.4,a,,,18,6.0,6.0,270,3,0,1,1,3,1,0,0,5,72,35,0.06,0.57,0.63,3.96,54.4,109.8,3.0,16.7,6.0,6.0,0,0,16805,36149,,2,2
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.4,a,,,11,3.7,3.7,190,2,0,2,0,5,0,0,0,0,56,20,0.36,0.39,0.75,5.29,20.8,83.1,21.0,12.5,3.7,3.7,0,0,16971,4451,,1,1
337,Aaronson,Brenden Aaronson,Leeds,LEE,MID,5.4,0.6,a,,,5,1.7,1.7,154,2,0,0,1,2,0,0,0,0,27,10,0.01,0.02,0.03,3.08,10.2,2.7,7.0,2.0,1.7,1.7,-1,-1,692,6880,,,4
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,2.4,a,,,9,3.0,3.0,123,1,0,0,1,0,1,0,0,0,29,15,0.00,0.05,0.05,1.36,39.0,5.9,2.0,4.6,3.0,3.0,0,-1,27154,11896,,,
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.4,0.4,a,100,,4,1.3,2.0,153,2,0,0,1,1,1,0,0,0,26,7,0.28,0.07,0.35,2.68,11.4,29.8,24.0,6.1,1.0,1.3,0,-1,1223,3952,,4,2
44,Bailey,Leon Bailey,Aston Villa,AVL,MID,5.4,0.1,u,0,Has joined Olympiakos permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,3604,,,
520,Bergvall,Lucas Bergvall,Spurs,TOT,MID,5.4,0.2,a,,,1,0.3,1.0,45,1,0,0,0,2,0,0,0,0,2,8,0.00,0.01,0.01,1.70,0.0,2.0,2.0,0.0,0.3,0.3,0,-1,229,1295,,,
248,Beto,Norberto Bercique Gomes Betuncal,Everton,EVE,FWD,5.4,1.1,u,0,Has joined Fiorentina permanently,2,0.7,1.0,31,0,0,0,0,0,0,0,0,0,5,1,0.09,0.00,0.09,1.92,3.0,0.3,5.0,0.8,0.0,0.0,0,-1,0,43873,,,
159,Caicedo,Moisés Caicedo Corozo,Chelsea,CHE,MID,5.4,1.6,d,75,Calf injury - 75% chance of playing,1,0.3,1.0,13,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.0,0.1,0.0,0.0,0.2,0.2,0,-1,1197,29964,,,
370,Chiesa,Federico Chiesa,Liverpool,LIV,MID,5.4,0.1,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,13,1009,,,
543,Diarra,Habib Diarra,Sunderland,SUN,MID,5.4,0.0,i,0,Hamstring injury - Unknown return date,5,1.7,2.5,28,0,0,1,0,1,0,0,0,0,18,0,0.03,0.16,0.19,0.12,15.6,10.9,2.0,2.9,0.0,0.0,-1,-1,20,1043,1,,
245,Dibling,Tyler Dibling,Everton,EVE,MID,5.4,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,162,313,,,
581,Diomande,Ousmane Diomande,Nott'm Forest,NFO,DEF,5.4,0.6,a,,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.3,0.3,0,-1,1095,5324,,,
383,Elliott,Harvey Elliott,Liverpool,LIV,MID,5.4,0.0,u,0,Has joined Valencia on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,1333,,,
357,Frimpong,Jeremie Frimpong,Liverpool,LIV,DEF,5.4,2.4,a,,,1,0.3,0.5,160,2,0,0,0,4,1,0,0,0,12,8,0.01,0.11,0.12,3.81,26.4,51.6,14.0,9.2,0.3,0.3,-1,-1,3103,58248,,,
519,Gallagher,Conor Gallagher,Spurs,TOT,MID,5.4,0.2,a,,,3,1.0,1.5,128,2,0,0,1,2,1,0,0,0,24,14,0.02,0.12,0.14,2.58,10.2,9.9,3.0,2.2,1.0,1.0,0,-1,548,1517,,,
