id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.8,0.2,a,100,,1,0.2,1.0,1,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.3,0.0,0.0,0.2,0.2,0,-2,56,79,,,4
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.8,2.8,a,,,11,2.2,2.8,226,2,1,0,0,3,1,0,0,2,49,12,1.09,0.07,1.16,2.57,51.4,31.5,86.0,16.9,2.2,2.2,0,-2,1322,1429,4,,
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.8,0.4,a,,,3,0.6,0.8,51,0,0,0,0,0,1,0,0,0,15,6,0.14,0.02,0.16,0.26,6.6,3.4,14.0,2.4,0.6,0.6,0,-2,101,281,,,
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,5.8,7.2,a,,,17,3.4,4.2,311,3,0,1,2,1,0,0,0,1,79,40,0.28,0.44,0.72,6.27,70.2,74.0,70.0,21.5,3.4,3.4,-1,-2,921,12218,,,
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.8,0.4,a,,,15,3.0,3.8,224,3,1,0,2,1,0,0,0,1,65,13,0.15,0.26,0.41,1.69,59.2,39.9,37.0,13.6,3.0,3.0,0,-2,304,258,,,
465,Osula,William Osula,Newcastle,NEW,FWD,5.8,0.3,i,0,Foot injury - Unknown return date,4,0.8,4.0,55,1,0,1,0,1,0,0,0,0,18,5,0.06,0.14,0.20,1.48,28.2,13.7,8.0,5.0,0.0,0.0,-1,-2,12,289,1,,4
498,Senesi,Marcos Senesi Barón,Spurs,TOT,DEF,5.8,3.7,a,,,3,0.6,3.0,90,1,0,0,0,3,0,0,0,0,10,16,0.00,0.02,0.02,3.87,36.6,2.2,0.0,3.9,0.6,0.6,0,-2,224,2150,,,
526,Solanke,Dominic Solanke-Mitchell,Spurs,TOT,FWD,5.8,0.8,a,,,7,1.4,1.4,170,2,0,0,1,1,0,0,0,0,21,9,0.57,0.01,0.58,2.57,3.2,4.9,21.0,2.7,1.4,1.4,0,-2,376,566,1,,
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,5.8,1.5,a,100,,10,2.0,2.5,312,4,0,0,0,7,0,0,0,0,71,30,0.56,0.32,0.88,4.54,69.0,90.3,37.0,19.7,2.0,2.0,0,-2,377,1063,3,,
461,Touré,Bazoumana Touré,Newcastle,NEW,MID,5.8,0.1,a,,,7,1.4,3.5,34,0,1,0,0,1,0,0,0,0,27,2,0.28,0.01,0.29,0.16,36.6,5.3,21.0,6.3,1.4,1.4,0,-2,75,59,,,
490,Wood,Chris Wood,Nott'm Forest,NFO,FWD,5.8,0.9,a,,,3,0.6,1.0,45,0,0,0,0,1,0,0,0,0,9,1,0.12,0.01,0.13,0.49,0.2,2.5,3.0,0.4,0.6,0.6,0,-2,288,518,2,,
431,Amad,Amad Diallo,Man Utd,MUN,MID,5.7,0.3,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,12,219,,4,
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.7,5.4,a,,,7,1.4,1.8,309,4,0,0,1,4,1,0,0,0,21,11,0.59,0.07,0.66,5.36,4.4,52.9,58.0,11.3,1.4,1.4,-1,-3,1192,4513,,,
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.7,3.5,a,,,13,2.6,3.2,348,4,1,0,1,4,0,0,0,1,57,18,2.06,0.82,2.88,5.64,54.8,64.5,80.0,20.1,2.6,2.6,-1,-3,744,4820,2,1,3
124,Groß,Pascal Groß,Brighton,BHA,MID,5.7,21.6,a,,,33,6.6,8.2,360,4,2,3,2,5,2,0,0,6,119,21,1.66,0.61,2.27,7.04,152.6,185.7,68.0,40.3,6.6,6.6,0,2,42004,2395,1,1,1
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.7,25.9,a,,,33,6.6,8.2,344,4,1,2,2,2,1,0,0,6,113,24,0.22,0.11,0.33,3.68,110.4,52.1,30.0,19.3,6.6,6.6,0,2,20157,2469,,,
369,Ngumoha,Rio Ngumoha,Liverpool,LIV,MID,5.7,0.5,a,,,4,0.8,1.3,99,1,0,0,0,2,0,0,0,0,13,4,0.15,0.05,0.20,0.68,4.4,8.1,11.0,2.1,0.8,0.8,-1,-3,122,363,,,
514,Tel,Mathys Tel,Spurs,TOT,MID,5.7,0.2,a,,,8,1.6,2.0,257,3,0,0,1,4,0,0,0,0,41,13,0.21,0.23,0.44,5.55,21.6,52.7,72.0,14.6,1.6,1.6,-1,-3,38,311,,5,4
249,Barry,Thierno Barry,Everton,EVE,FWD,5.6,7.9,a,,,14,2.8,3.5,327,4,1,0,2,3,0,0,0,2,55,12,2.98,0.14,3.12,3.58,51.4,59.7,180.0,29.1,2.8,2.8,0,1,5255,4203,1,,
167,Delap,Liam Delap,Nott'm Forest,NFO,FWD,5.6,2.9,a,,,8,1.6,2.7,187,2,1,0,1,2,1,0,0,0,40,9,0.76,0.14,0.90,1.95,35.0,43.5,50.0,12.8,1.6,1.6,1,1,16619,1247,3,,
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.6,11.0,a,,,22,4.4,4.4,321,4,0,2,1,3,2,0,0,3,76,48,0.41,0.65,1.06,4.31,74.2,57.8,40.0,16.9,4.4,4.4,-1,1,988,31077,,,
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,3.9,a,,,19,3.8,4.8,360,4,0,0,2,4,1,0,12,3,66,0,0.00,0.00,0.00,5.33,76.8,0.0,0.0,7.7,3.8,3.8,0,0,634,1215,,,
56,Abraham,Tammy Abraham,Aston Villa,AVL,FWD,5.5,0.2,a,100,,4,0.8,1.0,71,0,0,0,0,3,0,0,0,0,13,2,0.00,0.00,0.00,2.58,3.2,3.8,2.0,0.9,0.8,0.8,0,0,329,180,,,
639,Andrés,José María Andrés Baixauli,Brighton,BHA,MID,5.5,0.0,a,,,4,1.3,4.0,25,0,0,1,0,0,0,0,0,0,10,4,0.24,0.01,0.25,0.22,18.8,13.1,2.0,3.4,1.3,1.3,0,0,35,16,,,
652,Azeez,Femi Azeez,Brighton,BHA,MID,5.5,0.0,i,0,Hamstring injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,4,,,
485,Bakwa,Dilane Bakwa,Nott'm Forest,NFO,MID,5.5,0.0,u,0,Has joined Lille on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5,,,
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.2,a,,,15,3.0,3.0,370,4,0,0,2,6,0,0,0,0,69,60,0.02,0.12,0.14,5.59,58.4,33.0,6.0,9.9,3.0,3.0,0,0,45,69,,,
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.3,a,,,10,2.0,2.5,273,4,0,0,2,6,0,0,0,0,47,22,0.32,1.05,1.37,5.07,38.0,115.0,69.0,22.2,2.0,2.0,0,0,232,139,,2,
616,Bouaddi,Ayyoub Bouaddi,Man City,MCI,MID,5.5,0.2,a,,,2,0.5,1.0,22,0,0,0,0,0,0,0,0,0,8,6,0.00,0.12,0.12,0.37,13.0,4.8,0.0,1.8,0.5,0.5,0,0,174,166,,,
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,2.3,a,,,19,3.8,4.8,360,4,0,0,2,3,0,0,0,0,70,40,0.17,0.02,0.19,5.50,112.8,6.3,73.0,19.1,3.8,3.8,0,0,1307,700,,,
373,C.Jones,Curtis Jones,Liverpool,LIV,MID,5.5,0.0,u,0,Has joined Internazionale permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7,,,
143,Chalobah,Trevoh Chalobah,Chelsea,CHE,DEF,5.5,0.1,u,0,Has joined Como permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,44,,,
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,7.8,a,,,17,3.4,4.2,360,4,0,0,2,2,0,0,10,0,75,0,0.00,0.00,0.00,3.68,81.0,0.0,0.0,8.2,3.4,3.4,0,0,1559,2270,,,
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,3.3,a,100,,24,4.8,6.0,237,4,2,1,0,5,0,0,0,6,101,9,1.48,0.11,1.59,2.22,96.4,49.8,83.0,22.9,4.8,4.8,0,0,7686,1098,2,,
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.8,a,100,,13,2.6,3.2,340,4,0,2,0,10,1,0,0,0,72,26,0.92,0.84,1.76,6.71,55.8,62.7,75.0,19.4,2.6,2.6,0,0,276,437,,,
80,Enes Ünal,Enes Ünal,Bournemouth,BOU,FWD,5.5,0.0,u,0,Has joined Getafe permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7,,,
640,Flemming,Zian Flemming,Ipswich Town,IPS,FWD,5.5,0.1,a,,,6,2.0,3.0,51,0,1,0,0,1,0,0,0,0,36,2,0.54,0.01,0.55,0.47,38.2,1.8,51.0,9.1,2.0,2.0,0,0,152,46,,,
646,Fofana,Malick Fofana,Sunderland,SUN,MID,5.5,0.0,a,,,2,0.7,1.0,30,0,0,0,0,1,0,0,0,0,5,0,0.00,0.00,0.00,1.18,0.0,1.3,6.0,0.7,0.7,0.7,0,0,48,38,,,
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,ARS,MID,5.5,0.0,u,0,Has joined Hamburger SV permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8,,,
655,Gboho,Yann Gboho,Coventry City,COV,MID,5.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,8,,,
242,George,Tyrique George,Everton,EVE,MID,5.5,1.0,a,,,18,3.6,4.5,298,4,1,0,2,3,0,0,0,3,73,16,0.32,0.31,0.63,3.33,63.6,85.4,71.0,22.0,3.6,3.6,0,0,530,541,,,
54,Gomes,Joao Gomes,Aston Villa,AVL,MID,5.5,0.0,a,100,,2,0.4,1.0,129,2,0,0,0,6,0,1,0,0,11,20,0.00,0.03,0.03,3.80,1.0,11.0,0.0,1.2,0.4,0.4,0,0,54,11,,,
247,Hackney,Hayden Hackney,Everton,EVE,MID,5.5,0.2,a,100,,9,1.8,2.2,136,1,0,1,1,1,0,0,0,0,36,12,0.05,0.13,0.18,3.75,40.2,49.9,21.0,11.1,1.8,1.8,0,0,30,62,,3,
60,Hill,James Hill,Bournemouth,BOU,DEF,5.5,0.8,a,,,8,1.6,2.0,360,4,0,0,0,7,1,0,0,0,28,35,0.00,0.77,0.77,5.30,76.0,64.2,6.0,14.6,1.6,1.6,0,0,290,313,,,
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,1.3,a,,,14,2.8,3.5,95,0,1,1,0,2,0,0,0,3,48,3,1.49,0.01,1.50,1.99,30.6,0.7,35.0,6.6,2.8,2.8,0,0,491,729,,,
268,King,Josh King,Fulham,FUL,MID,5.5,2.1,a,,,22,4.4,5.5,346,4,2,0,1,7,0,0,0,3,99,23,1.16,0.43,1.59,7.04,108.2,60.4,133.0,30.2,4.4,4.4,0,0,13413,1099,,,
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,1.0,a,,,18,3.6,4.5,278,3,1,2,1,5,0,0,0,1,65,23,1.17,0.05,1.22,6.78,47.6,27.8,89.0,16.3,3.6,3.6,0,0,5130,414,,,
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.1,a,100,,8,1.6,2.0,306,4,0,0,1,7,1,0,0,0,49,36,0.05,0.10,0.15,6.36,36.6,41.7,5.0,8.3,1.6,1.6,0,0,47,41,,5,
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,1.8,a,,,22,4.4,4.4,406,5,1,1,2,4,0,0,0,3,85,38,1.21,0.79,2.00,5.69,94.6,94.2,49.0,23.7,4.4,4.4,0,0,594,1406,,,1
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,ARS,MID,5.5,0.6,a,,,9,1.8,2.2,271,4,0,0,2,1,0,0,0,0,37,14,0.16,0.23,0.39,1.02,21.6,40.2,16.0,7.0,1.8,1.8,0,0,133,474,,,
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,1.6,a,,,18,3.6,4.5,275,3,0,1,0,3,0,0,0,2,84,44,0.24,0.42,0.66,3.15,72.0,71.4,12.0,15.5,3.6,3.6,0,0,1198,685,,,
486,McAtee,James McAtee,Nott'm Forest,NFO,MID,5.5,0.1,a,,,10,2.0,2.5,334,4,0,0,2,3,2,0,0,0,74,35,0.16,0.92,1.08,3.88,48.8,147.8,20.0,21.7,2.0,2.0,0,0,61,64,,1,
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,2.0,a,,,12,2.4,3.0,351,4,0,2,3,2,2,0,0,0,47,15,0.87,0.11,0.98,5.77,44.2,56.5,94.0,19.4,2.4,2.4,0,0,1504,2255,1,,
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,2.1,a,100,,19,3.8,4.8,359,4,0,1,1,4,1,0,0,0,60,42,0.35,0.29,0.64,4.10,94.2,38.3,18.0,15.1,3.8,3.8,0,0,1034,504,,,2
405,N.Gonzalez,Nico González Iglesias,Newcastle,NEW,MID,5.5,0.2,i,0,Concussion - Expected back 12 Oct,5,1.0,1.7,164,3,0,0,1,2,1,0,0,0,23,12,0.00,0.21,0.21,2.34,13.4,42.0,2.0,5.8,0.0,0.0,0,0,7,550,,,
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.8,a,,,14,2.8,3.5,258,4,1,0,1,2,1,0,0,2,41,19,1.05,0.88,1.93,3.21,37.6,38.3,74.0,14.7,2.8,2.8,0,0,141,652,,,
24,Nelson,Reiss Nelson,Arsenal,ARS,MID,5.5,0.0,u,0,has departed the club as a free agent.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,,,
224,Nketiah,Eddie Nketiah,Crystal Palace,CRY,FWD,5.5,0.5,a,100,,7,1.4,2.3,167,3,0,1,0,7,0,0,0,0,36,11,1.10,0.58,1.68,4.45,34.2,45.8,50.0,13.0,1.4,1.4,0,0,175,261,,,
517,Odobert,Wilson Odobert,Spurs,TOT,MID,5.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,,,
647,Osorio,Darío Osorio,Crystal Palace,CRY,MID,5.5,0.0,a,,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.13,2.0,0.3,0.0,0.2,0.3,0.3,0,0,0,7,,,
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,9.0,a,,,17,3.4,4.2,360,4,0,0,2,3,0,0,11,0,87,0,0.00,0.02,0.02,5.50,84.2,0.0,0.0,8.5,3.4,3.4,0,0,1468,1779,,,
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,1.9,a,,,16,3.2,4.0,360,4,0,0,2,2,0,0,0,0,79,22,0.09,0.74,0.83,3.68,89.4,47.0,39.0,17.5,3.2,3.2,0,0,683,621,,,
642,Thomas,Sorba Thomas,Hull City,HUL,MID,5.5,0.0,a,,,2,0.7,1.0,57,0,0,0,0,1,0,0,0,0,11,5,0.02,0.07,0.09,0.76,8.8,25.6,4.0,3.8,0.7,0.7,0,0,69,34,,,
61,Truffert,Adrien Truffert,Bournemouth,BOU,DEF,5.5,3.1,a,,,8,1.6,2.0,360,4,0,0,0,7,1,0,0,2,47,38,0.09,0.23,0.32,5.30,92.0,58.7,34.0,18.6,1.6,1.6,0,0,569,1011,,,
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.8,a,100,,10,2.0,2.5,346,4,0,0,0,10,0,0,0,0,64,34,0.08,0.36,0.44,7.60,53.0,70.2,5.0,12.9,2.0,2.0,0,0,147,412,,2,
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,5.5,a,100,,21,4.2,5.2,315,4,0,1,2,1,0,0,0,3,78,18,0.18,0.29,0.47,1.15,69.6,53.0,29.0,15.2,4.2,4.2,0,0,1049,6551,,,
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,3.8,a,,,19,3.8,4.8,360,4,0,1,1,5,2,0,0,5,91,46,0.06,0.94,1.00,5.84,69.0,153.8,3.0,22.6,3.8,3.8,0,0,882,1877,,2,2
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.4,a,,,12,2.4,3.0,226,3,0,2,0,6,0,0,0,0,60,21,0.36,0.40,0.76,5.67,20.8,85.8,23.0,13.0,2.4,2.4,0,0,115,285,,1,1
337,Aaronson,Brenden Aaronson,Leeds,LEE,MID,5.4,0.5,a,,,6,1.2,1.5,172,2,0,0,1,3,0,0,0,0,31,11,0.01,0.02,0.03,3.38,10.4,3.0,9.0,2.3,1.2,1.2,0,-1,24,333,,,4
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.4,0.9,a,,,16,3.2,4.0,360,4,0,1,1,3,0,0,0,0,68,46,0.08,0.16,0.24,5.40,69.8,42.9,5.0,11.8,3.2,3.2,0,-1,135,557,,,
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,2.9,a,,,15,3.0,3.8,194,2,0,0,2,0,1,0,0,0,53,19,0.00,0.05,0.05,1.96,48.8,7.7,4.0,6.0,3.0,3.0,0,-1,1647,994,,,
492,Awoniyi,Taiwo Awoniyi,Coventry City,COV,FWD,5.4,0.4,s,0,Suspended until 19 Oct,3,0.6,0.8,232,3,0,0,0,7,0,1,0,0,11,11,1.30,0.04,1.34,3.55,13.6,46.2,78.0,13.6,0.0,0.0,-1,-1,9,856,5,,
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.4,0.4,a,100,,12,2.4,4.0,243,3,1,0,2,1,1,0,0,0,64,14,0.59,0.10,0.69,4.01,50.4,36.6,51.0,13.4,2.4,2.4,0,-1,131,161,,4,2
44,Bailey,Leon Bailey,Aston Villa,AVL,MID,5.4,0.1,u,0,Has joined Olympiakos permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,78,,,
568,Barco,Valentín Barco,Chelsea,CHE,MID,5.4,0.1,a,,,3,0.6,1.0,115,1,0,0,0,3,1,0,0,0,29,12,0.07,0.11,0.18,2.83,1.6,2.9,6.0,0.9,0.6,0.6,0,-1,60,62,,,
520,Bergvall,Lucas Bergvall,Spurs,TOT,MID,5.4,0.1,a,,,3,0.6,1.0,78,1,0,0,0,2,0,0,0,0,13,13,0.06,0.27,0.33,2.21,8.0,9.9,9.0,2.3,0.6,0.6,0,-1,17,58,,,
248,Beto,Norberto Bercique Gomes Betuncal,Everton,EVE,FWD,5.4,0.7,u,0,Has joined Fiorentina permanently,2,0.4,1.0,31,0,0,0,0,0,0,0,0,0,5,1,0.09,0.00,0.09,1.92,3.0,0.3,5.0,0.8,0.0,0.0,0,-1,0,946,,,
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.4,0.2,a,,,9,1.8,3.0,105,1,1,0,0,1,1,0,0,1,38,6,0.30,0.04,0.34,0.29,42.0,25.3,43.0,11.0,1.8,1.8,0,-1,20,100,1,4,3
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.4,1.0,i,0,Calf injury - Unknown return date,10,2.0,3.3,196,3,0,0,1,1,1,0,0,0,39,17,0.51,0.05,0.56,2.13,40.6,22.4,51.0,11.4,0.0,0.0,0,-1,14,1378,,,
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.4,0.4,a,,,16,3.2,3.2,283,3,0,1,2,1,0,0,0,3,74,31,0.17,0.73,0.90,3.06,34.2,95.0,37.0,16.6,3.2,3.2,0,-1,277,219,,2,3
543,Diarra,Habib Diarra,Sunderland,SUN,MID,5.4,0.0,i,0,Hamstring injury - Unknown return date,5,1.0,2.5,28,0,0,1,0,1,0,0,0,0,18,0,0.03,0.16,0.19,0.12,15.6,10.9,2.0,2.9,0.0,0.0,0,-1,0,25,1,,
245,Dibling,Tyler Dibling,Everton,EVE,MID,5.4,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,11,8,,,
581,Diomande,Ousmane Diomande,Nott'm Forest,NFO,DEF,5.4,0.5,a,,,5,1.0,2.5,91,1,0,0,0,1,0,0,0,0,13,14,0.11,0.00,0.11,0.82,24.6,0.4,11.0,3.6,1.0,1.0,0,-1,210,200,,,
383,Elliott,Harvey Elliott,Liverpool,LIV,MID,5.4,0.0,u,0,Has joined Valencia on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,32,,,
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.4,0.2,a,,,9,1.8,2.2,286,4,0,1,0,9,2,0,0,0,67,24,0.03,0.83,0.86,6.11,61.6,114.9,20.0,19.7,1.8,1.8,0,-1,24,65,,2,
125,Georginio,Georginio Rutter,Brighton,BHA,FWD,5.4,0.5,a,100,,5,1.0,5.0,90,1,0,1,1,0,0,0,0,0,22,7,0.08,0.44,0.52,0.29,19.8,11.4,15.0,4.6,1.0,1.0,0,-1,200,333,,,
42,Guessand,Evann Guessand,Crystal Palace,CRY,MID,5.4,0.0,a,,,2,0.4,1.0,54,0,0,0,0,1,0,0,0,0,6,2,0.03,0.03,0.06,0.34,5.4,2.1,7.0,1.5,0.4,0.4,0,-1,7,29,,,
584,Hamer,Gustavo Hamer,Coventry City,COV,MID,5.4,0.1,a,,,3,0.6,1.0,32,0,0,0,0,1,0,0,0,0,6,3,0.00,0.02,0.02,0.82,0.6,1.8,0.0,0.3,0.6,0.6,0,-1,7,36,,4,
484,Hutchinson,Omari Hutchinson,Nott'm Forest,NFO,MID,5.4,0.1,u,0,Has joined AC Milan on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,49,,,
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.4,0.7,a,,,9,1.8,2.2,338,4,0,0,1,7,0,0,0,0,67,22,0.20,0.81,1.01,7.04,39.6,104.2,23.0,16.7,1.8,1.8,0,-1,180,329,3,1,1
142,James,Reece James,Chelsea,CHE,DEF,5.4,6.5,d,75,Hamstring injury - 75% chance of playing,3,0.6,0.8,292,3,0,0,0,7,1,0,0,0,24,13,0.33,0.26,0.59,4.90,56.2,42.6,49.0,14.8,0.4,0.4,0,-1,95,13564,,1,1
97,Jensen,Mathias Jensen,Brentford,BRE,MID,5.4,0.1,i,0,Unspecified injury - Expected back 10 Oct,6,1.2,6.0,66,1,0,1,1,0,0,0,0,0,22,5,0.08,0.34,0.42,0.47,12.6,46.2,13.0,7.2,0.0,0.0,0,-1,5,82,3,1,2
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,NEW,MID,5.4,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,2,11,,,
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,NFO,FWD,5.4,0.1,a,,,1,0.2,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.2,0.2,0,-1,24,36,,,
358,Kerkez,Milos Kerkez,Liverpool,LIV,DEF,5.4,2.3,a,,,7,1.4,1.8,295,3,0,0,1,4,2,0,0,0,41,23,0.02,0.07,0.09,4.86,65.6,45.0,12.0,12.3,1.4,1.4,0,-1,251,1323,,,
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.4,1.4,a,,,9,1.8,3.0,268,3,0,0,1,2,1,0,0,0,53,17,0.00,0.06,0.06,2.68,51.6,12.6,4.0,6.8,1.8,1.8,0,-1,225,602,,,
406,Kovačić,Mateo Kovačić,Man City,MCI,MID,5.4,0.1,a,,,2,0.4,1.0,42,0,0,0,0,0,0,0,0,0,12,2,0.00,0.02,0.02,0.10,4.2,5.2,0.0,0.9,0.4,0.4,0,-1,20,47,,,
372,Mac Allister,Alexis Mac Allister,Liverpool,LIV,MID,5.4,1.3,a,,,6,1.2,1.5,216,2,0,0,1,2,1,0,0,0,40,28,0.10,0.44,0.54,4.06,44.2,44.3,22.0,11.0,1.2,1.2,0,-1,488,648,5,,
582,Madjo,Brian Madjo,Aston Villa,AVL,FWD,5.4,0.2,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,20,178,,,
562,Maeda,Daizen Maeda,Ipswich Town,IPS,MID,5.4,0.2,a,,,7,1.4,1.8,243,3,0,0,0,8,0,0,0,0,27,19,0.71,0.01,0.72,5.57,28.8,5.2,43.0,7.4,1.4,1.4,0,-1,22,181,,,
186,Mason-Clark,Ephron Mason-Clark,Coventry City,COV,MID,5.4,0.1,a,100,,4,0.8,1.3,186,3,0,0,0,3,0,0,0,0,13,13,0.49,0.07,0.56,2.56,10.2,17.8,46.0,7.2,0.8,0.8,0,-1,8,38,,,
45,McGinn,John McGinn,Aston Villa,AVL,MID,5.4,2.2,a,,,17,3.4,3.4,434,5,0,2,2,7,2,0,0,1,66,30,0.77,0.30,1.07,8.23,29.4,51.4,15.0,9.1,3.4,3.4,0,-1,636,910,,2,
241,McNeil,Dwight McNeil,Crystal Palace,CRY,MID,5.4,0.1,a,,,3,0.6,1.5,84,1,0,0,0,3,0,0,0,0,13,7,0.05,0.02,0.07,1.18,10.0,5.0,2.0,1.7,0.6,0.6,0,-1,8,39,,,
