id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
463,Woltemade,Nick Woltemade,Newcastle,NEW,FWD,6.0,1.5,a,,,4,2.0,4.0,19,0,0,1,0,0,0,0,0,0,18,0,0.02,0.01,0.03,0.38,0.0,0.0,0.0,0.0,2.0,2.0,0,0,2257,6354,1,,
513,Xavi,Xavi Simons,Spurs,TOT,MID,6.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,108,4,,2
431,Amad,Amad Diallo,Man Utd,MUN,MID,5.9,0.8,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,75,11039,,4,
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.9,1.0,a,,,0,0.0,0.0,45,1,0,0,0,2,1,0,0,0,-11,1,0.47,0.03,0.50,0.92,0.0,1.2,16.0,0.7,0.0,0.0,-1,-1,1036,4791,,,
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.9,0.2,a,100,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.5,0.5,-1,-1,369,989,,,4
53,Manzambi,Johan Manzambi,Aston Villa,AVL,MID,5.9,0.2,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,107,1418,,,
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.9,0.6,a,,,1,0.5,1.0,14,0,0,0,0,0,0,0,0,0,5,2,0.14,0.02,0.16,0.15,3.6,1.2,14.0,1.9,0.5,0.5,-1,-1,817,2672,,,
122,Minteh,Yankuba Minteh,Brighton,BHA,MID,5.9,0.1,i,0,Leg injury - Expected back 28 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,23,541,,5,
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.9,0.4,a,,,3,1.5,1.5,92,1,0,0,0,1,0,0,0,0,21,7,0.08,0.17,0.25,0.81,10.0,14.0,4.0,2.8,1.5,1.5,-1,-1,359,1726,,,
461,Touré,Bazoumana Touré,Newcastle,NEW,MID,5.9,0.2,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.5,0.5,-1,-1,188,1731,,,
490,Wood,Chris Wood,Nott'm Forest,NFO,FWD,5.9,1.5,a,,,1,0.5,1.0,28,0,0,0,0,1,0,0,0,0,3,1,0.12,0.01,0.13,0.22,0.0,2.4,3.0,0.4,0.5,0.5,-1,-1,1327,9705,2,,
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.6,41.7,a,,,9,4.5,9.0,80,1,0,1,1,0,0,0,0,0,31,5,0.04,0.09,0.13,0.06,26.0,12.2,4.0,4.2,4.5,4.5,0,1,43332,16136,,,
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,15.5,a,,,14,7.0,7.0,164,2,1,1,0,2,0,0,0,1,46,9,0.19,0.09,0.28,1.31,47.6,13.3,17.0,7.8,7.0,7.0,1,1,140410,11208,,,
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.6,9.8,a,,,19,9.5,9.5,153,2,0,2,2,0,0,0,0,3,56,27,0.29,0.36,0.65,0.88,31.6,21.8,21.0,7.4,9.5,9.5,0,1,61459,12778,,,
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,3.8,a,,,2,1.0,1.0,180,2,0,0,0,4,1,0,4,0,2,0,0.00,0.00,0.00,3.88,17.8,0.0,0.0,1.8,1.0,1.0,0,0,6672,10365,,,
337,Aaronson,Brenden Aaronson,Leeds,LEE,MID,5.5,0.8,a,,,4,2.0,2.0,126,2,0,0,1,1,0,0,0,0,22,10,0.01,0.02,0.03,1.13,8.0,1.1,7.0,1.6,2.0,2.0,0,0,522,2019,,,3
56,Abraham,Tammy Abraham,Aston Villa,AVL,FWD,5.5,0.1,d,50,Knock - 50% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,103,605,,,
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.5,1.3,a,,,7,3.5,3.5,168,2,0,0,1,1,0,0,0,0,27,22,0.01,0.05,0.06,1.64,18.6,23.3,0.0,4.2,3.5,3.5,0,0,816,2496,,,
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.5,2.6,a,,,1,0.5,0.5,33,0,0,0,0,0,1,0,0,0,2,5,0.00,0.04,0.04,0.61,13.2,1.2,0.0,1.4,0.5,0.5,0,0,3409,19793,,,
492,Awoniyi,Taiwo Awoniyi,Coventry City,COV,FWD,5.5,0.8,a,,,3,1.5,1.5,110,1,0,0,0,1,0,0,0,0,10,4,0.93,0.03,0.96,1.01,0.0,1.4,0.0,0.1,1.5,1.5,0,0,966,2859,5,,
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.5,0.6,a,,,2,1.0,2.0,63,1,0,0,1,0,1,0,0,0,8,4,0.11,0.03,0.14,0.19,0.0,15.0,6.0,1.7,1.0,1.0,0,0,1043,1924,,4,2
44,Bailey,Leon Bailey,Aston Villa,AVL,MID,5.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,273,504,,,
485,Bakwa,Dilane Bakwa,Nott'm Forest,NFO,MID,5.5,0.0,u,0,Has joined Lille on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,176,,,
568,Barco,Valentín Barco,Chelsea,CHE,MID,5.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,365,344,,,
249,Barry,Thierno Barry,Everton,EVE,FWD,5.5,3.8,a,,,10,5.0,5.0,147,2,1,0,1,1,0,0,0,2,43,6,1.93,0.09,2.02,2.20,38.0,19.0,41.0,9.8,5.0,5.0,0,0,32966,13157,2,,
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.2,a,,,3,1.5,1.5,135,1,0,0,0,3,0,0,0,0,25,16,0.00,0.03,0.03,2.90,2.0,14.7,0.0,1.7,1.5,1.5,0,0,205,456,,,
520,Bergvall,Lucas Bergvall,Spurs,TOT,MID,5.5,0.2,a,,,1,0.5,1.0,45,1,0,0,0,2,0,0,0,0,2,8,0.00,0.01,0.01,1.70,0.0,2.0,2.0,0.0,0.5,0.5,0,0,141,693,,,
248,Beto,Norberto Bercique Gomes Betuncal,Everton,EVE,FWD,5.5,2.2,a,,,2,1.0,1.0,31,0,0,0,0,0,0,0,0,0,5,1,0.09,0.00,0.09,1.92,0.0,0.0,2.0,0.2,1.0,1.0,0,0,1585,9607,4,,
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.3,a,,,5,2.5,2.5,133,2,0,0,1,3,0,0,0,0,18,11,0.00,0.27,0.27,2.41,9.8,13.8,6.0,3.0,2.5,2.5,0,0,921,925,,2,
616,Bouaddi,Ayyoub Bouaddi,Man City,MCI,MID,5.5,0.1,a,,,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,3,1,0.00,0.12,0.12,0.00,0.0,0.0,0.0,0.0,2.0,2.0,0,0,2968,570,,,
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,1.9,a,,,10,5.0,5.0,180,2,0,0,1,1,0,0,0,0,33,20,0.09,0.02,0.11,4.12,18.6,0.8,6.0,2.5,5.0,5.0,0,0,3880,2804,,,
373,C.Jones,Curtis Jones,Liverpool,LIV,MID,5.5,0.0,u,0,Has joined Internazionale permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,280,,,
143,Chalobah,Trevoh Chalobah,Chelsea,CHE,DEF,5.5,0.1,u,0,Has joined Como permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1055,,,
370,Chiesa,Federico Chiesa,Liverpool,LIV,MID,5.5,0.1,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,1527,,,
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.5,0.3,a,,,7,3.5,7.0,19,0,1,0,0,0,0,0,0,1,27,2,0.10,0.00,0.10,0.03,33.6,0.6,18.0,5.2,3.5,3.5,0,0,511,602,1,3,3
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.5,2.1,a,,,16,8.0,8.0,168,2,0,0,2,0,0,0,0,2,54,14,0.44,0.04,0.48,0.98,11.6,21.5,17.0,5.0,8.0,8.0,0,0,4700,2467,,,
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.5,0.5,a,,,4,2.0,2.0,82,1,0,0,1,0,0,0,0,0,26,12,0.03,0.24,0.27,0.25,7.6,26.3,0.0,3.4,2.0,2.0,0,0,596,1217,,3,3
167,Delap,Liam Delap,Nott'm Forest,NFO,FWD,5.5,0.6,a,,,1,0.5,1.0,24,0,0,0,0,1,0,0,0,0,9,0,0.07,0.00,0.07,0.33,0.0,0.0,0.0,0.0,0.5,0.5,0,0,6965,2006,3,,
543,Diarra,Habib Diarra,Sunderland,SUN,MID,5.5,0.1,a,,,5,2.5,2.5,28,0,0,1,0,1,0,0,0,0,18,0,0.03,0.18,0.21,0.12,0.4,0.6,2.0,0.3,2.5,2.5,0,0,68,221,1,,
245,Dibling,Tyler Dibling,Everton,EVE,MID,5.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,42,149,,,
581,Diomande,Ousmane Diomande,Nott'm Forest,NFO,DEF,5.5,0.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,830,3376,,,
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,8.2,a,,,3,1.5,1.5,180,2,0,0,0,2,0,0,4,0,17,0,0.00,0.00,0.00,1.31,26.8,0.0,0.0,2.7,1.5,1.5,0,0,7937,28380,,,
383,Elliott,Harvey Elliott,Liverpool,LIV,MID,5.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,160,416,,,
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,2.0,a,,,9,4.5,9.0,65,1,1,0,0,1,0,0,0,3,41,3,0.82,0.06,0.88,0.63,45.6,26.3,40.0,11.2,4.5,4.5,0,0,8921,6376,2,,
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.5,a,100,,5,2.5,5.0,70,1,0,1,0,1,0,0,0,0,24,8,0.23,0.31,0.54,0.63,21.6,14.0,18.0,5.4,2.5,2.5,0,0,2460,1034,,,
80,Enes Ünal,Enes Ünal,Bournemouth,BOU,FWD,5.5,0.0,u,0,Has joined Getafe permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,140,,,
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.5,0.2,a,,,2,1.0,2.0,65,1,0,0,0,1,0,0,0,0,22,7,0.00,0.41,0.41,0.63,18.6,28.4,8.0,5.5,1.0,1.0,0,0,98,523,,,
357,Frimpong,Jeremie Frimpong,Liverpool,LIV,DEF,5.5,3.3,a,,,1,0.5,0.5,160,2,0,0,0,4,1,0,0,0,12,8,0.01,0.11,0.12,3.81,13.6,37.8,10.0,6.1,0.5,0.5,0,0,4673,15045,,,
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,ARS,MID,5.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43,42,,,
519,Gallagher,Conor Gallagher,Spurs,TOT,MID,5.5,0.3,a,,,0,0.0,0.0,45,1,0,0,0,2,1,0,0,0,1,3,0.02,0.06,0.08,1.70,0.0,5.5,1.0,0.5,0.0,0.0,0,0,214,1257,,,
242,George,Tyrique George,Everton,EVE,MID,5.5,0.3,a,,,5,2.5,2.5,144,2,0,0,1,1,0,0,0,0,25,9,0.23,0.09,0.32,2.25,7.0,23.4,25.0,5.5,2.5,2.5,0,0,419,769,,,
125,Georginio,Georginio Rutter,Brighton,BHA,FWD,5.5,1.0,d,75,Unspecified injury - 75% chance of playing,5,2.5,5.0,90,1,0,1,1,0,0,0,0,0,22,7,0.08,0.44,0.52,0.29,19.8,11.4,15.0,4.6,1.9,1.9,0,0,1873,4691,,,
54,Gomes,Joao Gomes,Aston Villa,AVL,MID,5.5,0.0,s,0,Suspended until 19 Sep,-2,-1.0,-2.0,39,1,0,0,0,4,0,1,0,0,-2,7,0.00,0.01,0.01,2.58,1.0,11.0,0.0,1.2,0.0,0.0,0,0,14,292,,,
124,Groß,Pascal Groß,Brighton,BHA,MID,5.5,12.6,a,,,7,3.5,3.5,168,2,0,1,1,4,1,0,0,0,44,9,0.00,0.39,0.39,3.22,21.0,56.9,8.0,8.6,3.5,3.5,0,0,9431,20256,1,1,1
42,Guessand,Evann Guessand,Crystal Palace,CRY,MID,5.5,0.0,a,,,2,1.0,1.0,54,0,0,0,0,1,0,0,0,0,6,2,0.03,0.03,0.06,0.34,3.2,1.8,7.0,1.2,1.0,1.0,0,0,136,249,,,
247,Hackney,Hayden Hackney,Everton,EVE,MID,5.5,0.2,a,100,,4,2.0,2.0,106,1,0,0,1,0,0,0,0,0,19,10,0.01,0.02,0.03,3.20,8.6,12.2,5.0,2.6,1.0,2.0,0,0,99,993,,3,
584,Hamer,Gustavo Hamer,Coventry City,COV,MID,5.5,0.1,a,,,2,1.0,1.0,27,0,0,0,0,1,0,0,0,0,5,1,0.00,0.02,0.02,0.82,0.4,0.3,0.0,0.1,1.0,1.0,0,0,55,380,,3,
60,Hill,James Hill,Bournemouth,BOU,DEF,5.5,0.9,a,,,5,2.5,2.5,180,2,0,0,0,3,0,0,0,0,19,18,0.00,0.74,0.74,4.09,11.6,0.3,0.0,1.2,2.5,2.5,0,0,1477,1680,,,
484,Hutchinson,Omari Hutchinson,Nott'm Forest,NFO,MID,5.5,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,77,595,,,
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,0.8,a,,,7,3.5,3.5,42,0,1,0,0,1,0,0,0,1,30,0,1.38,0.00,1.38,0.12,0.0,0.2,0.0,0.0,3.5,3.5,0,0,628,2589,,,
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.5,1.0,a,,,4,2.0,2.0,173,2,0,0,0,4,0,0,0,0,36,14,0.01,0.30,0.31,3.94,12.4,11.3,0.0,2.4,2.0,2.0,0,0,1293,2264,3,1,1
142,James,Reece James,Chelsea,CHE,DEF,5.5,9.8,a,,,1,0.5,0.5,100,1,0,0,0,2,1,0,0,0,8,6,0.10,0.07,0.17,1.44,23.4,16.8,19.0,5.9,0.5,0.5,0,0,10192,25575,,1,1
97,Jensen,Mathias Jensen,Brentford,BRE,MID,5.5,0.2,d,75,Unspecified injury - 75% chance of playing,6,3.0,6.0,66,1,0,1,1,0,0,0,0,0,22,5,0.08,0.34,0.42,0.47,12.6,46.2,13.0,7.2,3.0,2.2,0,0,488,576,3,1,2
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,NEW,MID,5.5,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,158,,,
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,NFO,FWD,5.5,0.1,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.5,0.5,0,0,87,268,,,
358,Kerkez,Milos Kerkez,Liverpool,LIV,DEF,5.5,3.4,a,,,1,0.5,0.5,160,2,0,0,0,4,1,0,0,0,12,15,0.02,0.03,0.05,3.81,18.0,13.8,12.0,4.4,0.5,0.5,0,0,2413,13894,,,
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,FUL,MID,5.5,0.1,a,,,1,0.5,1.0,17,0,0,0,0,0,0,0,0,0,2,3,0.00,0.01,0.01,0.03,5.2,1.9,0.0,0.7,0.5,0.5,0,0,92,231,,3,
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.5,1.7,a,,,4,2.0,2.0,178,2,0,0,0,2,0,0,0,0,31,11,0.00,0.04,0.04,1.31,17.0,3.4,0.0,2.0,2.0,2.0,0,0,1435,4986,,,
268,King,Josh King,Fulham,FUL,MID,5.5,0.6,a,,,9,4.5,4.5,173,2,1,0,0,4,0,0,0,0,38,12,0.63,0.06,0.69,3.94,41.6,15.6,41.0,9.8,4.5,4.5,0,0,5149,1441,,,
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.2,a,,,6,3.0,3.0,104,1,0,1,0,4,0,0,0,0,16,8,0.35,0.02,0.37,3.03,0.0,0.4,10.0,0.9,3.0,3.0,0,0,1042,504,,,
406,Kovačić,Mateo Kovačić,Man City,MCI,MID,5.5,0.1,a,,,2,1.0,1.0,42,0,0,0,0,0,0,0,0,0,12,2,0.00,0.02,0.02,0.10,2.2,2.1,0.0,0.4,1.0,1.0,0,0,186,492,,,
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.1,a,100,,6,3.0,3.0,165,2,0,0,1,1,1,0,0,0,29,22,0.05,0.05,0.10,3.06,15.6,21.4,3.0,4.0,3.0,3.0,0,0,406,265,,3,
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,1.3,a,,,17,8.5,8.5,168,2,1,1,2,0,0,0,0,3,65,20,0.79,0.25,1.04,0.98,47.2,15.9,19.0,8.2,8.5,8.5,0,0,10872,2425,,,1
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,ARS,MID,5.5,0.7,a,,,3,1.5,3.0,90,1,0,0,1,0,0,0,0,0,15,7,0.06,0.11,0.17,0.20,11.0,22.9,7.0,4.1,1.5,1.5,0,0,1521,1916,,,
372,Mac Allister,Alexis Mac Allister,Liverpool,LIV,MID,5.5,1.6,a,,,3,1.5,1.5,103,1,0,0,0,2,0,0,0,0,19,13,0.00,0.40,0.40,3.30,5.8,1.4,0.0,0.7,1.5,1.5,0,0,2306,5322,5,,
582,Madjo,Brian Madjo,Aston Villa,AVL,FWD,5.5,0.4,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,200,2095,,,
562,Maeda,Daizen Maeda,Ipswich Town,IPS,MID,5.5,0.4,a,,,2,1.0,2.0,79,1,0,0,0,1,0,0,0,0,7,9,0.61,0.00,0.61,0.63,12.6,1.4,7.0,2.1,1.0,1.0,0,0,114,722,,,
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,0.9,a,,,1,0.5,1.0,23,0,0,0,0,0,0,0,0,0,7,1,0.07,0.01,0.08,0.07,2.8,2.5,2.0,0.7,0.5,0.5,0,0,1088,2709,,,
186,Mason-Clark,Ephron Mason-Clark,Coventry City,COV,MID,5.5,0.1,a,100,,1,0.5,1.0,57,1,0,0,0,0,0,0,0,0,4,4,0.00,0.06,0.06,0.02,0.0,0.0,0.0,0.0,0.5,0.5,0,0,70,336,,,
486,McAtee,James McAtee,Nott'm Forest,NFO,MID,5.5,0.1,a,,,5,2.5,2.5,163,2,0,0,1,2,0,0,0,0,34,16,0.00,0.32,0.32,2.09,11.6,42.5,0.0,5.4,2.5,2.5,0,0,800,231,,1,
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,2.2,a,,,6,3.0,3.0,180,2,0,1,2,0,1,0,0,0,28,9,0.16,0.02,0.18,3.12,17.2,21.1,52.0,9.0,3.0,3.0,0,0,8142,8320,1,,
45,McGinn,John McGinn,Aston Villa,AVL,MID,5.5,2.7,a,,,1,0.5,1.0,81,1,0,0,0,4,1,0,0,0,8,6,0.04,0.01,0.05,3.62,1.6,2.4,1.0,0.5,0.5,0.5,0,0,2438,6934,,2,
241,McNeil,Dwight McNeil,Crystal Palace,CRY,MID,5.5,0.2,a,,,3,1.5,1.5,84,1,0,0,0,3,0,0,0,0,13,7,0.05,0.02,0.07,1.18,9.6,4.7,2.0,1.6,1.5,1.5,0,0,128,487,,,
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.5,1.8,a,,,5,2.5,2.5,180,2,0,0,0,3,0,0,0,0,7,20,0.11,0.02,0.13,2.22,7.6,0.6,14.0,2.2,2.5,2.5,0,0,1121,2494,,,
11,Mosquera,Cristhian Mosquera,Arsenal,ARS,DEF,5.5,5.6,a,,,6,3.0,6.0,90,1,0,0,1,0,0,0,0,0,27,6,0.00,0.00,0.00,0.20,14.4,0.6,0.0,1.5,3.0,3.0,0,0,2508,12109,,,
430,Mount,Mason Mount,Man Utd,MUN,MID,5.5,0.0,d,75,Foot injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,100,,,3
578,Mudryk,Mykhailo Mudryk,Chelsea,CHE,MID,5.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,55,241,,,
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.5,2.4,a,100,,11,5.5,11.0,83,1,0,0,1,0,0,0,0,3,28,16,0.00,0.01,0.01,0.63,0.0,0.0,0.0,0.0,5.5,5.5,0,0,975,5608,,,
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FUL,FWD,5.5,0.5,a,,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,6,1,0.02,0.00,0.02,0.03,6.0,11.5,7.0,2.5,0.5,0.5,0,0,846,1649,,,
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,1.6,a,100,,5,2.5,2.5,180,2,0,0,0,3,0,0,0,0,17,20,0.18,0.28,0.46,2.22,32.2,25.9,0.0,5.8,2.5,2.5,0,0,2064,2895,,,3
201,Muñoz,Daniel Muñoz Mejía,Crystal Palace,CRY,DEF,5.5,7.8,a,,,0,0.0,0.0,54,1,0,0,0,2,0,0,0,0,-4,4,0.23,0.01,0.24,0.84,1.2,1.8,21.0,2.4,0.0,0.0,0,0,3818,47395,,,
405,N.Gonzalez,Nico González Iglesias,Newcastle,NEW,MID,5.5,0.2,a,,,2,1.0,2.0,70,1,0,0,1,0,1,0,0,0,9,4,0.00,0.20,0.20,0.74,0.0,0.0,0.0,0.0,1.0,1.0,0,0,2247,535,,,
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.5,a,,,12,6.0,6.0,126,2,1,0,1,1,0,0,0,2,35,12,0.35,0.63,0.98,1.67,1.4,2.5,0.0,0.4,6.0,6.0,0,0,7842,1441,,,
24,Nelson,Reiss Nelson,Arsenal,ARS,MID,5.5,0.0,u,0,has departed the club as a free agent.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,91,,,
224,Nketiah,Eddie Nketiah,Crystal Palace,CRY,FWD,5.5,0.5,a,,,3,1.5,1.5,122,2,0,0,0,5,0,0,0,0,20,9,0.96,0.58,1.54,2.85,10.4,24.5,23.0,5.8,1.5,1.5,0,0,2166,1477,,,
347,Nmecha,Lukas Nmecha,Leeds,LEE,FWD,5.5,0.5,a,,,1,0.5,1.0,9,0,0,0,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.30,0.0,0.0,0.0,0.0,0.5,0.5,0,0,615,1689,2,,
126,O'Riley,Matt O'Riley,Brighton,BHA,MID,5.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,241,310,3,,
517,Odobert,Wilson Odobert,Spurs,TOT,MID,5.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,11,,,
570,Palacios,César Palacios,Fulham,FUL,MID,5.5,0.2,a,,,3,1.5,1.5,148,2,0,0,0,4,1,0,0,0,15,13,0.20,0.01,0.21,3.77,2.8,7.3,8.0,1.8,1.5,1.5,0,0,221,444,,,
499,Pedro Porro,Pedro Porro Sauceda,Spurs,TOT,DEF,5.5,13.3,a,100,,1,0.5,1.0,90,1,0,0,0,2,0,0,0,0,1,4,0.33,0.10,0.43,0.72,0.0,0.0,0.0,0.0,0.5,0.5,0,0,13625,32573,,3,1
318,Philogene,Jaden Philogene,Ipswich Town,IPS,MID,5.5,0.1,i,0,Ankle injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,873,3,5,
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,9.0,a,,,10,5.0,5.0,180,2,0,0,1,1,0,0,8,0,56,0,0.00,0.02,0.02,4.12,31.8,0.0,0.0,3.2,5.0,5.0,0,0,14185,10028,,,
164,Quenda,Geovany Quenda,Chelsea,CHE,MID,5.5,0.0,a,100,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.09,1.2,0.3,2.0,0.4,0.5,0.5,0,0,65,206,,,
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,1.8,a,,,4,2.0,2.0,180,2,0,0,0,2,0,0,0,0,30,12,0.09,0.71,0.80,1.31,24.4,17.9,2.0,4.4,2.0,2.0,0,0,2505,4918,,,
