id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
124,Groß,Pascal Groß,Brighton,BHA,MID,5.8,24.4,a,,,47,9.4,9.4,450,5,3,4,3,5,2,0,0,9,166,26,1.77,0.86,2.63,8.67,152.6,185.7,68.0,40.3,9.4,9.4,1,3,343524,3843,1,1,1
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.8,0.2,a,100,,1,0.2,1.0,1,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.3,0.0,0.0,0.2,0.2,0,-2,94,340,,,4
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.8,2.7,a,,,12,2.4,2.4,257,2,1,0,0,3,1,0,0,2,53,15,1.25,0.08,1.33,2.61,51.4,31.5,86.0,16.9,2.4,2.4,0,-2,2836,6941,4,,
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.8,0.4,a,,,4,0.8,0.8,81,0,0,0,0,0,1,0,0,0,19,10,0.14,0.15,0.29,0.96,6.6,3.4,14.0,2.4,0.8,0.8,0,-2,190,940,,,
122,Minteh,Yankuba Minteh,Brighton,BHA,MID,5.8,0.0,i,0,Leg injury - Expected back 28 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,15,75,,5,
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,5.8,7.1,a,,,21,4.2,4.2,356,4,0,2,2,3,0,0,0,1,100,44,0.28,0.54,0.82,8.25,70.2,74.0,70.0,21.5,4.2,4.2,-1,-2,2267,29839,,,
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.8,0.4,a,,,16,3.2,3.2,269,4,1,0,2,1,0,0,0,1,73,17,0.15,0.26,0.41,1.88,59.2,39.9,37.0,13.6,3.2,3.2,0,-2,692,1036,,,
465,Osula,William Osula,Newcastle,NEW,FWD,5.8,0.3,i,0,Foot injury - Unknown return date,4,0.8,4.0,55,1,0,1,0,1,0,0,0,0,18,5,0.06,0.14,0.20,1.48,28.2,13.7,8.0,5.0,0.0,0.0,-1,-2,35,781,1,,4
498,Senesi,Marcos Senesi Barón,Spurs,TOT,DEF,5.8,3.7,a,,,3,0.6,3.0,90,1,0,0,0,3,0,0,0,0,10,16,0.00,0.02,0.02,3.87,36.6,2.2,0.0,3.9,0.6,0.6,0,-2,379,6922,,,
526,Solanke,Dominic Solanke-Mitchell,Spurs,TOT,FWD,5.8,0.8,a,,,7,1.4,1.4,170,2,0,0,1,1,0,0,0,0,21,9,0.56,0.01,0.57,2.57,3.2,4.9,21.0,2.7,1.4,1.4,0,-2,617,1649,1,,
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,5.8,1.5,a,100,,10,2.0,2.5,312,4,0,0,0,7,0,0,0,0,71,30,0.56,0.32,0.88,4.54,69.0,90.3,37.0,19.7,2.0,2.0,0,-2,880,3339,3,,
461,Touré,Bazoumana Touré,Newcastle,NEW,MID,5.8,0.1,a,,,8,1.6,2.7,50,0,1,0,0,1,0,0,0,0,29,4,0.28,0.01,0.29,0.76,36.6,5.3,21.0,6.3,1.6,1.6,0,-2,132,262,,,
490,Wood,Chris Wood,Nott'm Forest,NFO,FWD,5.8,0.9,a,,,4,0.8,1.0,62,0,0,0,0,1,0,0,0,0,13,1,0.12,0.01,0.13,0.53,0.2,2.5,3.0,0.4,0.8,0.8,0,-2,614,1740,2,,
431,Amad,Amad Diallo,Man Utd,MUN,MID,5.7,0.3,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,27,609,,4,
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.7,5.4,a,,,19,3.8,3.8,354,5,2,0,1,7,1,0,0,3,80,11,2.18,0.09,2.27,5.88,4.4,52.9,58.0,11.3,3.8,3.8,-1,-3,9521,12658,,,
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.7,3.4,a,,,17,3.4,3.4,393,5,1,1,1,7,0,0,0,1,80,19,2.06,1.14,3.20,6.16,54.8,64.5,80.0,20.1,3.4,3.4,-1,-3,2166,11626,2,1,3
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.7,26.2,a,,,33,6.6,6.6,389,5,1,2,2,4,1,0,0,6,110,27,0.22,0.15,0.37,5.66,110.4,52.1,30.0,19.3,6.6,6.6,0,2,50092,9488,,,
369,Ngumoha,Rio Ngumoha,Liverpool,LIV,MID,5.7,0.5,a,,,4,0.8,1.3,99,1,0,0,0,2,0,0,0,0,13,4,0.15,0.05,0.20,0.68,4.4,8.1,11.0,2.1,0.8,0.8,-1,-3,268,1183,,,
514,Tel,Mathys Tel,Spurs,TOT,MID,5.7,0.2,a,,,8,1.6,2.0,257,3,0,0,1,4,0,0,0,0,41,13,0.21,0.23,0.44,5.55,21.6,52.7,72.0,14.6,1.6,1.6,-1,-3,69,808,,5,4
249,Barry,Thierno Barry,Everton,EVE,FWD,5.6,8.0,a,,,20,4.0,4.0,417,5,2,0,3,3,0,0,0,2,83,17,3.50,0.15,3.65,5.02,51.4,59.7,180.0,29.1,4.0,4.0,0,1,27309,10333,1,,
167,Delap,Liam Delap,Nott'm Forest,NFO,FWD,5.6,2.9,a,,,9,1.8,2.2,277,3,1,0,1,3,2,0,0,0,49,17,0.89,0.35,1.24,2.62,35.0,43.5,50.0,12.8,1.8,1.8,1,1,19004,7893,3,,
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.6,10.6,a,,,22,4.4,4.4,321,4,0,2,1,3,2,0,0,3,76,48,0.41,0.65,1.06,4.31,74.2,57.8,40.0,16.9,4.4,4.4,-1,1,2826,69184,,,
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,3.9,a,,,21,4.2,4.2,405,5,0,0,2,4,1,0,13,4,74,0,0.00,0.00,0.00,5.50,76.8,0.0,0.0,7.7,4.2,4.2,0,0,1790,3275,,,
56,Abraham,Tammy Abraham,Aston Villa,AVL,FWD,5.5,0.2,a,100,,4,0.8,1.0,71,0,0,0,0,3,0,0,0,0,13,2,0.00,0.00,0.00,2.69,3.2,3.8,2.0,0.9,0.8,0.8,0,0,594,518,,,
639,Andrés,José María Andrés Baixauli,Brighton,BHA,MID,5.5,0.0,a,,,12,4.0,6.0,109,1,1,1,1,0,0,0,0,0,37,13,0.52,0.12,0.64,1.70,18.8,13.1,2.0,3.4,4.0,4.0,0,0,756,70,,,
652,Azeez,Femi Azeez,Brighton,BHA,MID,5.5,0.0,i,0,Hamstring injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,17,,,
485,Bakwa,Dilane Bakwa,Nott'm Forest,NFO,MID,5.5,0.0,u,0,Has joined Lille on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9,,,
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.2,a,,,15,3.0,3.0,370,4,0,0,2,6,0,0,0,0,69,60,0.02,0.12,0.14,5.59,58.4,33.0,6.0,9.9,3.0,3.0,0,0,101,237,,,
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.3,a,,,10,2.0,2.5,273,4,0,0,2,6,0,0,0,0,47,22,0.32,1.05,1.37,5.07,38.0,115.0,69.0,22.2,2.0,2.0,0,0,554,519,,2,
616,Bouaddi,Ayyoub Bouaddi,Man City,MCI,MID,5.5,0.2,a,,,2,0.5,1.0,22,0,0,0,0,0,0,0,0,0,8,6,0.00,0.12,0.12,0.37,13.0,4.8,0.0,1.8,0.5,0.5,0,0,362,515,,,
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,2.3,a,,,27,5.4,5.4,450,5,0,0,3,3,0,0,0,0,97,54,0.17,0.02,0.19,6.94,112.8,6.3,73.0,19.1,5.4,5.4,0,0,4980,1827,,,
373,C.Jones,Curtis Jones,Liverpool,LIV,MID,5.5,0.0,u,0,Has joined Internazionale permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,18,,,
143,Chalobah,Trevoh Chalobah,Chelsea,CHE,DEF,5.5,0.1,u,0,Has joined Como permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,98,,,
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,7.8,a,,,17,3.4,3.4,405,5,0,0,2,4,0,0,11,0,75,0,0.00,0.00,0.00,5.66,81.0,0.0,0.0,8.2,3.4,3.4,0,0,4703,6720,,,
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,3.4,a,100,,26,5.2,5.2,317,5,2,1,0,6,0,0,0,6,110,10,1.61,0.12,1.73,4.29,96.4,49.8,83.0,22.9,5.2,5.2,0,0,14987,6803,2,,
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.8,a,100,,15,3.0,3.0,413,5,0,2,0,11,1,0,0,0,83,31,1.26,0.89,2.15,8.47,55.8,62.7,75.0,19.4,3.0,3.0,0,0,695,2466,,,
80,Enes Ünal,Enes Ünal,Bournemouth,BOU,FWD,5.5,0.0,u,0,Has joined Getafe permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14,,,
640,Flemming,Zian Flemming,Ipswich Town,IPS,FWD,5.5,0.1,a,,,6,2.0,2.0,60,0,1,0,0,1,1,0,0,0,34,5,0.64,0.01,0.65,0.63,38.2,1.8,51.0,9.1,2.0,2.0,0,0,325,307,,,
646,Fofana,Malick Fofana,Sunderland,SUN,MID,5.5,0.0,a,,,2,0.7,1.0,30,0,0,0,0,1,0,0,0,0,5,0,0.00,0.00,0.00,1.18,0.0,1.3,6.0,0.7,0.7,0.7,0,0,82,117,,,
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,ARS,MID,5.5,0.0,u,0,Has joined Hamburger SV permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,18,,,
655,Gboho,Yann Gboho,Coventry City,COV,MID,5.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28,25,,,
242,George,Tyrique George,Everton,EVE,MID,5.5,0.9,a,,,19,3.8,3.8,309,4,1,0,2,3,0,0,0,3,77,18,0.35,0.32,0.67,3.71,63.6,85.4,71.0,22.0,3.8,3.8,0,0,937,4753,,,
54,Gomes,Joao Gomes,Aston Villa,AVL,MID,5.5,0.0,a,100,,2,0.4,1.0,129,2,0,0,0,6,0,1,0,0,11,20,0.00,0.03,0.03,4.14,1.0,11.0,0.0,1.2,0.4,0.4,0,0,122,49,,,
247,Hackney,Hayden Hackney,Everton,EVE,MID,5.5,0.2,a,100,,10,2.0,2.0,137,1,0,1,1,1,0,0,0,0,39,12,0.05,0.13,0.18,3.91,40.2,49.9,21.0,11.1,2.0,2.0,0,0,68,379,,3,
60,Hill,James Hill,Bournemouth,BOU,DEF,5.5,0.8,a,,,9,1.8,1.8,405,5,0,0,0,7,1,0,0,0,35,43,0.00,0.77,0.77,5.78,76.0,64.2,6.0,14.6,1.8,1.8,0,0,783,956,,,
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,1.3,a,,,14,2.8,3.5,95,0,1,1,0,2,0,0,0,3,48,3,1.49,0.01,1.50,1.99,30.6,0.7,35.0,6.6,2.8,2.8,0,0,1079,2926,,,
268,King,Josh King,Fulham,FUL,MID,5.5,2.1,a,,,22,4.4,5.5,346,4,2,0,1,7,0,0,0,3,99,23,1.16,0.43,1.59,7.04,108.2,60.4,133.0,30.2,4.4,4.4,0,0,26014,4830,,,
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,2.0,a,,,28,5.6,5.6,353,4,2,3,2,5,1,0,0,3,105,27,1.35,0.06,1.41,7.67,47.6,27.8,89.0,16.3,5.6,5.6,0,0,101516,2398,,,
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.1,a,100,,12,2.4,2.4,396,5,0,0,1,8,1,0,0,0,68,52,0.05,0.14,0.19,7.95,36.6,41.7,5.0,8.3,2.4,2.4,0,0,139,152,,5,
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,1.7,a,,,22,4.4,4.4,406,5,1,1,2,4,0,0,0,3,85,38,1.21,0.79,2.00,5.69,94.6,94.2,49.0,23.7,4.4,4.4,0,0,1472,4919,,,1
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,1.6,a,,,18,3.6,4.5,275,3,0,1,0,3,0,0,0,2,84,44,0.24,0.42,0.66,3.15,72.0,71.4,12.0,15.5,3.6,3.6,0,0,2791,2472,,,
486,McAtee,James McAtee,Nott'm Forest,NFO,MID,5.5,0.1,a,,,12,2.4,2.4,416,5,0,0,2,4,2,0,0,0,91,39,0.37,0.96,1.33,4.55,48.8,147.8,20.0,21.7,2.4,2.4,0,0,135,299,,1,
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,2.0,a,,,13,2.6,2.6,441,5,0,2,3,4,3,0,0,0,52,21,1.23,0.13,1.36,7.21,44.2,56.5,94.0,19.4,2.6,2.6,0,0,3080,6171,1,,
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,2.1,a,100,,23,4.6,4.6,449,5,0,1,1,5,1,0,0,0,76,53,0.42,0.37,0.79,4.77,94.2,38.3,18.0,15.1,4.6,4.6,0,0,2467,2075,,,2
405,N.Gonzalez,Nico González Iglesias,Newcastle,NEW,MID,5.5,0.2,a,100,,5,1.0,1.7,164,3,0,0,1,2,1,0,0,0,23,12,0.00,0.21,0.21,2.34,13.4,42.0,2.0,5.8,0.0,1.0,0,0,87,1052,,,
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.8,a,,,15,3.0,3.0,316,5,1,0,1,3,1,0,0,2,44,20,1.25,0.93,2.18,3.84,37.6,38.3,74.0,14.7,3.0,3.0,0,0,290,3273,,,
24,Nelson,Reiss Nelson,Arsenal,ARS,MID,5.5,0.0,u,0,has departed the club as a free agent.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6,,,
224,Nketiah,Eddie Nketiah,Crystal Palace,CRY,FWD,5.5,0.5,a,100,,7,1.4,2.3,167,3,0,1,0,7,0,0,0,0,36,11,1.10,0.58,1.68,4.45,34.2,45.8,50.0,13.0,1.4,1.4,0,0,444,857,,,
517,Odobert,Wilson Odobert,Spurs,TOT,MID,5.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,6,,,
647,Osorio,Darío Osorio,Crystal Palace,CRY,MID,5.5,0.0,a,,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.13,2.0,0.3,0.0,0.2,0.3,0.3,0,0,4,20,,,
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,9.0,a,,,25,5.0,5.0,450,5,0,0,3,3,0,0,15,1,121,0,0.00,0.02,0.02,6.94,84.2,0.0,0.0,8.5,5.0,5.0,0,0,8566,4296,,,
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,1.9,a,,,16,3.2,3.2,405,5,0,0,2,4,0,0,0,0,71,23,0.09,0.74,0.83,5.66,89.4,47.0,39.0,17.5,3.2,3.2,0,0,1628,1836,,,
642,Thomas,Sorba Thomas,Hull City,HUL,MID,5.5,0.0,a,,,4,1.3,1.3,119,1,0,0,0,3,0,0,0,0,13,8,0.21,0.11,0.32,2.04,8.8,25.6,4.0,3.8,1.3,1.3,0,0,135,95,,,
61,Truffert,Adrien Truffert,Bournemouth,BOU,DEF,5.5,3.1,a,,,9,1.8,1.8,405,5,0,0,0,7,1,0,0,2,52,41,0.09,0.28,0.37,5.78,92.0,58.7,34.0,18.6,1.8,1.8,0,0,1595,3255,,,
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.8,a,100,,11,2.2,2.2,391,5,0,0,0,10,0,0,0,0,70,34,0.12,0.37,0.49,8.15,53.0,70.2,5.0,12.9,2.2,2.2,0,0,333,1398,,2,
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,5.4,a,100,,21,4.2,5.2,315,4,0,1,2,1,0,0,0,3,78,18,0.18,0.29,0.47,1.15,69.6,53.0,29.0,15.2,4.2,4.2,0,0,1997,20796,,,
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,3.7,a,,,20,4.0,4.0,405,5,0,1,1,8,2,0,0,5,93,51,0.06,0.95,1.01,6.36,69.0,153.8,3.0,22.6,4.0,4.0,0,0,1784,8090,,2,2
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.4,a,,,13,2.6,2.6,271,4,0,2,0,6,0,0,0,0,64,23,0.36,0.41,0.77,6.22,20.8,85.8,23.0,13.0,2.6,2.6,0,0,261,983,,1,1
337,Aaronson,Brenden Aaronson,Leeds,LEE,MID,5.4,0.5,a,,,6,1.2,1.5,172,2,0,0,1,3,0,0,0,0,31,11,0.01,0.02,0.03,3.38,10.4,3.0,9.0,2.3,1.2,1.2,0,-1,62,1142,,,4
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.4,0.9,a,,,18,3.6,3.6,405,5,0,1,1,3,0,0,0,1,77,54,0.08,0.19,0.27,5.59,69.8,42.9,5.0,11.8,3.6,3.6,0,-1,315,1802,,,
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,2.9,a,,,16,3.2,3.2,239,3,0,0,2,0,1,0,0,0,58,20,0.00,0.06,0.06,2.13,48.8,7.7,4.0,6.0,3.2,3.2,0,-1,3915,3032,,,
492,Awoniyi,Taiwo Awoniyi,Coventry City,COV,FWD,5.4,0.4,s,0,Suspended until 19 Oct,3,0.6,0.8,232,3,0,0,0,7,0,1,0,0,11,11,1.30,0.04,1.34,3.55,13.6,46.2,78.0,13.6,0.0,0.0,-1,-1,24,1943,5,,
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.4,0.4,a,100,,15,3.0,3.8,333,4,1,0,3,1,1,0,0,0,71,21,0.70,0.18,0.88,5.64,50.4,36.6,51.0,13.4,3.0,3.0,0,-1,648,725,,4,2
44,Bailey,Leon Bailey,Aston Villa,AVL,MID,5.4,0.1,u,0,Has joined Olympiakos permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,179,,,
568,Barco,Valentín Barco,Chelsea,CHE,MID,5.4,0.1,a,,,3,0.6,1.0,115,1,0,0,0,3,1,0,0,0,29,12,0.07,0.11,0.18,2.83,1.6,2.9,6.0,0.9,0.6,0.6,0,-1,90,156,,,
520,Bergvall,Lucas Bergvall,Spurs,TOT,MID,5.4,0.1,a,,,3,0.6,1.0,78,1,0,0,0,2,0,0,0,0,13,13,0.06,0.27,0.33,2.21,8.0,9.9,9.0,2.3,0.6,0.6,0,-1,27,180,,,
248,Beto,Norberto Bercique Gomes Betuncal,Everton,EVE,FWD,5.4,0.6,u,0,Has joined Fiorentina permanently,2,0.4,1.0,31,0,0,0,0,0,0,0,0,0,5,1,0.09,0.00,0.09,1.92,3.0,0.3,5.0,0.8,0.0,0.0,0,-1,0,2504,,,
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.4,0.2,a,,,11,2.2,2.8,170,2,1,0,0,2,1,0,0,1,48,10,0.30,0.37,0.67,1.97,42.0,25.3,43.0,11.0,2.2,2.2,0,-1,38,356,1,4,3
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.4,1.0,i,0,Calf injury - Unknown return date,10,2.0,3.3,196,3,0,0,1,1,1,0,0,0,39,17,0.51,0.05,0.56,2.13,40.6,22.4,51.0,11.4,0.0,0.0,0,-1,39,3255,,,
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.4,0.4,a,,,16,3.2,3.2,283,3,0,1,2,1,0,0,0,3,74,31,0.17,0.73,0.90,3.06,34.2,95.0,37.0,16.6,3.2,3.2,0,-1,569,734,,2,3
543,Diarra,Habib Diarra,Sunderland,SUN,MID,5.4,0.0,i,0,Hamstring injury - Unknown return date,5,1.0,2.5,28,0,0,1,0,1,0,0,0,0,18,0,0.03,0.16,0.19,0.12,15.6,10.9,2.0,2.9,0.0,0.0,0,-1,2,72,1,,
245,Dibling,Tyler Dibling,Everton,EVE,MID,5.4,0.0,a,,,1,0.2,1.0,24,0,0,0,0,0,0,0,0,0,10,0,0.17,0.16,0.33,0.38,0.0,0.0,0.0,0.0,0.2,0.2,0,-1,39,51,,,
581,Diomande,Ousmane Diomande,Nott'm Forest,NFO,DEF,5.4,0.5,a,,,7,1.4,2.3,163,2,0,0,0,2,0,0,0,0,17,19,0.16,0.01,0.17,1.45,24.6,0.4,11.0,3.6,1.4,1.4,0,-1,472,599,,,
383,Elliott,Harvey Elliott,Liverpool,LIV,MID,5.4,0.0,u,0,Has joined Valencia on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,73,,,
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.4,0.2,s,0,Suspended until 17 Oct,8,1.6,1.6,352,5,0,1,0,10,2,1,0,0,71,28,0.17,1.11,1.28,7.79,61.6,114.9,20.0,19.7,1.6,0.0,0,-1,38,793,,2,
42,Guessand,Evann Guessand,Crystal Palace,CRY,MID,5.4,0.0,a,,,2,0.4,1.0,54,0,0,0,0,1,0,0,0,0,6,2,0.03,0.03,0.06,0.34,5.4,2.1,7.0,1.5,0.4,0.4,0,-1,27,68,,,
584,Hamer,Gustavo Hamer,Coventry City,COV,MID,5.4,0.1,a,,,3,0.6,1.0,32,0,0,0,0,1,0,0,0,0,6,3,0.00,0.02,0.02,0.82,0.6,1.8,0.0,0.3,0.6,0.6,0,-1,14,113,,4,
484,Hutchinson,Omari Hutchinson,Nott'm Forest,NFO,MID,5.4,0.1,u,0,Has joined AC Milan on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,113,,,
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.4,0.6,a,,,9,1.8,2.2,338,4,0,0,1,7,0,0,0,0,67,22,0.20,0.81,1.01,7.04,39.6,104.2,23.0,16.7,1.8,1.8,0,-1,419,1161,3,1,1
142,James,Reece James,Chelsea,CHE,DEF,5.4,6.3,d,75,Hamstring injury - 75% chance of playing,3,0.6,0.8,292,3,0,0,0,7,1,0,0,0,24,13,0.33,0.26,0.59,4.90,56.2,42.6,49.0,14.8,0.4,0.4,0,-1,212,30028,,1,1
97,Jensen,Mathias Jensen,Brentford,BRE,MID,5.4,0.1,i,0,Unspecified injury - Expected back 10 Oct,6,1.2,6.0,66,1,0,1,1,0,0,0,0,0,22,5,0.08,0.34,0.42,0.47,12.6,46.2,13.0,7.2,0.0,0.0,0,-1,6,211,3,1,2
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,NEW,MID,5.4,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,4,28,,,
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,NFO,FWD,5.4,0.1,a,,,1,0.2,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.2,0.2,0,-1,68,123,,,
358,Kerkez,Milos Kerkez,Liverpool,LIV,DEF,5.4,2.3,a,,,8,1.6,1.6,340,4,0,0,1,4,2,0,0,0,47,26,0.02,0.07,0.09,5.03,65.6,45.0,12.0,12.3,1.6,1.6,0,-1,627,3518,,,
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.4,1.4,a,,,9,1.8,3.0,268,3,0,0,1,2,1,0,0,0,53,17,0.00,0.06,0.06,2.68,51.6,12.6,4.0,6.8,1.8,1.8,0,-1,545,1870,,,
406,Kovačić,Mateo Kovačić,Man City,MCI,MID,5.4,0.1,a,,,2,0.4,1.0,42,0,0,0,0,0,0,0,0,0,12,2,0.00,0.02,0.02,0.10,4.2,5.2,0.0,0.9,0.4,0.4,0,-1,31,128,,,
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,ARS,MID,5.4,0.6,a,,,9,1.8,2.2,271,4,0,0,2,1,0,0,0,0,37,14,0.16,0.23,0.39,1.02,21.6,40.2,16.0,7.0,1.8,1.8,-1,-1,283,1824,,,
372,Mac Allister,Alexis Mac Allister,Liverpool,LIV,MID,5.4,1.3,a,,,7,1.4,1.4,261,3,0,0,1,2,1,0,0,0,47,33,0.10,0.47,0.57,4.23,44.2,44.3,22.0,11.0,1.4,1.4,0,-1,1152,2129,5,,
582,Madjo,Brian Madjo,Aston Villa,AVL,FWD,5.4,0.2,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,51,651,,,
186,Mason-Clark,Ephron Mason-Clark,Coventry City,COV,MID,5.4,0.1,a,100,,5,1.0,1.2,231,4,0,0,0,3,0,0,0,0,19,15,0.51,0.12,0.63,3.16,10.2,17.8,46.0,7.2,1.0,1.0,0,-1,27,134,,,
45,McGinn,John McGinn,Aston Villa,AVL,MID,5.4,2.2,a,,,17,3.4,3.4,434,5,0,2,2,7,2,0,0,1,65,30,0.77,0.24,1.01,8.29,29.4,51.4,15.0,9.1,3.4,3.4,0,-1,2086,2789,,2,
241,McNeil,Dwight McNeil,Crystal Palace,CRY,MID,5.4,0.1,a,,,3,0.6,1.5,84,1,0,0,0,3,0,0,0,0,13,7,0.05,0.02,0.07,1.18,10.0,5.0,2.0,1.7,0.6,0.6,0,-1,19,125,,,
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.4,1.1,i,0,Hamstring injury - Expected back 11 Oct,12,2.4,4.0,270,3,0,0,1,3,1,0,0,0,34,31,0.11,0.03,0.14,3.28,53.2,1.4,16.0,7.0,0.0,0.0,-1,-1,22,4502,,,
