id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
122,Minteh,Yankuba Minteh,Brighton,BHA,MID,5.9,0.0,i,0,Leg injury - Expected back 28 Nov,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,9,177,,5,
121,Mitoma,Mitoma Kaoru,Brighton,BHA,MID,5.9,0.0,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,9,92,,,
237,Ndiaye,Iliman Ndiaye,Man City,MCI,MID,5.9,11.2,a,,,16,5.3,5.3,266,3,0,1,2,1,0,0,0,1,64,30,0.28,0.43,0.71,5.47,53.4,54.3,58.0,16.6,5.3,5.3,-1,-1,9562,60620,,,
369,Ngumoha,Rio Ngumoha,Liverpool,LIV,MID,5.9,0.7,a,,,3,1.0,1.5,81,1,0,0,0,2,0,0,0,0,14,3,0.04,0.05,0.09,0.58,4.4,7.3,7.0,1.8,1.0,1.0,0,-1,269,5963,,,
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.9,0.3,a,,,6,2.0,2.0,153,2,0,0,1,1,0,0,0,0,30,7,0.08,0.18,0.26,1.11,16.4,21.5,14.0,5.2,2.0,2.0,0,-1,333,849,,,
465,Osula,William Osula,Newcastle,NEW,FWD,5.9,0.5,i,0,Foot injury - Unknown return date,4,1.3,4.0,55,1,0,1,0,1,0,0,0,0,18,5,0.06,0.14,0.20,1.48,28.2,13.7,8.0,5.0,0.0,0.0,0,-1,60,2631,1,,
527,Richarlison,Richarlison de Andrade,Spurs,TOT,FWD,5.9,1.4,u,0,not included in squad.,2,0.7,2.0,67,1,0,0,0,3,0,0,0,0,6,1,0.00,0.00,0.00,3.02,0.0,2.2,0.0,0.2,0.0,0.0,0,-1,0,17205,,,
498,Senesi,Marcos Senesi Barón,Spurs,TOT,DEF,5.9,5.3,a,,,3,1.0,3.0,90,1,0,0,0,3,0,0,0,0,10,16,0.00,0.02,0.02,3.87,36.6,2.2,0.0,3.9,1.0,1.0,0,-1,640,18188,,,
526,Solanke,Dominic Solanke-Mitchell,Spurs,TOT,FWD,5.9,1.0,a,,,3,1.0,1.0,43,0,0,0,0,0,0,0,0,0,8,1,0.44,0.00,0.44,0.89,3.2,0.3,11.0,1.5,1.0,1.0,0,-1,1448,3176,1,,
514,Tel,Mathys Tel,Spurs,TOT,MID,5.9,0.3,a,,,7,2.3,2.3,230,3,0,0,1,4,0,0,0,0,38,13,0.20,0.14,0.34,5.11,14.2,29.3,43.0,8.6,2.3,2.3,0,-1,247,1159,,5,4
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,5.9,1.9,a,100,,6,2.0,3.0,156,2,0,0,0,4,0,0,0,0,39,18,0.51,0.22,0.73,3.00,38.2,57.6,24.0,12.0,2.0,2.0,0,-1,1661,4296,3,,
461,Touré,Bazoumana Touré,Newcastle,NEW,MID,5.9,0.2,a,,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.3,0.3,0,-1,70,596,,,
136,Welbeck,Danny Welbeck,Chelsea,CHE,FWD,5.9,0.8,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1388,2038,,,
463,Woltemade,Nick Woltemade,Newcastle,NEW,FWD,5.9,0.9,u,0,Has joined Juventus on loan for the rest of the season,4,1.3,4.0,19,0,0,1,0,0,0,0,0,0,18,0,0.02,0.01,0.03,0.38,18.2,10.5,11.0,4.0,0.0,0.0,0,-1,0,13081,,,
490,Wood,Chris Wood,Nott'm Forest,NFO,FWD,5.9,1.2,a,,,2,0.7,1.0,44,0,0,0,0,1,0,0,0,0,6,1,0.12,0.01,0.13,0.40,0.0,2.4,3.0,0.4,0.7,0.7,0,-1,1152,3453,2,,
431,Amad,Amad Diallo,Man Utd,MUN,MID,5.8,0.5,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,46,2389,,4,
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.7,46.1,a,,,20,6.7,10.0,170,2,0,2,2,0,0,0,0,2,61,8,0.15,0.55,0.70,0.39,47.2,24.1,13.0,8.4,6.7,6.7,0,2,65957,7333,,,
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.7,15.2,a,,,18,6.0,6.0,210,3,0,2,1,1,1,0,0,3,57,32,0.41,0.37,0.78,2.28,56.0,47.1,32.0,13.5,6.0,6.0,0,2,35085,35864,,,
249,Barry,Thierno Barry,Everton,EVE,FWD,5.6,5.1,a,,,10,3.3,5.0,147,2,1,0,1,1,0,0,0,2,43,6,1.93,0.09,2.02,2.20,48.0,30.7,99.0,17.8,3.3,3.3,1,1,40954,10577,1,,
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.6,18.9,a,,,22,7.3,7.3,254,3,1,1,1,2,0,0,0,3,77,17,0.20,0.11,0.31,2.68,75.2,44.1,19.0,13.8,7.3,7.3,0,1,48410,15057,,,
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,3.7,a,,,10,3.3,3.3,270,3,0,0,1,4,1,0,9,1,37,0,0.00,0.00,0.00,4.63,25.4,0.0,0.0,2.6,3.3,3.3,0,0,5014,4097,,,
56,Abraham,Tammy Abraham,Aston Villa,AVL,FWD,5.5,0.1,a,100,,2,0.7,1.0,24,0,0,0,0,0,0,0,0,0,6,1,0.00,0.00,0.00,0.37,0.0,1.3,0.0,0.1,0.7,0.7,0,0,1006,396,,,
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.5,1.1,a,,,9,3.0,3.0,270,3,0,0,1,2,0,0,0,0,43,34,0.01,0.14,0.15,4.52,38.2,39.9,1.0,7.9,3.0,3.0,0,0,498,2133,,,
639,Andrés,José María Andrés Baixauli,Brighton,BHA,MID,5.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.0,2.0,0,0,106,23,,,
492,Awoniyi,Taiwo Awoniyi,Coventry City,COV,FWD,5.5,0.7,a,,,5,1.7,1.7,180,2,0,0,0,2,0,0,0,0,16,9,1.24,0.03,1.27,2.18,10.0,25.0,65.0,10.0,1.7,1.7,0,0,956,1415,5,,
652,Azeez,Femi Azeez,Brighton,BHA,MID,5.5,0.0,i,0,Unspecified injury - Expected back 13 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44,13,,,
485,Bakwa,Dilane Bakwa,Nott'm Forest,NFO,MID,5.5,0.0,u,0,Has joined Lille on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,39,,,
568,Barco,Valentín Barco,Chelsea,CHE,MID,5.5,0.1,a,,,1,0.3,1.0,8,0,0,0,0,1,0,0,0,0,1,1,0.04,0.00,0.04,0.07,0.0,0.0,4.0,0.2,0.3,0.3,0,0,134,174,,,
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.2,a,,,8,2.7,2.7,225,2,0,0,1,3,0,0,0,0,39,33,0.02,0.04,0.06,3.82,17.4,21.8,0.0,4.0,2.7,2.7,0,0,179,195,,,
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.3,a,,,7,2.3,2.3,211,3,0,0,1,6,0,0,0,0,35,15,0.32,0.92,1.24,4.44,16.8,26.2,12.0,5.5,2.3,2.3,0,0,500,815,,2,
616,Bouaddi,Ayyoub Bouaddi,Man City,MCI,MID,5.5,0.2,a,,,2,1.0,1.0,22,0,0,0,0,0,0,0,0,0,8,6,0.00,0.12,0.12,0.37,1.8,4.3,0.0,0.6,1.0,1.0,0,0,784,719,,,
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,1.8,a,,,10,3.3,5.0,180,2,0,0,1,1,0,0,0,0,33,20,0.09,0.02,0.11,4.12,41.2,2.3,39.0,8.2,3.3,3.3,0,0,2625,1945,,,
373,C.Jones,Curtis Jones,Liverpool,LIV,MID,5.5,0.0,u,0,Has joined Internazionale permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,84,,,
143,Chalobah,Trevoh Chalobah,Chelsea,CHE,DEF,5.5,0.1,u,0,Has joined Como permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,291,,,
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.5,0.2,a,,,8,2.7,4.0,43,0,1,0,0,0,0,0,0,1,30,4,0.15,0.02,0.17,0.09,33.6,0.6,18.0,5.2,2.7,2.7,0,0,112,653,1,3,3
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.5,2.1,d,75,Calf injury - 75% chance of playing,10,3.3,3.3,196,3,0,0,1,1,1,0,0,0,39,17,0.51,0.05,0.56,2.13,39.6,22.4,51.0,11.3,3.3,2.5,0,0,1084,5497,,,
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.5,0.5,a,,,12,4.0,4.0,167,2,0,1,1,1,0,0,0,3,56,17,0.03,0.45,0.48,1.86,24.2,58.7,25.0,10.8,4.0,4.0,0,0,648,565,,2,3
167,Delap,Liam Delap,Nott'm Forest,NFO,FWD,5.5,0.8,a,,,3,1.0,1.5,97,1,0,0,1,1,0,0,0,0,15,5,0.13,0.06,0.19,1.22,4.0,10.1,7.0,2.1,1.0,1.0,0,0,3672,1572,3,,
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,7.9,a,,,10,3.3,3.3,270,3,0,0,1,2,0,0,7,0,46,0,0.00,0.00,0.00,2.68,33.6,0.0,0.0,3.4,3.3,3.3,0,0,4305,12117,,,
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,1.7,a,100,,12,4.0,4.0,175,3,1,0,0,4,0,0,0,3,56,7,1.04,0.06,1.10,2.02,46.6,37.4,42.0,12.6,4.0,4.0,0,0,6293,4644,2,,
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.8,a,100,,11,3.7,3.7,250,3,0,2,0,8,1,0,0,0,65,21,0.87,0.64,1.51,6.09,43.4,26.4,39.0,10.9,3.7,3.7,0,0,4826,2014,,,
80,Enes Ünal,Enes Ünal,Bournemouth,BOU,FWD,5.5,0.0,u,0,Has joined Getafe permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,47,,,
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.5,0.2,a,,,8,2.7,2.7,225,3,0,1,0,8,1,0,0,0,61,17,0.03,0.78,0.81,5.91,45.2,70.7,10.0,12.6,2.7,2.7,0,0,427,376,,6,
640,Flemming,Zian Flemming,Ipswich Town,IPS,FWD,5.5,0.0,a,,,1,1.0,1.0,24,0,0,0,0,0,0,0,0,0,4,0,0.02,0.01,0.03,0.06,0.0,0.0,0.0,0.0,1.8,1.8,0,0,424,83,,,
646,Fofana,Malick Fofana,Sunderland,SUN,MID,5.5,0.0,a,,,1,1.0,1.0,16,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.39,0.0,0.0,0.0,0.0,2.0,2.0,0,0,363,77,,,
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,ARS,MID,5.5,0.0,u,0,Has joined Hamburger SV permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,89,,,
242,George,Tyrique George,Everton,EVE,MID,5.5,0.2,a,,,5,1.7,2.5,144,2,0,0,1,1,0,0,0,0,25,9,0.23,0.09,0.32,2.25,13.0,35.6,41.0,8.9,1.7,1.7,0,0,351,429,,,
125,Georginio,Georginio Rutter,Brighton,BHA,FWD,5.5,0.7,d,75,Unspecified injury - 75% chance of playing,5,1.7,5.0,90,1,0,1,1,0,0,0,0,0,22,7,0.08,0.44,0.52,0.29,19.8,11.4,15.0,4.6,1.3,1.3,0,0,222,3046,,,
54,Gomes,Joao Gomes,Aston Villa,AVL,MID,5.5,0.0,s,0,Suspended until 19 Sep,-2,-0.7,-2.0,39,1,0,0,0,4,0,1,0,0,-2,7,0.00,0.01,0.01,2.58,1.0,11.0,0.0,1.2,0.0,0.0,0,0,8,94,,,
124,Groß,Pascal Groß,Brighton,BHA,MID,5.5,16.1,a,,,16,5.3,5.3,270,3,1,1,1,5,2,0,0,3,63,15,0.84,0.42,1.26,5.71,68.8,90.1,31.0,19.0,5.3,5.3,0,0,47203,16879,1,1,1
42,Guessand,Evann Guessand,Crystal Palace,CRY,MID,5.5,0.0,a,,,2,0.7,1.0,54,0,0,0,0,1,0,0,0,0,6,2,0.03,0.03,0.06,0.34,5.4,2.1,7.0,1.5,0.7,0.7,0,0,185,172,,,
247,Hackney,Hayden Hackney,Everton,EVE,MID,5.5,0.2,a,100,,4,1.3,2.0,106,1,0,0,1,0,0,0,0,0,19,10,0.01,0.02,0.03,3.20,16.4,13.6,7.0,3.7,1.3,1.3,0,0,82,258,,3,
584,Hamer,Gustavo Hamer,Coventry City,COV,MID,5.5,0.1,a,,,3,1.0,1.0,32,0,0,0,0,1,0,0,0,0,6,3,0.00,0.02,0.02,0.82,0.6,1.8,0.0,0.3,1.0,1.0,0,0,24,181,,3,
60,Hill,James Hill,Bournemouth,BOU,DEF,5.5,0.8,a,,,6,2.0,2.0,270,3,0,0,0,5,0,0,0,0,23,24,0.00,0.76,0.76,4.80,37.2,21.3,4.0,6.3,2.0,2.0,0,0,790,1441,,,
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,1.1,a,,,13,4.3,4.3,75,0,1,1,0,1,0,0,0,3,47,2,1.49,0.01,1.50,0.92,29.2,0.3,25.0,5.4,4.3,4.3,0,0,5317,2095,,,
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.5,0.8,a,,,6,2.0,2.0,262,3,0,0,0,7,0,0,0,0,52,18,0.05,0.70,0.75,6.23,24.4,46.8,2.0,7.4,2.0,2.0,0,0,507,2137,3,1,1
97,Jensen,Mathias Jensen,Brentford,BRE,MID,5.5,0.2,i,0,Unspecified injury - Expected back 18 Sep,6,2.0,6.0,66,1,0,1,1,0,0,0,0,0,22,5,0.08,0.34,0.42,0.47,12.6,46.2,13.0,7.2,0.0,0.0,0,0,5,909,3,1,2
358,Kerkez,Milos Kerkez,Liverpool,LIV,DEF,5.5,2.9,a,,,6,2.0,2.0,250,3,0,0,1,4,2,0,0,0,35,20,0.02,0.06,0.08,4.56,42.0,26.6,12.0,8.1,2.0,2.0,0,0,1818,5950,,,
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.5,1.6,a,,,9,3.0,3.0,268,3,0,0,1,2,1,0,0,0,53,17,0.00,0.06,0.06,2.68,38.0,8.7,4.0,5.0,3.0,3.0,0,0,933,2180,,,
268,King,Josh King,Fulham,FUL,MID,5.5,0.8,a,,,19,6.3,6.3,270,3,2,0,0,7,0,0,0,3,80,19,0.95,0.34,1.29,6.23,52.2,20.1,62.0,13.4,6.3,6.3,0,0,11618,2052,,,
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.5,a,,,8,2.7,2.7,195,2,0,1,0,5,0,0,0,0,25,16,0.78,0.04,0.82,5.48,5.0,15.5,27.0,4.6,2.7,2.7,0,0,1937,743,,,
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.1,a,100,,8,2.7,2.7,227,3,0,0,1,3,1,0,0,0,40,26,0.05,0.07,0.12,4.39,26.8,36.1,3.0,6.6,2.7,2.7,0,0,214,209,,3,
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,2.2,a,,,18,6.0,6.0,267,3,1,1,1,2,0,0,0,3,70,27,1.03,0.65,1.68,3.74,85.6,47.5,21.0,15.4,6.0,6.0,0,0,6435,3932,,,1
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,ARS,MID,5.5,0.7,a,,,6,2.0,3.0,160,2,0,0,2,0,0,0,0,0,30,12,0.13,0.13,0.26,0.53,21.6,26.1,12.0,6.0,2.0,2.0,0,0,1278,1229,,,
372,Mac Allister,Alexis Mac Allister,Liverpool,LIV,MID,5.5,1.4,a,,,5,1.7,1.7,186,2,0,0,1,2,1,0,0,0,33,24,0.08,0.42,0.50,3.90,18.4,9.1,0.0,2.7,1.7,1.7,0,0,1680,3854,5,,
582,Madjo,Brian Madjo,Aston Villa,AVL,FWD,5.5,0.3,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,904,,,
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,1.1,a,,,5,1.7,2.5,102,1,0,0,0,1,0,0,0,0,32,16,0.21,0.28,0.49,1.13,18.0,9.7,11.0,3.8,1.7,1.7,0,0,2239,1445,,,
486,McAtee,James McAtee,Nott'm Forest,NFO,MID,5.5,0.1,a,,,7,2.3,2.3,253,3,0,0,2,2,1,0,0,0,56,23,0.13,0.54,0.67,3.15,19.8,61.0,0.0,8.1,2.3,2.3,0,0,309,162,,1,
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,2.0,a,,,8,2.7,2.7,270,3,0,1,3,0,1,0,0,0,30,12,0.54,0.07,0.61,5.05,18.0,34.4,60.0,11.2,2.7,2.7,0,0,3375,5976,1,,
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.5,1.6,a,,,12,4.0,4.0,270,3,0,0,1,3,1,0,0,0,34,31,0.11,0.03,0.14,3.28,24.6,0.6,14.0,3.9,4.0,4.0,0,0,1014,1316,,,
11,Mosquera,Cristhian Mosquera,Arsenal,ARS,DEF,5.5,4.2,d,75,Unspecified injury - 75% chance of playing,12,4.0,6.0,168,2,0,0,2,0,0,0,0,0,52,10,0.00,0.01,0.01,0.53,24.6,2.0,0.0,2.7,3.0,3.0,0,0,291,18565,,,
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.5,2.4,a,100,,13,4.3,6.5,180,2,0,0,1,1,0,0,0,1,44,33,0.00,0.03,0.03,2.16,42.6,8.0,2.0,5.3,4.3,4.3,0,0,1213,3085,,,
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FUL,FWD,5.5,0.5,a,,,2,0.7,1.0,15,0,0,0,0,0,0,0,0,0,11,1,0.40,0.00,0.40,0.03,6.0,11.5,7.0,2.5,0.7,0.7,0,0,407,1123,,,
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,1.5,a,100,,13,4.3,4.3,269,3,0,0,1,3,0,0,0,0,42,30,0.35,0.28,0.63,3.28,43.4,26.2,8.0,7.8,4.3,4.3,0,0,1040,1357,,,3
405,N.Gonzalez,Nico González Iglesias,Newcastle,NEW,MID,5.5,0.3,a,,,4,1.3,2.0,146,2,0,0,1,2,1,0,0,0,20,11,0.00,0.21,0.21,2.07,7.2,29.5,0.0,3.7,1.3,1.3,0,0,922,492,,,
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.7,a,,,13,4.3,4.3,184,3,1,0,1,1,0,0,0,2,40,17,0.35,0.63,0.98,2.48,37.2,25.5,36.0,9.9,4.3,4.3,0,0,2604,1854,,,
24,Nelson,Reiss Nelson,Arsenal,ARS,MID,5.5,0.0,u,0,has departed the club as a free agent.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,24,,,
224,Nketiah,Eddie Nketiah,Crystal Palace,CRY,FWD,5.5,0.6,a,,,7,2.3,2.3,167,3,0,1,0,7,0,0,0,0,36,11,1.10,0.58,1.68,4.45,13.0,35.1,31.0,7.9,2.3,2.3,0,0,3356,891,,,
347,Nmecha,Lukas Nmecha,Leeds,LEE,FWD,5.5,0.5,a,,,5,1.7,2.5,38,0,0,1,0,0,0,0,0,0,20,1,0.27,0.14,0.41,2.25,18.2,20.3,6.0,4.5,1.7,1.7,0,0,515,980,2,,
126,O'Riley,Matt O'Riley,Brighton,BHA,MID,5.5,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,214,3,,
517,Odobert,Wilson Odobert,Spurs,TOT,MID,5.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,4,,,
647,Osorio,Darío Osorio,Crystal Palace,CRY,MID,5.5,0.0,a,,,1,1.0,1.0,1,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.13,0.0,0.0,0.0,0.0,2.0,2.0,0,0,117,20,,,
570,Palacios,César Palacios,Fulham,FUL,MID,5.5,0.2,a,,,11,3.7,3.7,207,3,1,0,0,6,1,0,0,1,43,13,0.98,0.03,1.01,4.97,5.8,8.6,11.0,2.5,3.7,3.7,0,0,361,301,,,
499,Pedro Porro,Pedro Porro Sauceda,Spurs,TOT,DEF,5.5,11.5,a,100,,8,2.7,4.0,180,2,0,0,1,2,0,0,0,1,29,8,0.36,0.16,0.52,1.64,9.4,7.9,21.0,3.8,2.7,2.7,0,0,7273,10831,,3,1
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,8.7,a,,,10,3.3,5.0,180,2,0,0,1,1,0,0,8,0,56,0,0.00,0.02,0.02,4.12,63.4,0.0,0.0,6.4,3.3,3.3,0,0,8045,7478,,,
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,1.8,a,,,10,3.3,3.3,270,3,0,0,1,2,0,0,0,0,55,15,0.09,0.74,0.83,2.68,51.4,40.2,37.0,12.8,3.3,3.3,0,0,1580,2535,,,
190,Tchaouna,Loum Tchaouna,Coventry City,COV,MID,5.5,0.1,a,,,4,1.3,1.3,166,2,0,0,0,3,0,0,0,0,27,15,0.19,0.18,0.37,2.73,8.8,24.5,8.0,4.2,1.3,1.3,0,0,32,200,,5,
642,Thomas,Sorba Thomas,Hull City,HUL,MID,5.5,0.0,a,,,1,1.0,1.0,27,0,0,0,0,0,0,0,0,0,5,1,0.00,0.04,0.04,0.12,0.0,0.0,0.0,0.0,2.0,2.0,0,0,185,33,,,
61,Truffert,Adrien Truffert,Bournemouth,BOU,DEF,5.5,3.7,a,,,5,1.7,1.7,270,3,0,0,0,5,1,0,0,2,24,22,0.01,0.13,0.14,4.80,43.2,25.0,4.0,7.3,1.7,1.7,0,0,1341,6792,,,
137,Tzimas,Stefanos Tzimas,Brighton,BHA,FWD,5.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,34,,,
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.9,a,100,,8,2.7,2.7,270,3,0,0,0,8,0,0,0,0,51,29,0.00,0.32,0.32,6.47,33.0,55.6,0.0,8.9,2.7,2.7,0,0,1362,1341,,2,
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,7.7,a,100,,18,6.0,9.0,180,2,0,1,2,0,0,0,0,3,63,9,0.18,0.26,0.44,0.53,49.6,47.1,13.0,11.0,6.0,6.0,0,0,23363,13690,,,
108,Wilson,Callum Wilson,Brentford,BRE,FWD,5.5,0.4,a,,,3,1.0,1.0,13,0,0,0,0,0,0,0,0,0,9,2,0.07,0.04,0.11,0.15,2.2,10.4,12.0,2.5,1.0,1.0,0,0,550,911,,,
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,4.6,a,,,18,6.0,6.0,270,3,0,1,1,3,1,0,0,5,72,35,0.06,0.57,0.63,3.96,39.2,89.3,0.0,12.8,6.0,6.0,0,0,5078,6473,,2,1
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.2,a,,,11,3.7,3.7,190,2,0,2,0,5,0,0,0,0,56,20,0.36,0.39,0.75,5.29,12.8,40.5,15.0,6.8,3.7,3.7,0,0,2598,434,,1,1
337,Aaronson,Brenden Aaronson,Leeds,LEE,MID,5.4,0.7,a,,,5,1.7,1.7,154,2,0,0,1,2,0,0,0,0,27,10,0.01,0.02,0.03,3.08,10.2,1.7,7.0,1.9,1.7,1.7,-1,-1,217,1724,,,3
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,2.2,a,,,9,3.0,3.0,123,1,0,0,1,0,1,0,0,0,29,15,0.00,0.05,0.05,1.36,19.0,3.5,0.0,2.2,3.0,3.0,0,-1,5834,3042,,,
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.4,0.4,a,100,,4,1.3,2.0,153,2,0,0,1,1,1,0,0,0,26,7,0.28,0.07,0.35,2.68,0.0,15.0,6.0,1.7,1.0,1.3,0,-1,204,1376,,4,2
392,Aït-Nouri,Rayan Aït-Nouri,Man City,MCI,DEF,5.4,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,179,2178,,,
44,Bailey,Leon Bailey,Aston Villa,AVL,MID,5.4,0.1,u,0,Has joined Olympiakos permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,1471,,,
520,Bergvall,Lucas Bergvall,Spurs,TOT,MID,5.4,0.2,a,,,1,0.3,1.0,45,1,0,0,0,2,0,0,0,0,2,8,0.00,0.01,0.01,1.70,0.0,2.0,2.0,0.0,0.3,0.3,0,-1,85,309,,,
248,Beto,Norberto Bercique Gomes Betuncal,Everton,EVE,FWD,5.4,1.4,u,0,Has joined Fiorentina permanently,2,0.7,1.0,31,0,0,0,0,0,0,0,0,0,5,1,0.09,0.00,0.09,1.92,3.0,0.3,5.0,0.8,0.0,0.0,0,-1,0,15456,,,
159,Caicedo,Moisés Caicedo Corozo,Chelsea,CHE,MID,5.4,1.9,d,75,Unspecified injury - 75% chance of playing,1,0.3,1.0,13,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.0,0.1,0.0,0.0,0.2,0.2,0,-1,417,7052,,,
