id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
513,Xavi,Xavi Simons,Spurs,TOT,MID,5.9,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,25,65,4,,2
431,Amad,Amad Diallo,Man Utd,MUN,MID,5.8,0.3,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,41,2502,,4,
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.8,6.3,a,,,7,1.8,1.8,309,4,0,0,1,4,1,0,0,0,21,11,0.59,0.07,0.66,5.36,4.4,41.4,44.0,8.9,1.8,1.8,0,-2,5421,59643,,,
8,Calafiori,Riccardo Calafiori,Arsenal,ARS,DEF,5.8,50.0,a,,,28,7.0,7.0,326,4,0,2,3,1,0,0,0,2,79,13,0.60,0.59,1.19,2.45,51.6,27.3,39.0,11.8,7.0,7.0,0,3,121137,25393,,,
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.8,0.6,a,,,6,1.5,1.5,165,2,0,0,0,6,1,0,0,0,15,18,0.65,0.08,0.73,3.38,11.2,14.2,57.0,7.3,1.5,1.5,0,-2,1341,3722,,,
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.8,4.1,a,,,13,3.2,3.2,348,4,1,0,1,4,0,0,0,1,57,18,2.06,0.82,2.88,5.64,48.0,34.8,54.0,13.8,3.2,3.2,0,-2,2229,36474,2,1,3
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.8,0.9,a,,,6,1.5,1.5,204,2,0,0,1,3,1,0,0,0,48,14,0.12,0.26,0.38,3.61,21.2,73.9,3.0,9.7,1.5,1.5,0,-2,627,6035,,2,
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.8,0.4,a,,,3,0.8,1.0,31,0,0,0,0,0,0,0,0,0,9,2,0.00,0.00,0.00,0.49,1.2,3.6,0.0,0.5,0.8,0.8,-1,-2,335,3619,,,
482,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,NFO,MID,5.8,0.2,a,100,,1,0.2,1.0,1,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.3,0.0,0.0,0.2,0.2,-1,-2,647,1142,,,4
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.8,2.5,a,,,11,2.8,2.8,226,2,1,0,0,3,1,0,0,2,49,12,1.09,0.07,1.16,2.57,15.0,20.5,69.0,10.5,2.8,2.8,-1,-2,20470,10843,4,,
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.8,0.4,a,,,3,0.8,0.8,51,0,0,0,0,0,1,0,0,0,15,6,0.14,0.02,0.16,0.26,6.4,3.3,14.0,2.4,0.8,0.8,0,-2,555,3283,,,
369,Ngumoha,Rio Ngumoha,Liverpool,LIV,MID,5.8,0.5,a,,,4,1.0,1.3,99,1,0,0,0,2,0,0,0,0,13,4,0.15,0.05,0.20,0.68,4.4,7.3,7.0,1.8,1.0,1.0,0,-2,755,4830,,,
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.8,0.3,a,,,15,3.8,3.8,224,3,1,0,2,1,0,0,0,1,64,12,0.16,0.26,0.42,1.65,17.8,22.1,16.0,5.6,3.8,3.8,-1,-2,1935,1716,,,
498,Senesi,Marcos Senesi Barón,Spurs,TOT,DEF,5.8,4.1,a,,,3,0.8,3.0,90,1,0,0,0,3,0,0,0,0,10,16,0.00,0.02,0.02,3.87,36.6,2.2,0.0,3.9,0.8,0.8,-1,-2,1083,33451,,,
514,Tel,Mathys Tel,Spurs,TOT,MID,5.8,0.2,a,,,8,2.0,2.0,257,3,0,0,1,4,0,0,0,0,41,13,0.21,0.23,0.44,5.55,21.0,49.5,63.0,13.3,2.0,2.0,0,-2,269,2406,,5,4
461,Touré,Bazoumana Touré,Newcastle,NEW,MID,5.8,0.1,a,,,7,1.8,3.5,34,0,1,0,0,1,0,0,0,0,27,2,0.28,0.01,0.29,0.13,0.0,0.0,0.0,0.0,1.8,1.8,0,-2,215,739,,,
490,Wood,Chris Wood,Nott'm Forest,NFO,FWD,5.8,1.0,a,,,3,0.8,1.0,45,0,0,0,0,1,0,0,0,0,9,1,0.12,0.01,0.13,0.49,0.2,2.5,3.0,0.4,0.8,0.8,-1,-2,1745,6583,2,,
391,Gvardiol,Joško Gvardiol,Man City,MCI,DEF,5.7,22.3,a,,,33,8.2,8.2,344,4,1,2,2,2,1,0,0,6,113,24,0.22,0.11,0.33,3.68,94.0,51.0,26.0,17.1,8.2,8.2,1,2,200691,15659,,,
565,M.Sangaré,Mamadou Sangaré,Brentford,BRE,MID,5.7,12.3,a,,,22,5.5,5.5,300,4,0,2,1,3,1,0,0,3,76,45,0.41,0.65,1.06,4.03,56.0,48.4,40.0,14.1,5.5,5.5,0,2,12680,81768,,,
249,Barry,Thierno Barry,Everton,EVE,FWD,5.6,6.5,a,,,14,3.5,3.5,327,4,1,0,2,3,0,0,0,2,55,12,2.98,0.14,3.12,3.58,48.2,45.7,123.0,21.7,3.5,3.5,0,1,54632,29984,1,,
124,Groß,Pascal Groß,Brighton,BHA,MID,5.6,17.9,a,,,33,8.2,8.2,360,4,2,3,2,5,2,0,0,6,119,21,1.66,0.61,2.27,7.04,68.8,106.6,50.0,22.2,8.2,8.2,0,1,203174,36098,1,1,1
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,3.9,a,,,19,4.8,4.8,360,4,0,0,2,4,1,0,12,3,66,0,0.00,0.00,0.00,5.33,55.8,0.0,0.0,5.6,4.8,4.8,0,0,9710,8772,,,
56,Abraham,Tammy Abraham,Aston Villa,AVL,FWD,5.5,0.2,a,100,,3,0.8,1.0,69,0,0,0,0,2,0,0,0,0,10,2,0.00,0.00,0.00,2.26,2.0,2.3,0.0,0.4,0.8,0.8,0,0,940,1068,,,
639,Andrés,José María Andrés Baixauli,Brighton,BHA,MID,5.5,0.0,a,,,4,2.0,4.0,25,0,0,1,0,0,0,0,0,0,10,4,0.24,0.01,0.25,0.22,0.0,0.0,0.0,0.0,2.0,2.0,0,0,157,84,,,
492,Awoniyi,Taiwo Awoniyi,Coventry City,COV,FWD,5.5,0.6,s,0,Suspended until 19 Oct,3,0.8,0.8,232,3,0,0,0,7,0,1,0,0,11,11,1.30,0.04,1.34,3.55,13.6,35.3,68.0,11.7,0.8,0.0,0,0,484,8247,5,,
652,Azeez,Femi Azeez,Brighton,BHA,MID,5.5,0.0,d,75,Hamstring injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,39,17,,,
485,Bakwa,Dilane Bakwa,Nott'm Forest,NFO,MID,5.5,0.0,u,0,Has joined Lille on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,33,,,
568,Barco,Valentín Barco,Chelsea,CHE,MID,5.5,0.1,a,,,1,0.2,0.5,29,0,0,0,0,1,1,0,0,0,8,3,0.04,0.09,0.13,0.61,0.0,0.0,4.0,0.2,0.2,0.2,0,0,224,606,,,
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.2,a,,,11,2.8,2.8,287,3,0,0,2,3,0,0,0,0,54,43,0.02,0.08,0.10,4.49,35.8,25.1,6.0,6.8,2.8,2.8,0,0,491,599,,,
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.3,a,,,10,2.5,2.5,273,4,0,0,2,6,0,0,0,0,47,22,0.32,1.05,1.37,5.07,28.0,85.0,65.0,17.8,2.5,2.5,0,0,868,1654,,2,
616,Bouaddi,Ayyoub Bouaddi,Man City,MCI,MID,5.5,0.2,a,,,2,0.7,1.0,22,0,0,0,0,0,0,0,0,0,8,6,0.00,0.12,0.12,0.37,13.0,4.8,0.0,1.8,0.7,0.7,0,0,1535,1847,,,
230,Branthwaite,Jarrad Branthwaite,Everton,EVE,DEF,5.5,2.1,a,,,19,4.8,4.8,360,4,0,0,2,3,0,0,0,0,70,40,0.17,0.02,0.19,5.50,82.8,2.9,73.0,15.8,4.8,4.8,0,0,17051,4552,,,
373,C.Jones,Curtis Jones,Liverpool,LIV,MID,5.5,0.0,u,0,Has joined Internazionale permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,71,,,
143,Chalobah,Trevoh Chalobah,Chelsea,CHE,DEF,5.5,0.1,u,0,Has joined Como permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,366,,,
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.5,1.2,i,0,Calf injury - Unknown return date,10,2.5,3.3,196,3,0,0,1,1,1,0,0,0,39,17,0.51,0.05,0.56,2.13,40.6,22.4,51.0,11.4,0.0,0.0,0,0,49,17995,,,
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.5,0.5,a,,,13,3.2,3.2,197,2,0,1,1,1,0,0,0,3,59,21,0.13,0.45,0.58,2.36,34.2,87.2,31.0,15.3,3.2,3.2,0,0,528,3146,,2,3
167,Delap,Liam Delap,Nott'm Forest,NFO,FWD,5.5,1.3,a,,,8,2.0,2.7,187,2,1,0,1,2,1,0,0,0,40,9,0.76,0.14,0.90,1.95,6.4,30.9,12.0,4.9,2.0,2.0,0,0,46778,4892,3,,
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,7.6,a,,,17,4.2,4.2,360,4,0,0,2,2,0,0,10,0,75,0,0.00,0.00,0.00,3.68,60.4,0.0,0.0,6.1,4.2,4.2,0,0,16864,17402,,,
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,IPS,FWD,5.5,2.4,a,100,,24,6.0,6.0,237,4,2,1,0,5,0,0,0,6,101,9,1.48,0.11,1.59,2.22,49.8,37.4,50.0,13.7,6.0,6.0,0,0,71330,8384,2,,
591,Enciso,Julio Enciso,Ipswich Town,IPS,MID,5.5,0.9,a,100,,13,3.2,3.2,340,4,0,2,0,10,1,0,0,0,72,26,0.92,0.84,1.76,6.71,53.6,48.9,62.0,16.5,3.2,3.2,0,0,3204,5834,,,
80,Enes Ünal,Enes Ünal,Bournemouth,BOU,FWD,5.5,0.0,u,0,Has joined Getafe permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50,,,
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.5,0.2,a,,,9,2.2,2.2,286,4,0,1,0,9,2,0,0,0,67,24,0.03,0.83,0.86,6.11,55.4,103.6,14.0,17.3,2.2,2.2,0,0,231,1119,,2,
640,Flemming,Zian Flemming,Ipswich Town,IPS,FWD,5.5,0.1,a,,,6,3.0,3.0,51,0,1,0,0,1,0,0,0,0,36,2,0.54,0.01,0.55,0.47,3.2,0.5,7.0,1.1,3.0,3.0,0,0,1873,416,,,
646,Fofana,Malick Fofana,Sunderland,SUN,MID,5.5,0.0,a,,,2,1.0,1.0,30,0,0,0,0,1,0,0,0,0,5,0,0.00,0.00,0.00,1.18,0.0,0.5,0.0,0.1,1.0,1.0,0,0,242,292,,,
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,ARS,MID,5.5,0.0,u,0,Has joined Hamburger SV permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,42,,,
655,Gboho,Yann Gboho,Coventry City,COV,MID,5.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.0,2.0,0,0,61,12,,,
242,George,Tyrique George,Everton,EVE,MID,5.5,0.7,a,,,18,4.5,4.5,298,4,1,0,2,3,0,0,0,3,73,16,0.32,0.31,0.63,3.33,57.2,70.0,66.0,19.3,4.5,4.5,0,0,16413,3591,,,
54,Gomes,Joao Gomes,Aston Villa,AVL,MID,5.5,0.0,a,100,,-2,-0.5,-2.0,39,1,0,0,0,4,0,1,0,0,-2,7,0.00,0.01,0.01,2.58,1.0,11.0,0.0,1.2,0.0,-0.5,0,0,218,114,,,
42,Guessand,Evann Guessand,Crystal Palace,CRY,MID,5.5,0.0,a,,,2,0.5,1.0,54,0,0,0,0,1,0,0,0,0,6,2,0.03,0.03,0.06,0.34,5.4,2.1,7.0,1.5,0.5,0.5,0,0,136,401,,,
247,Hackney,Hayden Hackney,Everton,EVE,MID,5.5,0.2,a,100,,9,2.2,2.2,136,1,0,1,1,1,0,0,0,0,36,12,0.05,0.13,0.18,3.75,37.0,39.1,17.0,9.3,2.2,2.2,0,0,289,853,,3,
60,Hill,James Hill,Bournemouth,BOU,DEF,5.5,0.8,a,,,8,2.0,2.0,360,4,0,0,0,7,1,0,0,0,28,35,0.00,0.77,0.77,5.30,54.0,52.8,6.0,11.3,2.0,2.0,0,0,1314,4170,,,
553,Isidor,Wilson Isidor,Sunderland,SUN,FWD,5.5,1.5,a,,,14,3.5,3.5,95,0,1,1,0,2,0,0,0,3,48,3,1.49,0.01,1.50,1.99,29.4,0.6,35.0,6.5,3.5,3.5,0,0,3499,10003,,,
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.5,1.5,a,,,9,2.2,3.0,268,3,0,0,1,2,1,0,0,0,53,17,0.00,0.06,0.06,2.68,51.6,12.6,4.0,6.8,2.2,2.2,0,0,1658,8177,,,
268,King,Josh King,Fulham,FUL,MID,5.5,1.4,a,,,22,5.5,5.5,346,4,2,0,1,7,0,0,0,3,99,23,1.16,0.43,1.59,7.04,96.8,46.1,96.0,23.9,5.5,5.5,0,0,29663,8110,,,
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.7,a,,,18,4.5,4.5,278,3,1,2,1,5,0,0,0,1,65,23,1.17,0.05,1.22,6.78,14.6,20.8,51.0,8.5,4.5,4.5,0,0,17907,4347,,,
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.1,a,100,,8,2.0,2.0,306,4,0,0,1,7,1,0,0,0,49,36,0.05,0.10,0.15,6.22,30.0,37.2,5.0,7.2,2.0,2.0,0,0,327,406,,5,
86,Lewis-Potter,Keane Lewis-Potter,Brentford,BRE,MID,5.5,2.0,a,,,19,4.8,4.8,326,4,1,1,1,4,0,0,0,3,70,29,1.06,0.78,1.84,4.99,93.8,92.6,43.0,22.9,4.8,4.8,0,0,2647,18894,,,1
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,ARS,MID,5.5,0.6,a,,,9,2.2,2.2,271,4,0,0,2,1,0,0,0,0,37,14,0.16,0.23,0.39,1.02,21.6,38.8,16.0,7.0,2.2,2.2,0,0,1437,5021,,,
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,1.5,a,,,18,4.5,4.5,275,3,0,1,0,3,0,0,0,2,84,44,0.24,0.42,0.66,3.15,52.2,34.2,11.0,9.7,4.5,4.5,0,0,14101,4611,,,
486,McAtee,James McAtee,Nott'm Forest,NFO,MID,5.5,0.1,a,,,10,2.5,2.5,334,4,0,0,2,3,2,0,0,0,74,35,0.16,0.92,1.08,3.88,34.0,120.5,10.0,16.5,2.5,2.5,0,0,1121,550,,1,
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,1.9,a,,,12,3.0,3.0,351,4,0,2,3,2,2,0,0,0,47,15,0.87,0.11,0.98,5.77,20.6,45.7,75.0,14.1,3.0,3.0,0,0,14386,10137,1,,
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.5,1.4,i,0,Hamstring injury - Expected back 11 Oct,12,3.0,4.0,270,3,0,0,1,3,1,0,0,0,34,31,0.11,0.03,0.14,3.28,53.2,1.4,16.0,7.0,3.0,0.0,0,0,175,16129,,,
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,1.8,a,100,,19,4.8,4.8,359,4,0,1,1,4,1,0,0,0,60,42,0.35,0.29,0.64,4.10,61.2,27.4,18.0,10.7,4.8,4.8,0,0,18151,3016,,,2
405,N.Gonzalez,Nico González Iglesias,Newcastle,NEW,MID,5.5,0.3,d,50,Concussion - 50% chance of playing,5,1.2,1.7,164,3,0,0,1,2,1,0,0,0,23,12,0.00,0.21,0.21,2.36,13.4,41.9,2.0,5.8,1.2,0.6,0,0,1039,1182,,,
483,Ndoye,Dan Ndoye,Nott'm Forest,NFO,MID,5.5,0.7,a,,,14,3.5,3.5,258,4,1,0,1,2,1,0,0,2,41,19,1.05,0.88,1.93,3.21,37.6,25.8,36.0,10.0,3.5,3.5,0,0,6595,4588,,,
24,Nelson,Reiss Nelson,Arsenal,ARS,MID,5.5,0.0,u,0,has departed the club as a free agent.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,26,,,
224,Nketiah,Eddie Nketiah,Crystal Palace,CRY,FWD,5.5,0.6,d,75,Unspecified injury - 75% chance of playing,7,1.8,2.3,167,3,0,1,0,7,0,0,0,0,36,11,1.10,0.58,1.68,4.45,34.2,45.8,50.0,13.0,1.8,1.4,0,0,201,9924,,,
126,O'Riley,Matt O'Riley,Brighton,BHA,MID,5.5,0.1,a,,,1,0.2,1.0,6,0,0,0,0,0,0,0,0,0,4,1,0.00,0.01,0.01,0.04,0.0,0.0,0.0,0.0,0.2,0.2,0,0,248,536,3,,
517,Odobert,Wilson Odobert,Spurs,TOT,MID,5.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,8,,,
647,Osorio,Darío Osorio,Crystal Palace,CRY,MID,5.5,0.0,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.13,2.0,0.3,0.0,0.2,0.5,0.5,0,0,37,74,,,
499,Pedro Porro,Pedro Porro Sauceda,Spurs,TOT,DEF,5.5,9.5,d,75,Unspecified injury - 75% chance of playing,8,2.0,4.0,180,2,0,0,1,2,0,0,0,1,29,8,0.36,0.16,0.52,1.64,22.6,43.7,27.0,9.3,1.5,1.5,0,0,947,110792,,3,1
226,Pickford,Jordan Pickford,Everton,EVE,GKP,5.5,8.8,a,,,17,4.2,4.2,360,4,0,0,2,3,0,0,11,0,87,0,0.00,0.02,0.02,5.50,72.6,0.0,0.0,7.3,4.2,4.2,0,0,25997,16462,,,
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,1.8,a,,,16,4.0,4.0,360,4,0,0,2,2,0,0,0,0,79,22,0.09,0.74,0.83,3.68,72.0,46.8,37.0,15.5,4.0,4.0,0,0,7596,4209,,,
642,Thomas,Sorba Thomas,Hull City,HUL,MID,5.5,0.0,a,,,2,1.0,1.0,57,0,0,0,0,1,0,0,0,0,11,5,0.02,0.07,0.09,0.76,3.2,10.8,0.0,1.4,1.0,1.0,0,0,509,194,,,
61,Truffert,Adrien Truffert,Bournemouth,BOU,DEF,5.5,3.3,a,,,8,2.0,2.0,360,4,0,0,0,7,1,0,0,2,47,38,0.09,0.23,0.32,5.30,53.4,40.7,6.0,10.1,2.0,2.0,0,0,2535,12565,,,
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.8,a,100,,10,2.5,2.5,346,4,0,0,0,10,0,0,0,0,64,34,0.08,0.36,0.44,7.60,47.8,58.4,2.0,10.9,2.5,2.5,0,0,1204,5029,,2,
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,6.9,a,100,,21,5.2,5.2,315,4,0,1,2,1,0,0,0,3,78,18,0.18,0.29,0.47,1.15,65.4,52.2,23.0,14.1,5.2,5.2,0,0,13931,87385,,,
108,Wilson,Callum Wilson,Brentford,BRE,FWD,5.5,0.3,a,,,3,0.8,1.0,13,0,0,0,0,0,0,0,0,0,9,2,0.07,0.04,0.11,0.15,3.2,10.4,12.0,2.6,0.8,0.8,0,0,574,2657,,,
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,4.1,a,,,19,4.8,4.8,360,4,0,1,1,5,2,0,0,5,91,46,0.06,0.94,1.00,5.84,54.4,109.8,3.0,16.7,4.8,4.8,0,0,6241,23890,,2,2
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.4,a,,,12,3.0,3.0,226,3,0,2,0,6,0,0,0,0,60,21,0.36,0.40,0.76,5.67,20.8,83.1,21.0,12.5,3.0,3.0,0,0,711,4577,,1,1
337,Aaronson,Brenden Aaronson,Leeds,LEE,MID,5.4,0.6,a,,,6,1.5,1.5,172,2,0,0,1,3,0,0,0,0,31,11,0.01,0.02,0.03,3.38,10.2,2.7,7.0,2.0,1.5,1.5,0,-1,304,2869,,,4
338,Ampadu,Ethan Ampadu,Leeds,LEE,MID,5.4,1.0,a,,,16,4.0,4.0,360,4,0,1,1,3,0,0,0,0,68,46,0.08,0.16,0.24,5.37,61.8,41.2,1.0,10.4,4.0,4.0,0,-1,805,4385,,,
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,2.8,a,,,15,3.8,3.8,194,2,0,0,2,0,1,0,0,0,53,19,0.00,0.05,0.05,1.96,39.0,5.9,2.0,4.6,3.8,3.8,0,-1,19002,6149,,,
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.4,0.4,a,100,,12,3.0,4.0,243,3,1,0,2,1,1,0,0,0,64,14,0.59,0.10,0.69,4.01,11.4,29.8,24.0,6.1,3.0,3.0,0,-1,1396,1689,,4,2
44,Bailey,Leon Bailey,Aston Villa,AVL,MID,5.4,0.1,u,0,Has joined Olympiakos permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,813,,,
520,Bergvall,Lucas Bergvall,Spurs,TOT,MID,5.4,0.1,a,,,2,0.5,1.0,72,1,0,0,0,2,0,0,0,0,10,12,0.06,0.26,0.32,2.14,0.0,2.0,2.0,0.0,0.5,0.5,0,-1,89,512,,,
248,Beto,Norberto Bercique Gomes Betuncal,Everton,EVE,FWD,5.4,0.8,u,0,Has joined Fiorentina permanently,2,0.5,1.0,31,0,0,0,0,0,0,0,0,0,5,1,0.09,0.00,0.09,1.92,3.0,0.3,5.0,0.8,0.0,0.0,0,-1,0,11075,,,
159,Caicedo,Moisés Caicedo Corozo,Chelsea,CHE,MID,5.4,1.3,i,0,Calf injury - Expected back 18 Sep,1,0.2,1.0,13,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.0,0.1,0.0,0.0,0.0,0.0,0,-1,262,16257,,,
370,Chiesa,Federico Chiesa,Liverpool,LIV,MID,5.4,0.0,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,10,341,,,
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.4,0.2,a,,,9,2.2,3.0,105,1,1,0,0,1,1,0,0,1,38,6,0.30,0.04,0.34,0.29,37.0,12.3,22.0,7.1,2.2,2.2,0,-1,171,1214,1,4,3
543,Diarra,Habib Diarra,Sunderland,SUN,MID,5.4,0.0,i,0,Hamstring injury - Unknown return date,5,1.2,2.5,28,0,0,1,0,1,0,0,0,0,18,0,0.03,0.16,0.19,0.12,15.6,10.9,2.0,2.9,0.0,0.0,0,-1,2,287,1,,
245,Dibling,Tyler Dibling,Everton,EVE,MID,5.4,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,73,155,,,
581,Diomande,Ousmane Diomande,Nott'm Forest,NFO,DEF,5.4,0.5,a,,,5,1.2,2.5,91,1,0,0,0,1,0,0,0,0,13,14,0.11,0.00,0.11,0.82,0.0,0.0,0.0,0.0,1.2,1.2,0,-1,1351,1389,,,
383,Elliott,Harvey Elliott,Liverpool,LIV,MID,5.4,0.0,u,0,Has joined Valencia on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,311,,,
357,Frimpong,Jeremie Frimpong,Liverpool,LIV,DEF,5.4,2.1,a,,,2,0.5,0.7,178,2,0,0,0,4,1,0,0,0,24,12,0.01,0.23,0.24,3.91,26.4,51.6,14.0,9.2,0.5,0.5,0,-1,1223,18871,,,
519,Gallagher,Conor Gallagher,Spurs,TOT,MID,5.4,0.2,a,,,3,0.8,1.5,128,2,0,0,1,2,1,0,0,0,24,14,0.02,0.12,0.14,2.58,10.2,9.9,3.0,2.2,0.8,0.8,0,-1,121,1130,,,
125,Georginio,Georginio Rutter,Brighton,BHA,FWD,5.4,0.5,d,75,Unspecified injury - 75% chance of playing,5,1.2,5.0,90,1,0,1,1,0,0,0,0,0,22,7,0.08,0.44,0.52,0.29,19.8,11.4,15.0,4.6,0.9,0.9,0,-1,444,5592,,,
584,Hamer,Gustavo Hamer,Coventry City,COV,MID,5.4,0.1,a,,,3,0.8,1.0,32,0,0,0,0,1,0,0,0,0,6,3,0.00,0.02,0.02,0.82,0.6,1.8,0.0,0.3,0.8,0.8,0,-1,36,401,,4,
484,Hutchinson,Omari Hutchinson,Nott'm Forest,NFO,MID,5.4,0.1,u,0,Has joined AC Milan on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,510,,,
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.4,0.7,a,,,9,2.2,2.2,338,4,0,0,1,7,0,0,0,0,67,22,0.20,0.81,1.01,7.04,32.0,70.5,13.0,11.6,2.2,2.2,0,-1,1224,3928,3,1,1
142,James,Reece James,Chelsea,CHE,DEF,5.4,7.3,a,,,3,0.8,0.8,292,3,0,0,0,7,1,0,0,0,24,13,0.33,0.26,0.59,4.90,36.4,32.2,34.0,10.3,0.8,0.8,0,-1,8841,51406,,1,1
97,Jensen,Mathias Jensen,Brentford,BRE,MID,5.4,0.1,i,0,Unspecified injury - Expected back 18 Sep,6,1.5,6.0,66,1,0,1,1,0,0,0,0,0,22,5,0.08,0.34,0.42,0.47,12.6,46.2,13.0,7.2,0.0,0.0,0,-1,6,764,3,1,2
